roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,395.3065932717388,271.05875490196075,906.3392283864663,rookie draft 2024
2,383.91751403804255,208.1998235294117,779.3689737760708,rookie draft 2024
7,199.24846112045554,212.79785294117647,606.4237488498203,rookie draft 2024
3,97.927147974393307,195.47523529411762,622.4400292377231,rookie draft 2024
5,14.270942220646702,147.70435294117647,489.47052394487105,rookie draft 2024
11,-46.51181501566205,66.24004901960784,348.329648537769,rookie draft 2024
9,-60.47423490298908,114.00754901960785,648.9728453163527,rookie draft 2024
1,-164.81729942722095,236.1439509803922,841.948786714124,rookie draft 2024
8,-230.46601549250272,41.87174509803921,389.1181038907576,rookie draft 2024
4,-318.5076681035827,0,156.67902411643405,rookie draft 2024
12,-324.10520369930987,0,181.54042053308578,rookie draft 2024
6,-392.3510283582305,-37.85471568627451,186.32239603280334,rookie draft 2024
12,486.7194061913988,65.70247058823529,1136.152966008555,rookie draft 2025
2,464.295972515603,49.361029411764704,717.4138840701248,rookie draft 2025
6,102.96963079068992,1.6439411764705874,497.71802973292665,rookie draft 2025
10,78.12437156524324,38.15936274509804,416.1980119062394,rookie draft 2025
1,39.64260863577417,118.99671568627448,1111.164339221598,rookie draft 2025
8,-28.463434888028488,102.3435,921.5678673818239,rookie draft 2025
9,-28.961068044994462,29.286519607843125,860.5683360514587,rookie draft 2025
7,-109.53853414763138,0,203.75049781929783,rookie draft 2025
4,-121.00198653333862,46.72809803921568,467.8727122567585,rookie draft 2025
5,-178.09199178884475,23.25802941176471,669.5378998826166,rookie draft 2025
11,-366.8140680169158,-27.922921568627444,413.01019250613706,rookie draft 2025
3,-401.52874829887594,-11.075539215686272,218.9233677736501,rookie draft 2025
4,1562.8236607970275,1699.4973725490204,3349.7621519210347,initial draft
12,634.8296175882915,1495.307264705882,2557.1097334398296,initial draft
7,524.4051302080015,1136.3183039215685,2354.051197554668,initial draft
6,119.38173626145999,1251.1512745098041,2234.7667051996928,initial draft
2,69.78205271634624,1076.7325588235294,2331.228585689844,initial draft
1,45.01365973137308,1193.2398235294113,1879.6299662944407,initial draft
11,-273.44512569106837,710.9644019607844,2482.3430939928076,initial draft
9,-318.3500687964197,1313.6525000000004,1435.0441487595983,initial draft
5,-425.6761898866407,1041.856735294118,1810.8812246760567,initial draft
8,-590.2470377481168,745.583568627451,1903.6525593987808,initial draft
10,-591.8894472872894,985.2762156862744,1549.8530584423597,initial draft
3,-756.6279878929649,720.4407941176472,1705.6479999842084,initial draft
12,117.36099012679858,-0.05291176470589143,123.59358093842582,trade
11,-180.78821262721618,63.75563725490196,-265.316484173351,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
8,NA,46.85510784313729,NA,trade
4,1109.8906848080042,373.31669607843145,775.3410407679717,transaction
3,682.7251841536712,225.6652450980393,481.1157253217177,transaction
1,574.7901310507883,72.05053921568627,529.199570352739,transaction
8,532.3450118557657,128.72885294117646,424.8591146469364,transaction
7,350.11799416609045,23.56212745098039,343.743017594853,transaction
6,343.22142242650733,29.60002941176474,330.1277821207819,transaction
5,330.7271878721049,269.98662745098045,63.93743202223624,transaction
10,93.3246173126917,211.58871568627458,-124.4885246037714,transaction
12,-199.95002131938338,94.44866666666668,-309.8933557747895,transaction
9,-343.2195978511457,107.83040196078431,-474.78947348624223,transaction
11,-392.9054026097502,125.62258823529412,-545.8189377316255,transaction
2,-1213.1885927866745,-73.91680392156857,-1199.2334619632697,transaction
