roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,393.8506013295326,271.05875490196075,904.806605289407,rookie draft 2024
2,383.1562948269003,208.1998235294117,778.567690395921,rookie draft 2024
7,194.9738526089596,212.79785294117647,601.9241609429826,rookie draft 2024
3,96.84808712719425,195.47523529411762,621.3041757143556,rookie draft 2024
5,18.32743838573151,147.70435294117647,493.7405199081183,rookie draft 2024
11,-43.29390454964793,66.24004901960784,351.71692271252067,rookie draft 2024
9,-51.85612508225097,114.00754901960785,658.0445398644981,rookie draft 2024
1,-171.87175180097583,236.1439509803922,834.5230473733294,rookie draft 2024
8,-235.45815386551809,41.87174509803921,383.86322139284675,rookie draft 2024
4,-317.5349294898479,0,157.7029594993128,rookie draft 2024
12,-341.44967642240476,0,163.28308082456476,rookie draft 2024
6,-394.12849620101537,-37.85471568627451,184.45137725092457,rookie draft 2024
12,484.8888203876337,65.70247058823529,1134.2260335835394,rookie draft 2025
2,467.62886836195634,49.361029411764704,720.9221954873389,rookie draft 2025
6,97.4378749947727,1.6439411764705874,491.8951288951191,rookie draft 2025
10,77.84847884033076,38.15936274509804,415.9075985115947,rookie draft 2025
1,36.21134777563557,118.99671568627448,1107.55248568461,rookie draft 2025
9,-25.797062255909708,29.286519607843125,863.8988684610217,rookie draft 2025
8,-32.032180335668,102.3435,917.8112932264139,rookie draft 2025
7,-111.52600103442282,0,201.65842741214897,rookie draft 2025
4,-121.17245083515655,46.72809803921568,467.69327614958183,rookie draft 2025
5,-188.14617137490558,23.25802941176471,658.954552949921,rookie draft 2025
11,-378.72273010383765,-27.922921568627444,400.47475873042987,rookie draft 2025
3,-402.4776348219985,-11.075539215686272,217.92453985457377,rookie draft 2025
4,1564.2098105587802,1699.4973725490204,3356.6939668940145,initial draft
12,598.683482331624,1495.307264705882,2524.5338799723677,initial draft
7,519.1882933338138,1136.3183039215685,2354.03250027929,initial draft
6,107.38489654539217,1251.1512745098041,2227.6111628275976,initial draft
2,75.17951655023307,1076.7325588235294,2342.382836528228,initial draft
1,49.79545734025123,1193.2398235294113,1890.1361474222902,initial draft
11,-284.6813463452231,710.9644019607844,2475.988203264834,initial draft
9,-332.27826033155725,1313.6525000000004,1425.8556044726945,initial draft
5,-430.9795219185098,1041.856735294118,1810.7714798662782,initial draft
8,-570.1409177817286,745.583568627451,1930.2896061661138,initial draft
10,-575.1726625291117,985.2762156862744,1572.922383937892,initial draft
3,-721.1887477539635,720.4407941176472,1748.4251732490284,initial draft
12,116.09758417354732,-0.05291176470589143,122.2636799350034,trade
11,-184.45125468207772,63.75563725490196,-268.7528989425403,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
8,NA,46.85510784313729,NA,trade
4,1100.1939254240835,373.31669607843145,765.1339256270026,transaction
3,675.3482704187375,225.6652450980393,473.35055296915607,transaction
1,577.7384447253457,72.05053921568627,532.303058431221,transaction
8,514.9388636845085,128.72885294117646,406.53685341403377,transaction
7,380.7567522496729,23.56212745098039,375.99434189336057,transaction
6,360.0606615432625,29.60002941176474,347.85329698052385,transaction
5,331.05075088056697,269.98662745098045,64.27802466272267,transaction
10,55.415295604832785,211.58871568627458,-164.3930737699387,transaction
12,-137.41654042425716,94.44866666666668,-244.06863904307772,transaction
9,-331.208898299927,107.83040196078431,-462.14663185338014,transaction
11,-396.1857402516911,125.62258823529412,-549.2719247231423,transaction
2,-1247.5021655701566,-73.91680392156857,-1235.353012261672,transaction
