roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,403.3204169287342,208.1998235294117,799.7930820820619,rookie draft 2024
10,384.02534416344315,271.05875490196075,894.4642293251025,rookie draft 2024
7,214.71342311298844,212.79785294117647,622.7026562103813,rookie draft 2024
3,91.982899934604,195.47523529411762,616.182926037945,rookie draft 2024
5,70.8130269234369,147.70435294117647,548.988507842545,rookie draft 2024
11,-36.838911073551515,66.24004901960784,358.51165268735906,rookie draft 2024
9,-58.89487119395406,114.00754901960785,650.6353334311264,rookie draft 2024
1,-177.1820127464143,236.1439509803922,828.9332990097099,rookie draft 2024
8,-248.5108072694256,41.87174509803921,370.1235862308388,rookie draft 2024
4,-297.03896183925366,0,179.27766228941198,rookie draft 2024
12,-377.62837959707906,0,125.2002353775392,rookie draft 2024
6,-389.5761205448019,-37.85471568627451,189.24335162588605,rookie draft 2024
12,504.4338907907541,65.70247058823529,1154.7997919026134,rookie draft 2025
2,473.3358582981473,49.361029411764704,726.9295533149083,rookie draft 2025
6,80.26453197591438,1.6439411764705874,473.81792571737344,rookie draft 2025
10,78.10136564958754,38.15936274509804,416.1737951529176,rookie draft 2025
1,39.95817458678741,118.99671568627448,1111.496513906875,rookie draft 2025
8,4.406699297217102,102.3435,956.1680086294508,rookie draft 2025
9,-30.43676505655752,29.286519607843125,859.0149707761292,rookie draft 2025
7,-105.47205826200528,0,208.03099875153583,rookie draft 2025
4,-112.23301152405693,46.72809803921568,477.1032122665287,rookie draft 2025
5,-139.1259585381959,23.25802941176471,710.5547769885628,rookie draft 2025
3,-389.14311542512587,-11.075539215686272,231.9608760618081,rookie draft 2025
11,-430.5974843909985,-27.922921568627444,345.8697542176289,rookie draft 2025
4,1586.647705983764,1699.4973725490204,3412.0491557405853,initial draft
12,623.9173936854254,1495.307264705882,2582.8322434808497,initial draft
7,559.2966332484225,1136.3183039215685,2427.988157009676,initial draft
6,79.80907106063887,1251.1512745098041,2230.320329663918,initial draft
2,72.74685495054291,1076.7325588235294,2371.558491664615,initial draft
1,-5.2168490846347595,1193.2398235294113,1863.9648080058391,initial draft
11,-268.83038492994774,710.9644019607844,2524.4097773643407,initial draft
9,-360.4501477007784,1313.6525000000004,1427.9373377464174,initial draft
5,-391.65317323605404,1041.856735294118,1883.9039879312386,initial draft
8,-582.8040891560418,745.583568627451,1948.6963036450013,initial draft
10,-635.2625351729989,985.2762156862744,1541.4062379751247,initial draft
3,-678.2004796483384,720.4407941176472,1825.412333338378,initial draft
12,110.53023611192873,-0.05291176470589143,116.40331355435214,trade
11,-198.39620178324606,63.75563725490196,-285.077450880773,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1085.1024555924325,373.31669607843145,749.248167909475,transaction
3,657.7829005229519,225.6652450980393,454.86068992096034,transaction
8,611.1873264534516,128.72885294117646,507.8510247497633,transaction
1,558.4634126376379,72.05053921568627,512.0135509704754,transaction
7,385.3850209706248,23.56212745098039,380.86620370488913,transaction
6,357.8776176351288,29.60002941176474,345.55535602459355,transaction
5,278.0498733567517,269.98662745098045,8.487627269232988,transaction
10,51.81911223580032,211.58871568627458,-168.17852994786767,transaction
12,-138.14074836479932,94.44866666666668,-244.83096319101688,transaction
9,-377.0298858423131,107.83040196078431,-510.37925031905013,transaction
11,-404.1954801421132,125.62258823529412,-557.703229870955,transaction
2,-1302.085283754204,-73.91680392156857,-1292.8089261396167,transaction
