roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,370.60650083202063,219.02511764705886,806.8332465616623,rookie draft 2024
5,186.8377839117445,69.15683422459894,667.4350706176933,rookie draft 2024
9,91.52746573588391,83.09857754010696,699.7246109604139,rookie draft 2024
2,47.0614627126826,31.02832263814617,527.7527520232559,rookie draft 2024
11,30.827272346954295,70.76041176470588,361.56748341004663,rookie draft 2024
7,26.074601377942223,97.54994056531703,470.4437180480777,rookie draft 2024
4,5.287779141120595,0,435.9372340271199,rookie draft 2024
3,-54.985281220771554,116.08528074866308,432.5665289309686,rookie draft 2024
8,-149.9112374944869,-4.061323529411764,419.88232178187235,rookie draft 2024
6,-150.4306856652569,-25.547549019607843,350.54827918595765,rookie draft 2024
12,-302.3061723158197,0,140.17937842671964,rookie draft 2024
1,-345.3513763500923,76.32805882352943,558.0803302521042,rookie draft 2024
2,122.74574191861348,0,365.96939798287326,rookie draft 2025
10,61.59633454522707,0,387.6996380608326,rookie draft 2025
9,34.86908693306174,0,778.8227068864493,rookie draft 2025
12,0.10632109245864285,0,601.7786242927092,rookie draft 2025
7,-47.60965197240205,0,234.70439796325923,rookie draft 2025
4,-92.91233322158732,0,445.250715396579,rookie draft 2025
6,-131.14095297412632,0,198.0252941430525,rookie draft 2025
8,-159.05525925956653,0,734.4255618078813,rookie draft 2025
11,-211.98625086605472,0,411.2937207238962,rookie draft 2025
3,-227.5141745219697,0,304.0717819765194,rookie draft 2025
1,-228.70995202102384,0,753.6173264445633,rookie draft 2025
5,-260.5824139728635,0,484.7571086219636,rookie draft 2025
12,537.9296189328388,833.4050035141329,2209.8111614854924,initial draft
7,463.7991437465016,563.3211069518718,2071.90852793414,initial draft
4,460.30842659961127,621.3185662337663,2379.378775784124,initial draft
8,123.50752528320027,508.09067407690355,2001.0013698549042,initial draft
6,7.956293560077938,643.1022326203209,1828.6553988222788,initial draft
1,2.4614605069136815,673.501037433155,1527.8082923286495,initial draft
11,-7.1547502307003015,359.6041608097785,2189.5699053852018,initial draft
2,-157.75685493973515,517.6153752992105,1757.440384449697,initial draft
5,-267.02962825296663,527.8525834479246,1598.9557796980644,initial draft
3,-339.49549107620487,412.3653475935829,1575.1610175684987,initial draft
10,-372.2122299841485,546.8077043799337,1364.5709835800171,initial draft
9,-452.31351414538676,595.5044986503691,1185.4158576856244,initial draft
4,849.4264546585015,251.3091332442068,547.7812740006518,trade
1,524.8509881785642,-230.02632219251342,651.0461304850367,trade
5,182.4545852711351,-63.09054010695185,297.0361151479637,trade
7,126.68920089791362,149.63626587726006,93.30323112533137,trade
6,110.90777704742462,77.75790998217468,34.894596910789346,trade
12,55.709145932516094,4.388716577540106,54.0215045841852,trade
11,-101.39978357829827,26.612852998472114,-153.83249874270987,trade
9,-181.6908065596798,-265.14924493251846,164.98611199767984,trade
10,-236.37093515465335,-10.943136140819966,-237.29242001456146,trade
8,-333.66191858735954,-29.160229335370516,-320.528093949462,trade
2,-947.3180043823013,88.66459402852048,-1131.4159515449046,trade
1,781.8855348364881,16.207029634581144,805.9773738967441,transaction
4,632.3430464841241,186.89083088235296,468.89706905449606,transaction
6,449.3435545267323,62.324042557932316,407.3889599671579,transaction
5,379.87127829940175,48.454416501145936,348.8598545244797,transaction
3,337.45733976016925,129.7743199643494,218.61370504823148,transaction
7,311.7996814605177,-50.565521390374336,381.4370556325181,transaction
9,290.2850743255385,15.569024879042557,289.1747888910485,transaction
8,227.18107724140648,-18.424025197351668,258.5316867776402,transaction
12,170.40602673604445,57.80147810669729,118.53110382036546,transaction
10,-82.52564252628821,50.0385944741533,-139.54130210572788,transaction
11,-365.3858345707355,23.794127005347598,-409.6631174485086,transaction
2,-915.4615652760142,-32.15859937611406,-929.7925956841055,transaction
