roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,357.88348608990725,183.32661703431367,694.6198351612107,rookie draft 2024
10,210.8464495580626,273.8490759803922,580.9553417118819,rookie draft 2024
5,108.17471546972843,143.24660049019607,506.64261303073204,rookie draft 2024
7,95.33457711870547,199.66222181372552,435.86234382950363,rookie draft 2024
11,13.716936763598575,65.81982843137254,348.7572178837073,rookie draft 2024
3,12.956101666348872,195.17320772058824,420.83332463117415,rookie draft 2024
9,10.767267117461031,113.13958026960785,583.0917674362837,rookie draft 2024
8,-109.540071669227,40.47188480392157,415.50122440495295,rookie draft 2024
1,-177.76139616474006,228.6643192401961,574.1368773770363,rookie draft 2024
4,-180.8070240339762,0,240.04796752701802,rookie draft 2024
6,-301.74988304236206,-38.620590686274504,205.026010017075,rookie draft 2024
12,-306.77981016575177,0,135.47028595310695,rookie draft 2024
2,216.7028693340839,49.112,413.17479526231585,rookie draft 2025
12,166.95397983884226,61.70682291666667,712.4531883239902,rookie draft 2025
10,65.60350600310997,37.01145833333333,352.9582834550953,rookie draft 2025
9,53.178189118289765,28.66557291666666,767.9211587480928,rookie draft 2025
8,8.897185064485853,73.08058333333334,834.2906786402172,rookie draft 2025
7,-48.72365093872162,0,233.5317674723965,rookie draft 2025
4,-75.1348749466762,45.26216666666667,416.3194434052573,rookie draft 2025
6,-93.76372417807939,1.5482812499999987,235.73997577047032,rookie draft 2025
1,-95.00539852741488,113.53815625000001,774.8451130167834,rookie draft 2025
11,-202.69674685443798,-28.31770833333333,450.88026003436994,rookie draft 2025
5,-253.96828879150007,17.11408333333334,473.70452109357416,rookie draft 2025
3,-290.477489734458,-11.53833333333333,249.94022210372464,rookie draft 2025
4,1325.0910193667119,1613.1482659313729,2723.4061625165946,initial draft
12,584.8584245642182,1423.5477524509804,2115.7681941390547,initial draft
7,581.6172306141684,1086.321136642157,2123.162403201228,initial draft
6,97.58328394373757,1193.8015821078434,1821.077256951215,initial draft
1,57.472709693623074,1171.414851102941,1539.3562500584146,initial draft
2,-122.62244157154555,1026.6764859068626,1736.331360330635,initial draft
11,-259.24997701093525,691.6721488970587,2052.4224416576612,initial draft
9,-282.9989893204897,1255.952081495098,1146.1948748503835,initial draft
5,-324.23859887104436,965.4695845588236,1555.8475192742492,initial draft
8,-496.13031639754763,739.2948045343139,1583.1394247898447,initial draft
10,-512.6179358730965,934.8952677696079,1286.0234625776284,initial draft
3,-648.7644091377983,689.755061887255,1435.3867985906948,initial draft
7,684.5352199528131,453.7934105392157,315.57569879819613,trade
6,558.3870721847234,166.36666544117648,260.2401102489978,trade
4,547.121744563178,302.9208774509804,171.79989100391367,trade
5,539.4668450855439,-184.9494852941177,803.4302055642959,trade
1,187.9993583997717,-310.60770894607856,388.79157475618024,trade
12,19.10290755284938,10.65680759803921,8.89063153137915,trade
8,-142.7379765825695,44.907116421568674,-154.06052345312392,trade
11,-145.3975921371175,49.15701715686275,-212.13801498874685,trade
10,-318.15415549813287,-50.12699264705883,-282.1338556327095,trade
9,-785.8004823892926,-587.1282585784313,3.0266243926198086,trade
2,-1092.7451889228696,105.01055085784314,-1303.4223422210025,trade
4,972.532958063651,373.65803370098047,630.394657223864,transaction
6,443.51900460195645,70.62377450980397,392.5212948338449,transaction
3,398.1242764697072,210.49913235294125,197.5001517018589,transaction
5,321.2998114369473,264.54138602941185,59.74571095530051,transaction
1,287.6583782382501,66.3217953431373,232.9858767316977,transaction
8,202.9746622993141,113.81733272058827,93.84982060918507,transaction
7,199.0579828779269,3.11051960784307,206.26048765271986,transaction
10,33.150564159567864,210.8050110294118,-187.00468091562522,transaction
12,-27.660209172258817,84.08874571078438,-117.63047882425599,transaction
11,-154.18082938415836,123.59086580882354,-292.3912580978758,transaction
9,-438.38541808373174,97.20232414215684,-563.7765707640931,transaction
2,-827.1149724031559,-76.10559313725484,-790.5361887009487,transaction
