roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,405.42674328006376,218.35242156862745,844.194234484267,rookie draft 2024
5,177.57680992253066,69.2076274509804,657.633210390751,rookie draft 2024
9,153.55811304018755,80.6195,767.6295844808461,rookie draft 2024
11,98.20835177274151,71.4042843137255,431.8171748592757,rookie draft 2024
2,56.666419656799704,31.846647058823535,537.0018388900345,rookie draft 2024
7,25.60809933325882,98.28662824038703,469.1772025536004,rookie draft 2024
3,-15.305089780756177,116.64362745098039,473.7474181285455,rookie draft 2024
4,-76.23288473966282,0,350.12600888945315,rookie draft 2024
6,-147.3343800529441,-27.091617647058825,355.4328836488669,rookie draft 2024
8,-222.13150396414403,-4.1580882352941195,343.96284624105675,rookie draft 2024
12,-304.0110840875672,0,138.38473445645917,rookie draft 2024
1,-325.61642588780893,75.32497058823529,579.9098446706068,rookie draft 2024
2,52.732986618872836,0,292.2717608252516,rookie draft 2025
7,12.143465681657325,0,297.6024165464796,rookie draft 2025
10,-1.217496531419819,0,321.57981587488854,rookie draft 2025
4,-11.630362570361115,0,530.8106845031328,rookie draft 2025
8,-52.662439233295714,0,846.4180039407979,rookie draft 2025
12,-60.375223447682345,0,538.113840566245,rookie draft 2025
9,-78.12774760551292,0,659.8786705300548,rookie draft 2025
6,-78.85370506539778,0,253.0645024680299,rookie draft 2025
3,-128.43253705048807,0,408.36824247281584,rookie draft 2025
1,-177.08889503842647,0,807.955281163087,rookie draft 2025
11,-183.55776018186745,0,441.21844775988274,rookie draft 2025
5,-228.18237224937866,0,518.862415699316,rookie draft 2025
4,547.0380778270469,615.1163145148971,2516.296617174272,initial draft
12,533.2319070017206,825.5048125286477,2252.2769777262315,initial draft
7,391.74105681547417,556.8054607843137,2042.01127068242,initial draft
8,65.41275120660202,499.15768260758847,1988.3469106623274,initial draft
6,38.02431582552026,636.9393137254903,1905.888017279762,initial draft
1,33.24995202423588,665.8052843137256,1607.4128091824273,initial draft
2,-182.50879357800477,512.7525661149308,1775.5992443658515,initial draft
11,-196.12716457440638,350.7915112044818,2039.022833423019,initial draft
5,-207.58289853703127,522.4989371106019,1706.2614875165848,initial draft
10,-244.10550367208043,540.8519277056278,1544.784193433396,initial draft
3,-305.42768180928124,404.68642156862757,1658.1997351118823,initial draft
9,-472.9460185297962,590.5489621933623,1208.008571840292,initial draft
4,592.0851425572287,168.62721568627452,365.35298152627695,trade
1,357.65348904024813,-149.30928431372553,397.34209928876294,trade
5,201.3174789683245,-37.583490196078415,288.55369297156903,trade
7,180.49855475749948,68.1278198624905,189.32584753713292,trade
6,113.89241430508581,44.13215686274509,73.43184993930605,trade
12,93.51787131803678,5.9469117647058845,92.17995742455886,trade
11,-75.56703380293058,26.505594372294365,-72.40585818315293,trade
8,-132.26340503089688,5.154905627705624,-144.65085332484475,trade
10,-238.74305686966437,-29.821323529411757,-219.9176140423712,trade
9,-246.44953219426955,-177.70447672523557,1.7947608927804097,trade
2,-808.3462530297867,75.92397058823526,-971.0068640300185,trade
4,841.6326940035394,193.79867647058825,681.9305447715276,transaction
6,417.22025711851563,64.8196960784314,370.94795898956244,transaction
1,412.32438181356144,25.084911764705886,407.620494788269,transaction
3,315.64891831193313,129.06063725490196,196.4087169021381,transaction
8,217.69830991915654,56.09047894066721,170.11350629314688,transaction
7,54.70439425870636,-46.44399999999998,106.4719939565329,transaction
9,38.40037447466131,43.057237509549324,-4.901961089355673,transaction
5,-45.746734437651405,102.35551594092183,-155.89710566165604,transaction
2,-120.87886209813182,2.1511274509804013,-129.5052521569603,transaction
10,-165.26293267970271,46.54166666666668,-222.95220983828358,transaction
12,-202.76267647557043,79.5587585688821,-297.1804579415289,transaction
11,-385.1414396964186,48.043000000000006,-455.98362073307237,transaction
