roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,338.2157612232405,167.9010607843137,690.1543945120878,rookie draft 2024
10,201.91918658270046,268.4305843137255,577.2618982290445,rookie draft 2024
5,106.00198758595741,144.34479215686275,503.199539819745,rookie draft 2024
7,78.8194885862172,192.81461764705884,425.6860444970599,rookie draft 2024
9,10.387676400208562,112.73754901960787,583.1153890497021,rookie draft 2024
11,4.855638783858289,65.65704509803922,339.60088667696317,rookie draft 2024
3,3.2287260383502883,187.79884313725486,418.3564708999476,rookie draft 2024
8,-111.80574279780649,40.2505431372549,413.34929865557103,rookie draft 2024
4,-169.04563564262077,0,252.42837636002375,rookie draft 2024
1,-186.7261253758524,223.90649215686278,569.7085593477952,rookie draft 2024
6,-298.8620599761188,-35.90218235294117,205.20434131487494,rookie draft 2024
12,-307.9601553189996,0,134.2278173707408,rookie draft 2024
2,219.03833349598048,48.93913333333333,415.8151435029087,rookie draft 2025
12,153.07387695142398,56.63383333333333,703.1825427407429,rookie draft 2025
10,67.10295499257131,34.88270000000001,356.77744905803706,rookie draft 2025
9,52.858060856625286,28.450133333333337,767.8109601393231,rookie draft 2025
8,-8.903693941002487,50.64386666666667,839.1705077572469,rookie draft 2025
7,-46.33174956130546,0,236.04955839599245,rookie draft 2025
4,-63.711705548022195,45.05036666666667,428.56677961436685,rookie draft 2025
6,-91.09711871970873,1.5238333333333332,238.5726635336675,rookie draft 2025
1,-93.51649180851057,113.1412,776.8302319314195,rookie draft 2025
11,-202.13684275232336,-28.414633333333335,451.5716590892274,rookie draft 2025
5,-239.55788790123185,21.201600000000006,484.5707150131547,rookie draft 2025
3,-303.741863437375,-11.598999999999997,236.041583118198,rookie draft 2025
4,1248.3991024836728,1492.7723117647063,2717.6905400313626,initial draft
12,592.9557399901755,1383.773894117647,2114.460083733469,initial draft
7,546.5396466799334,1025.2842470588237,2098.789168469125,initial draft
6,94.01807509350556,1152.1792529411766,1809.4385639742027,initial draft
1,25.13216945347449,1112.5919490196077,1515.5336007937694,initial draft
2,-64.81002919826278,990.599192156863,1783.4638103081986,initial draft
11,-245.3665618766363,668.2944176470588,2039.945881383664,initial draft
9,-287.34689595635655,1197.468229411765,1151.481260958668,initial draft
5,-342.69748679869963,898.7926470588236,1554.9045413034585,initial draft
8,-438.6790858440595,739.2883607843137,1591.9223675886783,initial draft
10,-503.5475083402466,885.0721823529411,1296.3178144775438,initial draft
3,-624.597165686499,659.916143137255,1440.5365707556452,initial draft
7,641.1357420639879,425.0341647058824,299.9137803668674,trade
5,569.4577715104315,-147.57966862745099,795.4788026960526,trade
6,561.1578967856608,160.83185294117652,269.8169716946127,trade
4,509.18652776338996,267.54609411764704,169.431726015724,trade
1,126.66063154266917,-301.46459019607835,315.2052149786757,trade
12,11.087852452992756,-0.4176215686274549,12.111025285916035,trade
11,-119.9180488247715,43.75419215686276,-179.49247083780637,trade
8,-140.92444711983384,60.121537254901924,-168.30696537980734,trade
10,-315.0455049504451,-49.040817647058844,-280.0049340035645,trade
9,-761.5502786713105,-565.8221960784314,5.336698995382278,trade
2,-1030.1381574148706,107.03705294117647,-1239.4898498120524,trade
4,978.38178216955,383.7209274509804,625.9587944405996,transaction
6,434.8804815268934,65.27717450980401,389.056112649568,transaction
3,380.4024743829196,193.85358235294117,196.36725476839848,transaction
1,367.60018638079356,74.03577450980399,309.0151703905153,transaction
5,324.6757774106801,265.8787568627451,61.89160057677351,transaction
8,202.03774615397276,110.2955431372549,96.57074001759767,transaction
7,183.48310645658535,-8.17454705882346,201.7448984372722,transaction
10,22.028497149485737,203.90935686274514,-191.45353654027303,transaction
12,-24.74722488477279,78.91450196078434,-109.1176072058496,transaction
11,-152.07064847524472,116.8445803921569,-283.06866196568603,transaction
9,-316.8412591845156,100.62214705882359,-439.435164466673,transaction
2,-865.0493275307907,-73.96124313725487,-832.7242993616165,transaction
