roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,405.4543759197674,218.35242156862745,844.2233214734289,rookie draft 2024
5,179.26241629991145,69.2076274509804,659.407532893257,rookie draft 2024
9,153.72686622381872,80.6195,767.8072194109842,rookie draft 2024
11,98.29639054887389,71.4042843137255,431.90984725520457,rookie draft 2024
2,53.73063229621725,31.846647058823535,533.9115364052109,rookie draft 2024
7,28.8239160455784,98.28662824038703,472.5622727770946,rookie draft 2024
3,-15.435722870847442,116.64362745098039,473.6099096126599,rookie draft 2024
4,-76.10125321891036,0,350.26456838498206,rookie draft 2024
6,-145.6041274944238,-27.091617647058825,357.25420213151983,rookie draft 2024
8,-221.52467478143527,-4.1580882352941195,344.60161380180284,rookie draft 2024
12,-303.05551484525,0,139.39059681679305,rookie draft 2024
1,-321.76632581328295,75.32497058823529,583.9625815911604,rookie draft 2024
2,54.8230203290364,0,294.47179630963427,rookie draft 2025
7,11.478448718205783,0,296.90239869021485,rookie draft 2025
10,-4.030323180930729,0,318.61894571750855,rookie draft 2025
4,-10.093572830399864,0,532.4283579136184,rookie draft 2025
8,-52.17807092451598,0,846.9278653184608,rookie draft 2025
12,-57.357502280493435,0,541.2903891632859,rookie draft 2025
9,-76.12343758866655,0,661.9884705477879,rookie draft 2025
6,-78.45226922203568,0,253.48706651367422,rookie draft 2025
3,-127.22124491494762,0,409.6432868260163,rookie draft 2025
1,-170.15699572362507,0,815.2520172839306,rookie draft 2025
11,-182.21932889302343,0,442.6273228007712,rookie draft 2025
5,-224.31071642332418,0,522.9378428846366,rookie draft 2025
4,550.6674521151222,615.1163145148971,2525.016906886827,initial draft
12,535.9937295098812,825.5048125286477,2260.0840550388784,initial draft
7,393.0445546083888,556.8054607843137,2048.2832693474393,initial draft
8,69.77903514646323,499.15768260758847,1997.8428947451844,initial draft
6,35.312388663599904,636.9393137254903,1907.933252834427,initial draft
1,34.57883583803732,665.8052843137256,1613.711529974695,initial draft
2,-183.21715096460866,512.7525661149308,1779.7535007366403,initial draft
11,-195.33246656599567,350.7915112044818,2044.759253367507,initial draft
5,-208.51948077357656,522.4989371106019,1710.1755072032252,initial draft
10,-249.5822447851774,540.8519277056278,1543.9190985131393,initial draft
3,-306.66468415988265,404.68642156862757,1661.7975230995157,initial draft
9,-476.05996863225164,590.5489621933623,1209.6306253522891,initial draft
4,590.4828711309316,168.62721568627452,363.32222433995673,trade
1,352.93873081157096,-149.30928431372553,393.5184642669426,trade
5,200.8809344069707,-37.583490196078415,288.1269504647117,trade
7,181.6243381594055,68.1278198624905,190.43713910668077,trade
6,113.65663146110485,44.13215686274509,73.1836574719576,trade
12,93.23430376865079,5.9469117647058845,91.88146526731046,trade
11,-75.92273783830453,26.505594372294365,-73.40478545674165,trade
8,-131.8309784147819,5.154905627705624,-144.19566741314472,trade
10,-238.21809187163547,-29.821323529411757,-219.36501930760394,trade
9,-246.08568681793753,-177.70447672523557,2.2433121938440834,trade
2,-803.1866121381336,75.92397058823526,-965.7477409339135,trade
4,837.0937165672486,193.79867647058825,677.1526737859582,transaction
6,415.47917177516115,64.8196960784314,369.11523757550503,transaction
1,412.5953115257962,25.084911764705886,407.90568395904245,transaction
3,316.9605965771957,129.06063725490196,197.78943086557229,transaction
8,216.16356002388656,56.09047894066721,168.4979800875991,transaction
7,52.52471946192357,-46.44399999999998,104.17759943360379,transaction
9,39.04270520007083,43.057237509549324,-4.225823483661575,transaction
5,-45.715596928886434,102.35551594092183,-155.8643293366403,transaction
2,-120.77769207642142,2.1511274509804013,-129.39875739726506,transaction
10,-165.7609914438756,46.54166666666668,-223.47648222162348,transaction
12,-202.74394167084543,79.5587585688821,-297.16073709445,transaction
11,-384.67697322501203,48.043000000000006,-455.4947086579074,transaction
