roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,459.51348340702435,218.35242156862745,901.1276451442255,rookie draft 2024
5,224.12571894967914,69.2076274509804,706.6320619982756,rookie draft 2024
9,207.2899413535501,80.6195,824.1894037580701,rookie draft 2024
11,114.12779456395825,71.4042843137255,448.57448306055653,rookie draft 2024
2,88.81535698973074,31.846647058823535,570.8428255562777,rookie draft 2024
7,80.19006387372984,98.28662824038703,526.6319020698857,rookie draft 2024
3,7.8948748639687665,116.64362745098039,498.16843354404546,rookie draft 2024
4,-73.26044888546855,0,353.25488873597345,rookie draft 2024
6,-150.16527559947764,-27.091617647058825,352.4529935998843,rookie draft 2024
8,-227.3376319011507,-4.1580882352941195,338.4827115705234,rookie draft 2024
1,-274.0112472727697,75.32497058823529,634.2310853180165,rookie draft 2024
12,-293.66309754110085,0,149.27735187379216,rookie draft 2024
2,112.64099031265894,0,355.33281734502646,rookie draft 2025
7,69.7522196989149,0,358.243210248856,rookie draft 2025
8,42.826961980626876,0,946.9331631133482,rookie draft 2025
4,32.95241410519927,0,577.7399231089859,rookie draft 2025
10,17.260476931045392,0,341.0303142564308,rookie draft 2025
12,14.779521681019304,0,617.2240985964572,rookie draft 2025
9,-24.60605477018342,0,716.2172945672438,rookie draft 2025
1,-39.34208735977269,0,952.9519208248278,rookie draft 2025
6,-68.34992692800229,0,264.1211110337094,rookie draft 2025
5,-100.63510249914702,0,653.1226996469283,rookie draft 2025
3,-130.16953181242008,0,406.53982693393993,rookie draft 2025
11,-162.24948422115608,0,463.64821192905265,rookie draft 2025
4,552.496718395314,615.1163145148971,2575.9311942155305,initial draft
12,478.4006047857679,825.5048125286477,2248.448457099892,initial draft
7,414.9924264526203,556.8054607843137,2120.375036217237,initial draft
8,92.31880733938624,499.15768260758847,2070.5577146136047,initial draft
1,76.44549632626558,665.8052843137256,1706.7704427855417,initial draft
6,-80.23646023549145,636.9393137254903,1835.2916294480958,initial draft
2,-152.22138869008268,512.7525661149308,1861.369362796222,initial draft
11,-165.27455983942082,350.7915112044818,2125.387899060824,initial draft
5,-165.7848063659426,522.4989371106019,1804.1481188766036,initial draft
10,-219.3788948817014,540.8519277056278,1624.7008422874035,initial draft
3,-279.8331884697127,404.68642156862757,1739.0299466492481,initial draft
9,-551.9247548170024,590.5489621933623,1178.76169956,initial draft
4,566.5404814498821,168.62721568627452,334.3045623520908,trade
1,307.3961300592747,-149.30928431372553,396.1910345725042,trade
5,204.66217795457544,-37.583490196078415,293.9683549728396,trade
7,129.47378013759533,68.1278198624905,139.21768603281598,trade
6,104.88310759013403,44.13215686274509,63.94836918672516,trade
12,88.9744952498114,5.9469117647058845,87.39745630011109,trade
11,-57.48302010518029,26.505594372294365,-88.40906787102595,trade
8,-103.03135907189522,5.154905627705624,-113.88027863115886,trade
9,-170.55133935536438,-177.70447672523557,85.4754479125879,trade
10,-237.3118418692285,-29.821323529411757,-218.41107193664925,trade
2,-814.7264318935025,75.92397058823526,-979.8024928908407,trade
4,641.2702272933395,193.79867647058825,471.02268507658033,transaction
1,536.8120038161226,25.084911764705886,538.6600968962281,transaction
3,329.59767484097176,129.06063725490196,211.0916185116525,transaction
6,329.30244221895794,64.8196960784314,278.40289067423845,transaction
8,284.23073689674476,56.09047894066721,240.14763995376563,transaction
9,62.4675660252682,43.057237509549324,20.431924753388543,transaction
7,-31.56726431904236,-46.44399999999998,15.659721769429012,transaction
5,-57.171158183231924,102.35551594092183,-167.9228148675303,transaction
12,-158.15443340908973,79.5587585688821,-250.22441260839145,transaction
10,-188.40256812939555,46.54166666666668,-247.30972083796024,transaction
2,-197.68346283127968,2.1511274509804013,-210.35220029711584,transaction
11,-456.5570682278992,48.043000000000006,-531.1579665556835,transaction
