roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,401.15786635284906,208.1998235294117,797.5167130548143,rookie draft 2024
10,376.1494337327911,271.05875490196075,886.1737972928371,rookie draft 2024
7,208.83865136683977,212.79785294117647,616.5186859512773,rookie draft 2024
5,92.11393098901794,147.70435294117647,571.410512122104,rookie draft 2024
3,89.14353315789099,195.47523529411762,613.1941189045629,rookie draft 2024
11,-8.990467169346566,66.24004901960784,387.8258041654695,rookie draft 2024
9,-24.478944684176412,114.00754901960785,686.8626244940502,rookie draft 2024
1,-165.12613778808986,236.1439509803922,841.6236937026831,rookie draft 2024
4,-216.2244948497524,0,264.3455222783607,rookie draft 2024
8,-216.56403552973296,41.87174509803921,403.7517670094626,rookie draft 2024
12,-381.3477874097281,0,121.2850692589613,rookie draft 2024
6,-388.2284384566912,-37.85471568627451,190.6619643502131,rookie draft 2024
12,490.3876565214272,65.70247058823529,1140.0142821454274,rookie draft 2025
2,478.1938084137067,49.361029411764704,732.0431850154971,rookie draft 2025
6,86.72370398585602,1.6439411764705874,480.61705414889104,rookie draft 2025
10,78.04177219930475,38.15936274509804,416.1110652052515,rookie draft 2025
8,36.49346815725937,102.3435,989.9435547979164,rookie draft 2025
1,30.28365637778637,118.99671568627448,1101.3128105289793,rookie draft 2025
9,-45.00744396769217,29.286519607843125,843.6774140275664,rookie draft 2025
7,-69.90987188388551,0,245.46487914955665,rookie draft 2025
4,-106.32007241271656,46.72809803921568,483.32735869951864,rookie draft 2025
5,-156.99494313650723,23.25802941176471,691.745319516656,rookie draft 2025
3,-356.91614269782593,-11.075539215686272,265.8840052484396,rookie draft 2025
11,-381.6446960768851,-27.922921568627444,397.39900507459043,rookie draft 2025
4,1616.9273310256604,1699.4973725490204,3474.494488944493,initial draft
12,642.9171264931565,1495.307264705882,2633.404005911952,initial draft
7,555.8085895005188,1136.3183039215685,2454.8885756980035,initial draft
2,105.67263933219692,1076.7325588235294,2436.7892557524765,initial draft
1,28.896801799568493,1193.2398235294113,1930.445957885858,initial draft
6,22.834533720313175,1251.1512745098041,2200.919176149696,initial draft
9,-365.5607364955981,1313.6525000000004,1453.1298142800963,initial draft
5,-407.7845100489176,1041.856735294118,1897.4956770775045,initial draft
11,-419.3566814952055,710.9644019607844,2396.5330878238747,initial draft
8,-507.8968468485891,745.583568627451,2058.1180760758107,initial draft
3,-618.7456451505159,720.4407941176472,1918.5684133379973,initial draft
10,-653.7126018325876,985.2762156862744,1552.5571588616788,initial draft
12,87.25584099849286,-0.05291176470589143,91.9039502770513,trade
11,-174.89642556325865,63.75563725490196,-259.88521944787465,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1137.2514313256172,373.31669607843145,804.1418265759851,transaction
3,648.7704302926533,225.6652450980393,445.37387915222513,transaction
1,645.8660996430546,72.05053921568627,604.0163793972301,transaction
8,580.3374559915667,128.72885294117646,475.3774768951478,transaction
7,461.41692941708556,23.56212745098039,460.8997915432685,transaction
6,398.416488746513,29.60002941176474,388.2278519313138,transaction
5,291.46054407331667,269.98662745098045,22.60412276035403,transaction
10,39.80853322708669,211.58871568627458,-180.821244693882,transaction
12,-135.47605245541604,94.44866666666668,-242.02602012850812,transaction
11,-336.0838130113938,125.62258823529412,-486.0067381544085,transaction
9,-469.91249439817324,107.83040196078431,-608.1504172199554,transaction
2,-1364.2200544698678,-73.91680392156857,-1358.2139479455777,transaction
