roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,401.7067978430175,208.1998235294117,798.0945356760443,rookie draft 2024
10,378.7600784842627,271.05875490196075,888.9218443996492,rookie draft 2024
7,229.46034070483412,212.79785294117647,638.2257273596925,rookie draft 2024
3,90.66241859923639,195.47523529411762,614.7929456849263,rookie draft 2024
5,79.6970431076885,147.70435294117647,558.3401038259676,rookie draft 2024
11,-26.79048370733849,66.24004901960784,369.0889446517937,rookie draft 2024
9,-53.195962963284046,114.00754901960785,656.6341842002528,rookie draft 2024
1,-167.87366217901413,236.1439509803922,838.7315627648678,rookie draft 2024
8,-243.17410621639345,41.87174509803921,375.7411662866621,rookie draft 2024
4,-290.38563528276075,0,186.28116392782556,rookie draft 2024
12,-377.04748283024765,0,125.81170565841448,rookie draft 2024
6,-387.65376131197917,-37.85471568627451,191.26688766043628,rookie draft 2024
12,495.7490803878297,65.70247058823529,1145.6578862153247,rookie draft 2025
2,480.55899959256203,49.361029411764704,734.532859940608,rookie draft 2025
6,81.9507576460349,1.6439411764705874,475.59290010697407,rookie draft 2025
10,72.36959618438043,38.15936274509804,410.14035361059433,rookie draft 2025
1,41.85812324948705,118.99671568627448,1113.4964598676115,rookie draft 2025
8,-4.092373928954061,102.3435,947.221615759797,rookie draft 2025
9,-35.92816445007051,29.286519607843125,853.234550361905,rookie draft 2025
7,-66.76493461920552,0,248.7753394281672,rookie draft 2025
4,-114.75843372064486,46.72809803921568,474.44487311222565,rookie draft 2025
5,-148.5397457799707,23.25802941176471,700.6455272603786,rookie draft 2025
11,-373.4283225650211,-27.922921568627444,406.04781929760514,rookie draft 2025
3,-382.7857015703258,-11.075539215686272,238.65289064580816,rookie draft 2025
4,1564.2284629499986,1699.4973725490204,3433.3558650341847,initial draft
12,609.9839757148461,1495.307264705882,2613.0714002093837,initial draft
7,554.1424794575537,1136.3183039215685,2467.4686444536924,initial draft
2,117.27809566251062,1076.7325588235294,2463.339394374776,initial draft
1,60.87040417036815,1193.2398235294113,1978.4362502349854,initial draft
6,11.754637448312224,1251.1512745098041,2203.5899962432445,initial draft
11,-331.3292911509975,710.9644019607844,2503.5273675134326,initial draft
9,-337.2776858744487,1313.6525000000004,1497.2353153138015,initial draft
5,-420.92831871255066,1041.856735294118,1897.9939578114383,initial draft
8,-588.6035085218841,745.583568627451,1987.4975641679962,initial draft
3,-601.3060558792654,720.4407941176472,1951.2597445297035,initial draft
10,-638.8131952644444,985.2762156862744,1582.5746135237996,initial draft
12,80.77206792122644,-0.05291176470589143,85.07892598519196,trade
11,-174.31263341122352,63.75563725490196,-259.55716166211926,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1154.3948546657543,373.31669607843145,822.1875353550772,transaction
1,621.3540062972568,72.05053921568627,578.2141758753377,transaction
8,618.1561727156995,128.72885294117646,515.1866523942349,transaction
3,606.530943823453,225.6652450980393,400.9112618162248,transaction
7,398.7230157327207,23.56212745098039,394.9061981913057,transaction
6,353.04772300611216,29.60002941176474,340.47125641510263,transaction
5,288.44504282376613,269.98662745098045,19.429910918721674,transaction
10,60.534170341485414,211.58871568627458,-159.0047845734622,transaction
12,-137.35469059599347,94.44866666666668,-244.0035339606949,transaction
11,-416.1437602118579,125.62258823529412,-570.2803667864758,transaction
9,-505.5115326941316,107.83040196078431,-645.6230891104381,transaction
2,-1364.5375003922657,-73.91680392156857,-1358.5481015481023,transaction
