roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,381.98385457017173,208.1998235294117,777.3335427572595,rookie draft 2024
10,377.55017747256113,271.05875490196075,887.6482643873319,rookie draft 2024
7,219.87337910252256,212.7940294117647,628.1382135987453,rookie draft 2024
5,201.82134284960597,147.69670588235294,686.9000478267476,rookie draft 2024
3,82.1747480317932,195.47523529411762,605.8585556139336,rookie draft 2024
9,14.03543861707054,114.00372549019609,727.4081053684279,rookie draft 2024
11,-17.78481278400377,66.24004901960784,378.568598255304,rookie draft 2024
1,-144.82121958702027,236.1439509803922,862.9972918090721,rookie draft 2024
8,-199.2304696621181,41.85645098039215,422.0137248886857,rookie draft 2024
4,-210.1195205781696,0,270.77181098528996,rookie draft 2024
6,-372.48849422453975,-37.8661862745098,207.24240100325179,rookie draft 2024
12,-387.48051796611514,0,114.82956341013292,rookie draft 2024
12,524.1417015653726,65.70247058823529,1175.5448558758962,rookie draft 2025
2,449.42197244120734,49.361029411764704,701.7570418865505,rookie draft 2025
10,90.66570198860859,38.15936274509804,429.3994123518872,rookie draft 2025
1,55.4581819960851,118.99671568627448,1127.81231117982,rookie draft 2025
8,54.62384829221649,102.3435,1009.0281654662924,rookie draft 2025
6,31.909942554001333,1.6439411764705874,422.91835790483344,rookie draft 2025
9,-37.9296374309518,29.286519607843125,851.1277366978194,rookie draft 2025
7,-76.54089042270058,0,238.48485963501446,rookie draft 2025
4,-111.95364603780487,46.56113725490196,477.57302939344015,rookie draft 2025
5,-159.05242308179078,23.25802941176471,689.5795511531996,rookie draft 2025
11,-338.99196256562453,-27.922921568627444,442.29661929696994,rookie draft 2025
3,-381.84099022395725,-11.079362745098038,239.65134840978743,rookie draft 2025
4,1660.5895035831436,1699.2921764705889,3500.0995750164975,initial draft
12,720.5815957635496,1495.2690294117647,2694.6252350666896,initial draft
7,566.8254329837309,1136.291539215686,2445.94233498388,initial draft
6,17.895395291056047,1251.1168627450984,2175.185214537001,initial draft
1,-15.284379340173473,1193.2130588235289,1863.3965333581004,initial draft
2,-40.63524020556679,1076.6981470588235,2262.2460929729327,initial draft
5,-357.9582264224746,1041.837617647059,1929.393429083812,initial draft
9,-364.7344480061183,1313.3071078431374,1433.792070889393,initial draft
11,-439.47244826827864,710.937637254902,2354.815678418927,initial draft
8,-496.7754909661221,745.5644509803923,2049.2737988779318,initial draft
10,-532.5502460852995,985.2685686274509,1659.533438797048,initial draft
3,-718.4814483274454,720.3987352941178,1793.0565383686176,initial draft
7,845.8580889139089,499.8762745098039,438.74374367462735,trade
6,642.0760489681644,200.51299019607845,314.27939399761283,trade
4,638.0602600886194,315.42421568627447,252.77145018223564,trade
5,397.6803606165431,-243.56263725490192,716.3978683213448,trade
12,-6.077450211498004,-0.06055882352942099,-6.333569882072197,trade
11,-146.48299206229518,63.763284313725485,-227.55250739591241,trade
1,-160.04464840985312,-327.2804215686275,39.017608706773814,trade
8,-186.3528540168574,46.85510784313729,-201.54809405470814,trade
10,-296.18327047144254,-49.114303921568634,-260.07259636828826,trade
9,-729.8763979961947,-599.1962450980393,77.05433546692096,trade
2,-951.58587353385,92.78229411764707,-1142.7576326485341,trade
4,1049.5390391210722,373.30522549019616,711.8250669798695,transaction
1,636.1443489596468,72.05436274509806,593.7789328574203,transaction
3,491.08831615542306,225.64995098039225,279.4088054474008,transaction
5,460.3061125848854,269.98662745098045,200.33630014095272,transaction
6,454.70568145656375,29.45218627450986,447.6352580863726,transaction
8,392.081048981065,128.69061764705882,277.2530856147435,transaction
7,320.5458642409989,23.569774509803914,312.6064102433629,transaction
10,27.4320487439784,211.58871568627458,-193.8491230971538,transaction
12,-76.66011780414476,94.44866666666668,-180.11450996927522,transaction
9,-241.52513134229105,107.9897156862746,-367.91036529322673,transaction
11,-302.2930143202831,125.61876470588236,-450.4334516064899,transaction
2,-1219.6220935039712,-73.9015098039215,-1206.0216670526838,transaction
