roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,379.7043663537272,208.45399019607842,774.6665376171422,rookie draft 2024
10,309.2500662021227,269.9271862745098,816.9445352894504,rookie draft 2024
7,175.7572422861142,213.1968725490196,581.2761294369946,rookie draft 2024
3,99.13019061296305,195.45641176470585,623.726204151388,rookie draft 2024
5,-57.675162650874995,147.60077450980395,413.84681190260886,rookie draft 2024
9,-97.23011438088147,113.79308823529412,610.508194059954,rookie draft 2024
11,-125.81379032416109,66.18019607843138,264.91688815111365,rookie draft 2024
1,-256.722216166611,235.99218627450983,745.3665214156949,rookie draft 2024
8,-272.9182372741635,40.898215686274526,345.4563224487617,rookie draft 2024
12,-315.6444014718917,0,190.44652814089437,rookie draft 2024
6,-383.6768754446361,-38.70545098039215,196.34859414618444,rookie draft 2024
4,-383.86754199088244,0,87.87915686664483,rookie draft 2024
2,374.814793851598,49.38161764705882,623.2014978603362,rookie draft 2025
12,333.24701900220816,65.71864705882352,974.5860568929984,rookie draft 2025
6,107.16776827843641,1.624088235294117,502.1580196581088,rookie draft 2025
10,-5.9780837782106815,37.583186274509806,328.2756130926966,rookie draft 2025
1,-37.01778613848148,119.21441176470589,1030.2400330608748,rookie draft 2025
8,-121.5861423007768,102.25820588235294,823.6337481238227,rookie draft 2025
9,-141.65243670870228,29.530686274509804,741.6888251773804,rookie draft 2025
7,-161.86247774884941,0,148.67266244959467,rookie draft 2025
4,-164.564982273038,46.75873529411764,421.98467752559924,rookie draft 2025
5,-286.13694939454314,22.238176470588243,556.8798949725934,rookie draft 2025
11,-359.2946118605648,-27.898362745098034,420.89955811963347,rookie draft 2025
3,-432.772949829241,-11.942450980392156,186.94727328348256,rookie draft 2025
2,-56.17258383861926,0,203.51406800091542,NA
4,-174.56039560382243,0,202.20339062449008,NA
9,-175.6390826622935,0,373.47047413870155,NA
10,-190.45153983137902,0,422.27753385779795,NA
1,-218.53461318957903,0,437.41048809524926,NA
6,-253.71607763596916,0,198.56587861413618,NA
7,-277.60299791825213,0,355.7102198665226,NA
5,-292.37330089238367,0,41.089591538992494,NA
3,-297.8192202047654,0,583.7964685354178,NA
11,-358.5350661732265,0,1028.997724202649,NA
12,-487.1358295169239,0,163.01487344193444,NA
8,-561.4191089425528,0,629.2686900022819,NA
4,1569.8225351498745,1699.7219803921569,3221.747153959631,initial draft
7,579.5570994193408,1137.2804117647058,2275.9473520758884,initial draft
12,527.6388584107731,1493.256774509804,2311.2899612772167,initial draft
6,245.47251057889798,1252.3594117647058,2231.0763078202126,initial draft
1,-13.46771629558998,1193.5258039215687,1682.6237863026922,initial draft
2,-43.340306666637844,1075.5931960784314,2078.20594230992,initial draft
9,-136.13590719463673,1312.9768137254903,1492.4139732893354,initial draft
5,-337.477558379102,1041.6973725490195,1768.7438348651053,initial draft
11,-423.0482371793955,712.3954803921569,2188.213931368868,initial draft
10,-574.4634541013374,986.8534705882354,1431.3901360328323,initial draft
3,-672.0373261193326,719.7940294117648,1660.2258019910205,initial draft
8,-722.5204976228533,746.5549901960787,1628.2489846446676,initial draft
7,1337.2369329743033,497.8464215686274,998.7643292051209,trade
4,784.3802166801314,318.2930392156862,404.3393361218755,trade
5,589.5177260992095,-242.60636274509807,916.1101982118521,trade
6,474.2039845279001,198.434068627451,79.21078732104844,trade
12,104.6156311183019,-1.2250686274509768,111.41126289026614,trade
11,-73.84715763933816,62.85372549019607,-151.1594747369242,trade
8,-103.72120264122822,47.18103921568627,-113.5969537613926,trade
10,-339.8734067402285,-48.87832352941173,-306.3106139061229,trade
1,-579.1465644252071,-325.7347352941177,-512.6181104210345,trade
9,-748.2276692919629,-599.8041862745097,149.94397165646484,trade
2,-1362.6672095248234,93.64038235294115,-1576.094732581154,trade
4,956.7602740761629,373.8395392156864,613.600773537344,transaction
1,504.65705286234186,72.21549019607848,455.2016449118562,transaction
8,437.8161360476578,127.81953921568628,326.3122071915491,transaction
3,394.72322094155305,225.38049019607837,178.2555060478679,transaction
6,215.84273985583013,29.825813725490182,195.80729066351566,transaction
7,196.079651579335,22.632323529411842,182.5761347893927,transaction
10,91.62502662825409,211.53665686274513,-126.22276866788536,transaction
5,62.66854192667891,270.3837843137255,-218.64762356531236,transaction
12,-149.9271316920295,94.20200000000004,-256.9780333600311,transaction
11,-323.98558182345835,125.81396078431372,-473.4732027450233,transaction
9,-455.80799812517694,109.07672549019608,-594.6154985424984,transaction
2,-1023.5052938913075,-74.5668039215686,-998.8826210207776,transaction
