roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,398.9370499359359,208.1998235294117,795.1790115633268,rookie draft 2024
10,365.619275329798,271.05875490196075,875.0894200265286,rookie draft 2024
7,226.94698711345401,212.79785294117647,635.5800920003451,rookie draft 2024
5,190.966379331752,147.70435294117647,675.4657209039293,rookie draft 2024
3,84.7989033462684,195.47523529411762,608.6208243660127,rookie draft 2024
9,-0.7200894097279189,114.00754901960785,711.871945835575,rookie draft 2024
11,-6.044983528403684,66.24004901960784,390.92631326119886,rookie draft 2024
1,-154.32383068668665,236.1439509803922,852.9945432831074,rookie draft 2024
8,-206.23368320864887,41.87174509803921,414.62582208428796,rookie draft 2024
4,-221.12340012029014,0,259.188779888321,rookie draft 2024
6,-370.2190270998467,-37.85471568627451,209.61923946268104,rookie draft 2024
12,-382.074592284347,0,120.52001149620456,rookie draft 2024
12,536.7694655757621,65.70247058823529,1188.837239044727,rookie draft 2025
2,457.3234825411514,49.361029411764704,710.074420939123,rookie draft 2025
10,75.65878307391256,38.15936274509804,413.60265559957554,rookie draft 2025
6,59.577348625294775,1.6439411764705874,452.0419432430371,rookie draft 2025
8,56.141304345606954,102.3435,1010.6254876277561,rookie draft 2025
1,36.283384629248644,118.99671568627448,1107.628313951571,rookie draft 2025
9,-28.890150422959906,29.286519607843125,860.6429861799161,rookie draft 2025
7,-59.520984411014346,0,256.4005501736316,rookie draft 2025
4,-102.15374865369806,46.72809803921568,487.7129626563802,rookie draft 2025
5,-165.73407790532724,23.25802941176471,682.5462302863192,rookie draft 2025
11,-332.0768805126539,-27.922921568627444,449.5756530369391,rookie draft 2025
3,-354.78100602281546,-11.075539215686272,268.1315175379243,rookie draft 2025
4,1644.437361978812,1699.4973725490204,3470.0945311329715,initial draft
12,672.3408049657901,1495.307264705882,2631.018413910413,initial draft
7,599.5870943888658,1136.3183039215685,2467.6133272919515,initial draft
6,48.985661604534016,1251.1512745098041,2195.088794055091,initial draft
2,-0.9727860754956055,1076.7325588235294,2291.173028087436,initial draft
1,-3.759614241030249,1193.2398235294113,1862.7128979756544,initial draft
9,-371.7640040425599,1313.6525000000004,1413.2421738368766,initial draft
11,-393.555502854711,710.9644019607844,2390.334338104295,initial draft
5,-408.7606479683709,1041.856735294118,1863.1102783474516,initial draft
8,-494.7273103586549,745.583568627451,2038.6228609345867,initial draft
10,-585.3372500881942,985.2762156862744,1591.1733281988325,initial draft
3,-706.4738073089839,720.4407941176472,1792.8650943563512,initial draft
12,111.91527707411493,-0.05291176470589143,117.86125140928507,trade
11,-176.36992364626337,63.75563725490196,-261.0245147008601,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1086.8397312309637,373.31669607843145,751.0768791079283,transaction
1,622.2579366265818,72.05053921568627,579.1656814851531,transaction
3,552.3619052037678,225.6652450980393,343.8912211639245,transaction
8,537.7605061788466,128.72885294117646,430.5596349870212,transaction
6,463.67852674078796,29.60002941176474,456.92473403055095,transaction
5,404.8328972569223,269.98662745098045,141.94344190099144,transaction
7,360.2188592450101,23.56212745098039,354.37550715161035,transaction
10,51.3637657339618,211.58871568627458,-168.65784205506603,transaction
12,-117.42049401331285,94.44866666666668,-223.02016913682058,transaction
11,-326.8588812287646,125.62258823529412,-476.29628364637784,transaction
9,-445.69671780386864,107.83040196078431,-582.660126068056,transaction
2,-1238.681905501081,-73.91680392156857,-1226.068527978434,transaction
