roster_id,value_over_expected,total_realized_value,total_future_value,avenue
2,399.84388275717185,208.1998235294117,796.1335724277856,rookie draft 2024
10,385.86461577969635,271.05875490196075,896.4003047106322,rookie draft 2024
7,227.338638160941,212.79785294117647,635.9923562608577,rookie draft 2024
3,88.3760969579052,195.47523529411762,612.3862913256304,rookie draft 2024
5,83.8842526979339,147.70435294117647,562.7476928683312,rookie draft 2024
11,-31.016833997931144,66.24004901960784,364.6401548722225,rookie draft 2024
9,-55.254171930391934,114.00754901960785,654.4676484454023,rookie draft 2024
1,-168.8539616379286,236.1439509803922,837.6996685975896,rookie draft 2024
8,-239.05383771792992,41.87174509803921,380.0782910218869,rookie draft 2024
4,-290.17503572438403,0,186.50284767348532,rookie draft 2024
12,-377.1947971218161,0,125.65663798307918,rookie draft 2024
6,-383.6289067108382,-37.85471568627451,195.50357671426895,rookie draft 2024
12,494.0002629425432,65.70247058823529,1143.817025746602,rookie draft 2025
2,479.3898642338895,49.361029411764704,733.3021911420053,rookie draft 2025
6,78.70160812726796,1.6439411764705874,472.1727427187983,rookie draft 2025
10,72.80572474364034,38.15936274509804,410.59943630455217,rookie draft 2025
1,40.51639900585167,118.99671568627448,1112.0841185585216,rookie draft 2025
8,-6.467824546064151,102.3435,944.721141425997,rookie draft 2025
9,-37.131673602993445,29.286519607843125,851.9676986219861,rookie draft 2025
7,-68.15911163822689,0,247.30778467130256,rookie draft 2025
4,-115.59146763728369,46.72809803921568,473.56799530523745,rookie draft 2025
5,-162.58559479163,23.25802941176471,685.8604230375794,rookie draft 2025
3,-365.7750379956665,-11.075539215686272,256.55885230334434,rookie draft 2025
11,-371.6290838084259,-27.922921568627444,407.9417548308633,rookie draft 2025
4,1538.5841020707026,1699.4973725490204,3405.9284676444963,initial draft
12,618.8572379304937,1495.307264705882,2621.9783429196355,initial draft
7,564.3112206357578,1136.3183039215685,2477.739249229793,initial draft
2,118.05081859870234,1076.7325588235294,2463.7194536329675,initial draft
1,71.62543626997694,1193.2398235294113,1989.3240033494078,initial draft
6,12.206656264106641,1251.1512745098041,2203.6324722168074,initial draft
11,-333.99615909898057,710.9644019607844,2500.2868047882826,initial draft
9,-355.85188589204336,1313.6525000000004,1477.2501925153772,initial draft
5,-414.8771164170398,1041.856735294118,1903.930311132072,initial draft
8,-577.7445360714532,745.583568627451,1998.494728178019,initial draft
3,-598.0795316007534,720.4407941176472,1954.2227525692867,initial draft
10,-643.0862426894682,985.2762156862744,1577.6433355596587,initial draft
12,83.3121095004509,-0.05291176470589143,87.75265396332293,trade
11,-167.76752158571907,63.75563725490196,-252.64381019165864,trade
9,NA,-599.0063431372549,NA,trade
7,NA,499.906862745098,NA,trade
10,NA,-49.114303921568634,NA,trade
8,NA,46.85510784313729,NA,trade
2,NA,92.78611764705883,NA,trade
4,NA,315.39745098039214,NA,trade
1,NA,-327.2804215686274,NA,trade
6,NA,200.34220588235297,NA,trade
5,NA,-243.58940196078436,NA,trade
4,1148.5087981804204,373.31669607843145,815.9916864231468,transaction
1,616.8896519305426,72.05053921568627,573.5148554893232,transaction
8,616.8308617873603,128.72885294117646,513.7915882591409,transaction
3,614.6853405086199,225.6652450980393,409.4948372742953,transaction
7,396.7550264465413,23.56212745098039,392.83463052164336,transaction
6,355.89887847092893,29.60002941176474,343.47247269385724,transaction
5,288.31023109882756,269.98662745098045,19.288003839838865,transaction
10,62.19881245209545,211.58871568627458,-157.25252972018856,transaction
12,-139.93582667249635,94.44866666666668,-246.72051930438224,transaction
11,-413.0577683225825,125.62258823529412,-567.0319542714491,transaction
9,-508.39585048975005,107.83040196078431,-648.659213105826,transaction
2,-1362.8020509056605,-73.91680392156857,-1356.721312614834,transaction
