name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9995,204.93136274509808,193.7964215686275,773.8208356492503
Drake Maye,11564,2002-08-30,QB,9699,177.16219607843132,37.214294117647064,675.0832618803288
Lamar Jackson,4881,1997-01-07,QB,7527,85.13685294117647,258.3419509803922,616.160812094719
Joe Burrow,6770,1996-12-10,QB,7249,36.91367647058823,182.91748039215688,603.9225333560034
Caleb Williams,11560,2001-11-18,QB,7626,166.08533333333335,51.676941176470585,585.6431596341151
Jaxson Dart,12508,2003-05-13,QB,6581,49.361029411764704,0,572.3650539004607
Jayden Daniels,11566,2000-12-18,QB,7604,31.9538431372549,144.96026470588237,571.7358795572558
Justin Herbert,6797,1998-03-10,QB,6856,127.60019607843137,38.8265294117647,553.7642705842104
Jahmyr Gibbs,9221,2002-03-20,RB,9422,205.25496078431368,180.5748529411765,550.8197865030322
Bijan Robinson,9509,2002-01-30,RB,9997,229.11598039215684,165.47584313725488,548.4915402317632
Patrick Mahomes,4046,1995-09-17,QB,6591,151.0165882352941,99.87067647058824,545.9095013881688
Trevor Lawrence,7523,1999-10-06,QB,6296,161.09585294117645,24.267480392156855,534.582965894826
Jalen Hurts,6904,1998-08-07,QB,6384,135.78051960784313,134.41114705882353,531.9818518032131
Ashton Jeanty,12527,2003-12-02,RB,7213,74.06015686274509,0,511.2654646191374
Brock Bowers,11604,2002-12-13,TE,7638,78.78911764705882,122.96338235294115,506.3329789538483
Brock Purdy,8183,1999-12-27,QB,6126,103.6112156862745,127.2910294117647,506.0857680856366
Bo Nix,11563,2000-02-25,QB,6176,116.69417647058825,105.77041176470588,504.3166693943677
Jaxon Smith-Njigba,9488,2002-02-14,WR,9919,188.1840196078431,75.74830392156865,471.53406483435134
Omarion Hampton,12507,2003-03-16,RB,6593,51.15204901960784,0,470.911284351301
Puka Nacua,9493,2001-05-29,WR,9522,205.5440098039216,95.379068627451,464.89518929186977
De'Von Achane,9226,2001-10-13,RB,7087,184.64545098039216,147.97411764705882,460.7944496956914
Colston Loveland,12517,2004-04-09,TE,5902,1.6439411764705874,0,455.328538878771
C.J. Stroud,9758,2001-10-03,QB,4916,30.02055882352941,36.29025490196078,451.6435586246314
Ja'Marr Chase,7564,2000-03-01,WR,9854,150.36391176470588,213.08953921568627,448.2242384129344
Trey McBride,8130,1999-11-22,TE,7665,180.73186274509808,116.1351960784314,444.1737509010675
Jordan Love,6804,1998-11-02,QB,5698,57.84882352941175,58.4991862745098,438.31765628590534
Cameron Ward,12522,2002-05-25,QB,5017,-16.610274509803922,0,438.21414771591327
Bryce Young,9228,2001-07-25,QB,4484,17.784480392156862,6.818578431372549,431.68113817944834
Harold Fannin,12506,2004-07-20,TE,4896,47.409656862745095,0,428.1210256029591
Malik Nabers,11632,2003-07-28,WR,7737,6.538647058823532,100.07635294117648,392.8435770696963
Quinshon Judkins,12512,2003-10-29,RB,5551,42.80275490196079,0,387.29974898175607
TreVeyon Henderson,12529,2002-10-22,RB,5948,18.29281372549019,0,386.149625795304
Tyler Warren,12518,2002-05-24,TE,5624,44.9365588235294,0,377.1446865400765
Tetairoa McMillan,12526,2003-04-05,WR,6629,46.72809803921568,0,374.11261323869275
Drake London,8112,2001-07-24,WR,7013,72.99473529411765,76.23950980392156,363.7955935053184
Tyler Shough,12545,1999-09-28,QB,4618,0,0,356.6516536771235
