name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9995,193.19063725490196,592.1510682718774
Ja'Marr Chase,7564,2000-03-01,WR,9999,211.2793431372549,457.9315703242067
Lamar Jackson,4881,1997-01-07,QB,9704,229.60960924369743,600.2833443438556
Justin Jefferson,6794,1999-06-16,WR,9329,147.40205882352942,440.4772341808303
Jayden Daniels,11566,2000-12-18,QB,9995,144.24207843137256,576.9473866196142
Joe Burrow,6770,1996-12-10,QB,8299,180.92325569136744,518.12692630177
Bijan Robinson,9509,2002-01-30,RB,8550,165.01040196078432,474.6388855050099
Malik Nabers,11632,2003-07-28,WR,8584,98.4576274509804,411.16711940398295
Brock Bowers,11604,2002-12-13,TE,8218,123.50200980392157,386.3162950299704
Jahmyr Gibbs,9221,2002-03-20,RB,8309,180.33892156862743,430.63722992692766
CeeDee Lamb,6786,1999-04-08,WR,8095,101.6101862745098,338.197426336009
Jalen Hurts,6904,1998-08-07,QB,7872,132.8086041762159,458.6421412349572
Amon-Ra St. Brown,7547,1999-10-24,WR,7420,140.68452941176471,281.4312780509477
Puka Nacua,9493,2001-05-29,WR,7430,95.05436274509805,306.54278997935546
Brian Thomas Jr.,11631,2002-10-08,WR,7748,71.4042843137255,341.0603804809924
Patrick Mahomes,4046,1995-09-17,QB,6744,99.27577450980392,310.05077956080714
Justin Herbert,6797,1998-03-10,QB,6434,37.52849019607842,329.7033048747423
Nico Collins,7569,1999-03-19,WR,6592,86.4486274509804,232.4606023080642
Saquon Barkley,4866,1997-02-09,RB,6352,190.24684313725487,285.87349137230234
C.J. Stroud,9758,2001-10-03,QB,6401,35.68447058823529,380.4430707069752
Jordan Love,6804,1998-11-02,QB,5941,59.30854901960783,319.0269826683246
Drake Maye,11564,2002-08-30,QB,6610,37.885568627450986,389.8887490610946
Jaxon Smith-Njigba,9488,2002-02-14,WR,6258,75.39124509803924,285.91981042507996
Marvin Harrison Jr.,11628,2002-08-11,WR,6408,22.886117647058825,298.50674159931606
Trey McBride,8130,1999-11-22,TE,6581,116.6295588235294,284.6821595857342
De'Von Achane,9226,2001-10-13,RB,6276,147.2845588235294,345.6859841096232
Caleb Williams,11560,2001-11-18,QB,6416,52.438852941176464,377.00672257775665
A.J. Brown,5859,1997-06-30,WR,5797,89.63504901960785,179.2675117327078
Drake London,8112,2001-07-24,WR,6663,74.59911764705882,289.98616425861286
Bo Nix,11563,2000-02-25,QB,6436,105.13300078940664,360.78891126925697
Garrett Wilson,8146,2000-07-22,WR,6058,72.84577450980393,247.29063516108363
Breece Hall,8155,2001-05-31,RB,5446,78.38165686274509,279.15853950129633
Ladd McConkey,11635,2001-11-11,WR,6410,75.61235294117647,289.4175571972056
Kyler Murray,5849,1997-08-07,QB,5477,89.69597058823528,270.93237895451944
Kyren Williams,8150,2000-08-26,RB,5066,129.40307843137256,266.51745707643624
Tee Higgins,6801,1999-01-18,WR,5536,95.88745098039216,201.27665868988765
Rashee Rice,10229,2000-04-22,WR,5610,17.224539215686274,227.17248819555655
Brock Purdy,8183,1999-12-27,QB,5627,108.98210533061707,315.25385131540764
Bucky Irving,11584,2002-08-19,RB,5901,81.08601960784314,337.70144899780627
Baker Mayfield,4892,1995-04-14,QB,5467,157.9095416857652,214.87657570044772
Jonathan Taylor,6813,1999-01-19,RB,5443,99.91174509803922,271.3045722729159
George Pickens,8137,2001-03-04,WR,4388,10.628117647058822,243.73744819480288
James Cook,8138,1999-09-25,RB,4691,114.1906568627451,256.3259358942673
Jared Goff,3163,1994-10-14,QB,4643,141.87256782106783,173.13032430320874
Jordan Addison,9756,2002-01-27,WR,4638,63.40007843137254,257.92543080297537
Josh Jacobs,5850,1998-02-11,RB,4895,102.24179411764705,236.8726722128339
Rome Odunze,11620,2002-06-03,WR,5049,-4.1580882352941195,250.9486455161928
DeVonta Smith,7525,1998-11-14,WR,5054,26.530098039215694,189.4087442754115
Sam LaPorta,10859,2001-01-12,TE,5134,40.72460784313726,272.1438865481762
Zay Flowers,9997,2000-09-11,WR,4607,33.42251960784314,230.46815583662527
Michael Penix Jr.,11559,2000-05-08,QB,5322,-3.851941176470589,293.0872867218371
Chase Brown,9224,2000-03-21,RB,4997,131.9684803921569,260.96915886650237
Kenneth Walker III,8151,2000-10-20,RB,4839,53.18813725490195,276.21404803003185
Trevor Lawrence,7523,1999-10-06,QB,5387,18.811368483150822,301.9104764529173
J.J. McCarthy,11565,2003-01-20,QB,5622,0,333.79390966064767
Chris Olave,8144,2000-06-27,WR,4309,-17.79135294117647,221.26144534906467
Jameson Williams,8148,2001-03-26,WR,4671,34.55788235294117,243.07733945003756
Anthony Richardson,9229,2002-05-22,QB,2910,-12.641627450980398,143.34091339710207
Tua Tagovailoa,6768,1998-03-02,QB,3817,39.81212745098039,238.40491610019708
DK Metcalf,5846,1997-12-14,WR,4596,-2.983627450980398,159.50461487280376
Bryce Young,9228,2001-07-25,QB,4799,6.807696078431372,321.964456261623
Terry McLaurin,5927,1995-09-15,WR,4317,70.12558823529415,113.26762516769868
Xavier Worthy,11624,2003-04-27,WR,4704,-21.707745098039215,271.5959186586588
Jaylen Waddle,7526,1998-11-25,WR,4527,12.038401960784311,182.6738028008077
Sam Darnold,4943,1997-06-05,QB,3482,112.9102450980392,151.74052372604754
Derrick Henry,3198,1994-01-04,RB,4689,141.06600980392156,169.51426157298954
Chuba Hubbard,7594,1999-06-11,RB,4149,97.27645098039218,259.80710454358893
Jayden Reed,10222,2000-04-28,WR,3628,2.1490392156862725,81.97113369134769
D.J. Moore,4983,1997-04-14,WR,4360,49.28205882352941,140.921333670733
Brandon Aiyuk,6803,1998-03-17,WR,3654,-22.180696078431374,84.52225242593154
Dak Prescott,3294,1993-07-29,QB,4654,22.103401960784304,167.60052664717188
Christian McCaffrey,4034,1996-06-07,RB,4824,-3.710803921568629,200.436479722327
David Montgomery,5892,1997-06-07,RB,3497,96.66671568627451,158.9289840571102
T.J. Hockenson,5844,1997-07-03,TE,3967,14.323725490196074,182.05629575781936
Keon Coleman,11637,2003-05-17,WR,3374,-6.846372549019607,111.15752753450612
Joe Mixon,4018,1996-07-24,RB,3468,92.3042156862745,134.64844458644063
Tyrone Tracy Jr.,11655,1999-11-23,RB,3117,20.64446078431373,134.60505337284712
Tyreek Hill,3321,1994-03-01,WR,3781,52.12660784313726,78.83725820342333
Isiah Pacheco,8205,1999-03-02,RB,3222,14.152401960784315,138.0062439789958
Mike Evans,2216,1993-08-21,WR,3829,82.18356862745097,73.81042968921626
Jerry Jeudy,6783,1999-04-24,WR,3783,20.720588235294116,109.57269717498724
Josh Downs,9500,2001-08-12,WR,3849,-11.730029411764704,150.71248059210856
Brian Robinson Jr.,8154,1999-03-22,RB,3217,25.887009803921572,139.39496485151437
George Kittle,4217,1993-10-09,TE,4427,127.45759803921572,123.00826100195717
Chris Godwin,4037,1996-02-27,WR,3612,32.96367647058824,97.38176091265773
Zach Charbonnet,9753,2001-01-08,RB,3318,53.30523529411764,160.41248668212037
Dalton Kincaid,10236,1999-10-18,TE,3200,10.77661764705882,81.1639039261088
Khalil Shakir,8134,2000-02-03,WR,3460,10.126274509803924,61.43481252218908
Alvin Kamara,4035,1995-07-25,RB,3680,132.98263725490193,174.3232932398328
Ricky Pearsall,11638,2000-09-09,WR,4224,0,235.66072828523855
Tucker Kraft,9484,2000-11-03,TE,3374,1.444539215686273,104.46356381911458
Jalen McMillan,11618,2001-12-07,WR,2960,-5.383872549019609,37.94444065555089
Courtland Sutton,5045,1995-10-10,WR,3546,65.04361764705882,91.50749025621636
Mark Andrews,5012,1995-09-06,TE,3085,0.5944607843137231,53.52190253141914
Michael Pittman Jr.,6819,1997-10-05,WR,3242,-31.05658823529412,55.6378580608299
James Conner,4137,1995-05-05,RB,3171,102.06726470588237,108.1558297558951
Tank Dell,9502,1999-10-29,WR,2393,-12.407499999999995,18.651029214815555
Trey Benson,11589,2002-07-23,RB,3279,0,164.3349465808902
David Njoku,4033,1996-07-10,TE,3142,35.77754901960784,62.41219225076019
Kyle Pitts,7553,2000-10-06,TE,3118,0.3639705882352944,88.05108600400548
Xavier Legette,11626,2001-01-29,WR,2821,-11.878392156862745,38.56428433585936
Jonathon Brooks,11583,2003-07-21,RB,2424,0,140.53697921420004
Tank Bigsby,9225,2002-08-30,RB,2746,-3.9592156862745087,132.39157553927507
D'Andre Swift,6790,1999-01-14,RB,3293,33.943352941176464,142.32943392102254
Najee Harris,7528,1998-03-09,RB,2762,22.211607843137255,122.22860813743168
Darnell Mooney,7090,1997-10-29,WR,2881,37.30111764705884,47.62295338658073
Travis Etienne,7543,1999-01-26,RB,3121,1.8196568627450975,135.40488680587342
Jauan Jennings,7049,1997-07-10,WR,3120,16.917205882352935,47.22919004898179
J.K. Dobbins,6806,1998-12-17,RB,2742,43.88560784313725,118.11865564687214
Tony Pollard,5967,1997-04-30,RB,2995,50.95735294117647,128.3098121477195
Jakobi Meyers,5947,1996-11-09,WR,3230,18.99067647058824,46.477070194456026
Braelon Allen,11576,2004-01-20,RB,2772,-6.038921568627453,163.22680342181977
Cade Otton,8111,1999-04-15,TE,2532,18.205617647058823,57.49238962701229
Cooper Kupp,4039,1993-06-15,WR,2816,44.28679411764706,14.696292600448912
Tyjae Spears,9508,2001-06-15,RB,2914,-3.558382352941176,132.4342573449251
Deebo Samuel Sr.,5872,1996-01-15,WR,2851,1.973666666666665,28.955057449613907
Davante Adams,2133,1992-12-24,WR,3639,80.31126470588235,58.994299477916
Rhamondre Stevenson,7611,1998-02-23,RB,2573,7.848617647058822,116.3230667176183
Rachaad White,8136,1999-01-12,RB,2590,51.64689215686274,113.45785741314596
Romeo Doubs,8121,2000-04-13,WR,2420,0.916127450980392,18.777373533830357
Aaron Jones,4199,1994-12-02,RB,2996,22.67176470588235,93.7339044483134
Rashid Shaheed,8676,1998-08-31,WR,2747,0,32.273837777084104
Isaiah Likely,8131,2000-04-18,TE,3295,-2.2131862745098045,83.06668145588162
Jake Ferguson,8110,1999-01-18,TE,2750,2.2362745098039225,65.64461105456863
Geno Smith,1373,1990-10-10,QB,3146,47.635715686274494,81.78241483265161
Rico Dowdle,7021,1998-06-14,RB,2071,24.565549019607843,99.27118163992176
Christian Watson,8167,1999-05-12,WR,2242,0,14.810849863103568
Blake Corum,11586,2000-11-25,RB,2348,0,106.64256650546976
Adonai Mitchell,11625,2002-10-08,WR,2623,0,28.694669266220256
