name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9983,193.19063725490196,585.1958091664875
Ja'Marr Chase,7564,2000-03-01,WR,9994,211.2793431372549,442.7885718548223
Lamar Jackson,4881,1997-01-07,QB,9613,229.60960924369743,590.8574998227863
Justin Jefferson,6794,1999-06-16,WR,9277,147.40205882352942,433.0200680464714
Jayden Daniels,11566,2000-12-18,QB,9991,144.24207843137256,567.1740795468386
Joe Burrow,6770,1996-12-10,QB,8278,180.92325569136744,498.08784165305315
Bijan Robinson,9509,2002-01-30,RB,8628,165.01040196078432,543.4321430129444
Malik Nabers,11632,2003-07-28,WR,8625,98.4576274509804,394.1787820987908
Brock Bowers,11604,2002-12-13,TE,8232,123.50200980392157,356.41664679847594
Jahmyr Gibbs,9221,2002-03-20,RB,8356,180.33892156862743,497.5400583820491
CeeDee Lamb,6786,1999-04-08,WR,8153,101.6101862745098,324.9443216893717
Jalen Hurts,6904,1998-08-07,QB,7765,132.8086041762159,403.98907243984667
Amon-Ra St. Brown,7547,1999-10-24,WR,7476,140.68452941176471,255.31674447984432
Puka Nacua,9493,2001-05-29,WR,7502,95.05436274509805,284.6851199681692
Brian Thomas Jr.,11631,2002-10-08,WR,7728,71.4042843137255,319.37822640768445
Patrick Mahomes,4046,1995-09-17,QB,6647,99.27577450980392,293.88293254919586
Justin Herbert,6797,1998-03-10,QB,6384,37.52849019607842,304.80738868050236
Nico Collins,7569,1999-03-19,WR,6626,86.4486274509804,211.74039449096568
Saquon Barkley,4866,1997-02-09,RB,6324,190.24684313725487,317.07719049019477
C.J. Stroud,9758,2001-10-03,QB,6360,35.68447058823529,335.2435762751727
Jordan Love,6804,1998-11-02,QB,5904,59.30854901960783,294.85214018107644
Drake Maye,11564,2002-08-30,QB,6478,37.885568627450986,348.77258732651904
Jaxon Smith-Njigba,9488,2002-02-14,WR,6292,75.39124509803924,268.17450523431194
Marvin Harrison Jr.,11628,2002-08-11,WR,6320,22.886117647058825,278.29272006833173
Trey McBride,8130,1999-11-22,TE,6567,116.6295588235294,252.31609854581905
De'Von Achane,9226,2001-10-13,RB,6354,147.2845588235294,398.7865800083341
Caleb Williams,11560,2001-11-18,QB,6329,52.438852941176464,339.8559239854634
A.J. Brown,5859,1997-06-30,WR,5910,89.63504901960785,171.3118510605218
Drake London,8112,2001-07-24,WR,6674,74.59911764705882,268.1253203627421
Bo Nix,11563,2000-02-25,QB,6397,105.13300078940664,332.1217204480442
Garrett Wilson,8146,2000-07-22,WR,6072,72.84577450980393,222.96196596732872
Breece Hall,8155,2001-05-31,RB,5528,78.38165686274509,329.18285063186295
Ladd McConkey,11635,2001-11-11,WR,6399,75.61235294117647,271.2623549220709
Kyler Murray,5849,1997-08-07,QB,5472,89.69597058823528,260.6154829632289
Kyren Williams,8150,2000-08-26,RB,5065,129.40307843137256,302.34255657727783
Tee Higgins,6801,1999-01-18,WR,5498,95.88745098039216,179.42970915448126
Rashee Rice,10229,2000-04-22,WR,5292,17.224539215686274,198.30675560701988
Brock Purdy,8183,1999-12-27,QB,5593,108.98210533061707,282.4168957639626
Bucky Irving,11584,2002-08-19,RB,5923,81.08601960784314,389.6738589706821
Baker Mayfield,4892,1995-04-14,QB,5502,157.9095416857652,207.49642676796404
Jonathan Taylor,6813,1999-01-19,RB,5521,99.91174509803922,307.05989676161585
George Pickens,8137,2001-03-04,WR,4473,10.628117647058822,221.85731266547336
James Cook,8138,1999-09-25,RB,4675,114.1906568627451,278.9882046930802
Jared Goff,3163,1994-10-14,QB,4615,141.87256782106783,175.012285179018
Jordan Addison,9756,2002-01-27,WR,4547,63.40007843137254,238.96495638494525
Josh Jacobs,5850,1998-02-11,RB,4890,102.24179411764705,263.3907711889067
Rome Odunze,11620,2002-06-03,WR,4984,-4.1580882352941195,234.21426688738836
DeVonta Smith,7525,1998-11-14,WR,5068,26.530098039215694,168.834081684672
Sam LaPorta,10859,2001-01-12,TE,5145,40.72460784313726,234.12672087932725
Zay Flowers,9997,2000-09-11,WR,4516,33.42251960784314,207.40411107775276
Michael Penix Jr.,11559,2000-05-08,QB,5255,-3.851941176470589,266.8200461215605
Chase Brown,9224,2000-03-21,RB,5076,131.9684803921569,296.9652865657005
Kenneth Walker III,8151,2000-10-20,RB,4876,53.18813725490195,318.90575347439784
Trevor Lawrence,7523,1999-10-06,QB,5365,18.811368483150822,273.1425950990302
J.J. McCarthy,11565,2003-01-20,QB,5624,0,301.32845971256035
Chris Olave,8144,2000-06-27,WR,4281,-17.79135294117647,204.78174791013484
