name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9995,193.19063725490196,605.8330573497552
Ja'Marr Chase,7564,2000-03-01,WR,9999,211.2793431372549,440.8154663481207
Lamar Jackson,4881,1997-01-07,QB,9704,229.60960924369743,608.9549090655341
Justin Jefferson,6794,1999-06-16,WR,9329,147.40205882352942,419.14539065175705
Jayden Daniels,11566,2000-12-18,QB,9995,144.24207843137256,581.9048444679274
Joe Burrow,6770,1996-12-10,QB,8299,180.92325569136744,528.7995167529807
Bijan Robinson,9509,2002-01-30,RB,8550,165.01040196078432,518.1969729354444
Malik Nabers,11632,2003-07-28,WR,8584,98.4576274509804,413.35681213087264
Brock Bowers,11604,2002-12-13,TE,8218,123.50200980392157,391.55406726179433
Jahmyr Gibbs,9221,2002-03-20,RB,8309,180.33892156862743,474.6974430679064
CeeDee Lamb,6786,1999-04-08,WR,8095,101.6101862745098,312.2916848797008
Jalen Hurts,6904,1998-08-07,QB,7872,132.8086041762159,473.6950076296271
Amon-Ra St. Brown,7547,1999-10-24,WR,7420,140.68452941176471,257.8879257885841
Puka Nacua,9493,2001-05-29,WR,7430,95.05436274509805,294.0152339845476
Brian Thomas Jr.,11631,2002-10-08,WR,7748,71.4042843137255,329.9022049868776
Patrick Mahomes,4046,1995-09-17,QB,6744,99.27577450980392,354.4139800662141
Justin Herbert,6797,1998-03-10,QB,6434,37.52849019607842,358.9422870388113
Nico Collins,7569,1999-03-19,WR,6592,86.4486274509804,210.4600058066166
Saquon Barkley,4866,1997-02-09,RB,6352,190.24684313725487,299.04477476182905
C.J. Stroud,9758,2001-10-03,QB,6401,35.68447058823529,391.6938148395328
Jordan Love,6804,1998-11-02,QB,5941,59.30854901960783,348.3334914667871
Drake Maye,11564,2002-08-30,QB,6610,37.885568627450986,399.3834302236378
Jaxon Smith-Njigba,9488,2002-02-14,WR,6258,75.39124509803924,263.3523116653695
Marvin Harrison Jr.,11628,2002-08-11,WR,6408,22.886117647058825,278.7746530027841
Trey McBride,8130,1999-11-22,TE,6581,116.6295588235294,281.847474869487
De'Von Achane,9226,2001-10-13,RB,6276,147.2845588235294,377.2733200207495
Caleb Williams,11560,2001-11-18,QB,6416,52.438852941176464,392.1403696307319
A.J. Brown,5859,1997-06-30,WR,5797,89.63504901960785,157.67977192181002
Drake London,8112,2001-07-24,WR,6663,74.59911764705882,270.3931398437251
Bo Nix,11563,2000-02-25,QB,6436,105.13300078940664,384.11880973951577
Garrett Wilson,8146,2000-07-22,WR,6058,72.84577450980393,226.2143163607446
Breece Hall,8155,2001-05-31,RB,5446,78.38165686274509,309.60086555777946
Ladd McConkey,11635,2001-11-11,WR,6410,75.61235294117647,268.72751827491703
Kyler Murray,5849,1997-08-07,QB,5477,89.69597058823528,309.57685547058946
Kyren Williams,8150,2000-08-26,RB,5066,129.40307843137256,291.00059070318224
Tee Higgins,6801,1999-01-18,WR,5536,95.88745098039216,178.82454129699997
Rashee Rice,10229,2000-04-22,WR,5610,17.224539215686274,202.902901590665
Brock Purdy,8183,1999-12-27,QB,5627,108.98210533061707,344.6352771901332
Bucky Irving,11584,2002-08-19,RB,5901,81.08601960784314,369.9994270989696
Baker Mayfield,4892,1995-04-14,QB,5467,157.9095416857652,245.07235239106797
Jonathan Taylor,6813,1999-01-19,RB,5443,99.91174509803922,299.65910654571655
George Pickens,8137,2001-03-04,WR,4388,10.628117647058822,219.7497568403456
James Cook,8138,1999-09-25,RB,4691,114.1906568627451,274.72726385725883
Jared Goff,3163,1994-10-14,QB,4643,141.87256782106783,207.10513290890705
Jordan Addison,9756,2002-01-27,WR,4638,63.40007843137254,232.8540621701545
Josh Jacobs,5850,1998-02-11,RB,4895,102.24179411764705,257.59955809989526
Rome Odunze,11620,2002-06-03,WR,5049,-4.1580882352941195,229.27646295145945
DeVonta Smith,7525,1998-11-14,WR,5054,26.530098039215694,163.47645889503713
Sam LaPorta,10859,2001-01-12,TE,5134,40.72460784313726,268.7533535838564
Zay Flowers,9997,2000-09-11,WR,4607,33.42251960784314,203.69421900115043
Michael Penix Jr.,11559,2000-05-08,QB,5322,-3.851941176470589,325.02652371879174
Chase Brown,9224,2000-03-21,RB,4997,131.9684803921569,286.2734794576597
Kenneth Walker III,8151,2000-10-20,RB,4839,53.18813725490195,298.50875127377657
Trevor Lawrence,7523,1999-10-06,QB,5387,18.811368483150822,331.64758035083935
J.J. McCarthy,11565,2003-01-20,QB,5622,0,337.6909116285647
Chris Olave,8144,2000-06-27,WR,4309,-17.79135294117647,202.0698615445287
Jameson Williams,8148,2001-03-26,WR,4671,34.55788235294117,217.7216959852329
Anthony Richardson,9229,2002-05-22,QB,2910,-12.641627450980398,155.55273323890842
Tua Tagovailoa,6768,1998-03-02,QB,3817,39.81212745098039,265.5077966513705
DK Metcalf,5846,1997-12-14,WR,4596,-2.983627450980398,139.7225009679133
Bryce Young,9228,2001-07-25,QB,4799,6.807696078431372,337.586051732382
Terry McLaurin,5927,1995-09-15,WR,4317,70.12558823529415,104.0225926367424
Xavier Worthy,11624,2003-04-27,WR,4704,-21.707745098039215,245.97798694787392
Jaylen Waddle,7526,1998-11-25,WR,4527,12.038401960784311,161.1011866716289
Sam Darnold,4943,1997-06-05,QB,3482,112.9102450980392,198.06927125847733
Derrick Henry,3198,1994-01-04,RB,4689,141.06600980392156,173.63105940316174
Chuba Hubbard,7594,1999-06-11,RB,4149,97.27645098039218,283.4979168685444
Jayden Reed,10222,2000-04-28,WR,3628,2.1490392156862725,76.00483730945328
D.J. Moore,4983,1997-04-14,WR,4360,49.28205882352941,125.89803488247207
Brandon Aiyuk,6803,1998-03-17,WR,3654,-22.180696078431374,80.49844041518693
Dak Prescott,3294,1993-07-29,QB,4654,22.103401960784304,198.1453534629113
Christian McCaffrey,4034,1996-06-07,RB,4824,-3.710803921568629,216.98062890577725
David Montgomery,5892,1997-06-07,RB,3497,96.66671568627451,180.8030780357704
T.J. Hockenson,5844,1997-07-03,TE,3967,14.323725490196074,183.66431510328545
Keon Coleman,11637,2003-05-17,WR,3374,-6.846372549019607,101.93957470160724
Joe Mixon,4018,1996-07-24,RB,3468,92.3042156862745,153.28678794674136
Tyrone Tracy Jr.,11655,1999-11-23,RB,3117,20.64446078431373,139.5768095149636
Tyreek Hill,3321,1994-03-01,WR,3781,52.12660784313726,66.11563906155129
Isiah Pacheco,8205,1999-03-02,RB,3222,14.152401960784315,145.61852431041984
Mike Evans,2216,1993-08-21,WR,3829,82.18356862745097,61.14331817669628
Jerry Jeudy,6783,1999-04-24,WR,3783,20.720588235294116,102.0990299165977
Josh Downs,9500,2001-08-12,WR,3849,-11.730029411764704,127.79446978941054
Brian Robinson Jr.,8154,1999-03-22,RB,3217,25.887009803921572,148.02742019522586
George Kittle,4217,1993-10-09,TE,4427,127.45759803921572,129.91997158243126
Chris Godwin,4037,1996-02-27,WR,3612,32.96367647058824,83.09643567061426
Zach Charbonnet,9753,2001-01-08,RB,3318,53.30523529411764,178.81082063834836
Dalton Kincaid,10236,1999-10-18,TE,3200,10.77661764705882,86.8533256139677
Khalil Shakir,8134,2000-02-03,WR,3460,10.126274509803924,62.020903221486414
Alvin Kamara,4035,1995-07-25,RB,3680,132.98263725490193,179.54007881216228
Ricky Pearsall,11638,2000-09-09,WR,4224,0,207.90319252373885
Tucker Kraft,9484,2000-11-03,TE,3374,1.444539215686273,117.83732867845109
Jalen McMillan,11618,2001-12-07,WR,2960,-5.383872549019609,37.04120798258239
Courtland Sutton,5045,1995-10-10,WR,3546,65.04361764705882,78.59464097094218
Mark Andrews,5012,1995-09-06,TE,3085,0.5944607843137231,61.612528434725135
Michael Pittman Jr.,6819,1997-10-05,WR,3242,-31.05658823529412,50.30415290884818
James Conner,4137,1995-05-05,RB,3171,102.06726470588237,113.73623550386266
Tank Dell,9502,1999-10-29,WR,2393,-12.407499999999995,13.245150450027518
Trey Benson,11589,2002-07-23,RB,3279,0,177.20756563593596
David Njoku,4033,1996-07-10,TE,3142,35.77754901960784,70.47576919535743
Kyle Pitts,7553,2000-10-06,TE,3118,0.3639705882352944,93.96992049001574
