name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9997,193.19063725490196,574.7171605847823
Ja'Marr Chase,7564,2000-03-01,WR,9998,211.2793431372549,440.54516093194366
Lamar Jackson,4881,1997-01-07,QB,9809,229.60960924369743,579.3184400278308
Justin Jefferson,6794,1999-06-16,WR,9131,147.40205882352942,396.03523238021165
Jayden Daniels,11566,2000-12-18,QB,9888,144.24207843137256,557.0831614353774
Joe Burrow,6770,1996-12-10,QB,8254,180.92325569136744,474.7692049832156
Bijan Robinson,9509,2002-01-30,RB,8908,165.01040196078432,544.7995641577106
Malik Nabers,11632,2003-07-28,WR,8713,98.4576274509804,408.1446828908191
Brock Bowers,11604,2002-12-13,TE,8239,123.50200980392157,364.0217139317839
Jahmyr Gibbs,9221,2002-03-20,RB,8612,180.33892156862743,520.3138678426545
CeeDee Lamb,6786,1999-04-08,WR,8234,101.6101862745098,302.99800646843977
Jalen Hurts,6904,1998-08-07,QB,7680,132.8086041762159,395.46207065199906
Amon-Ra St. Brown,7547,1999-10-24,WR,7403,140.68452941176471,242.38436126091617
Puka Nacua,9493,2001-05-29,WR,7214,95.05436274509805,277.2634805798547
Brian Thomas Jr.,11631,2002-10-08,WR,7701,71.4042843137255,308.34952554123436
Patrick Mahomes,4046,1995-09-17,QB,6550,99.27577450980392,284.385545842182
Justin Herbert,6797,1998-03-10,QB,6364,37.52849019607842,321.9495760108864
Nico Collins,7569,1999-03-19,WR,6532,86.4486274509804,193.82260564442913
Saquon Barkley,4866,1997-02-09,RB,6372,190.24684313725487,301.7805549884245
C.J. Stroud,9758,2001-10-03,QB,6307,35.68447058823529,364.0999744921003
Jordan Love,6804,1998-11-02,QB,5884,59.30854901960783,304.4736702897775
Drake Maye,11564,2002-08-30,QB,6486,37.885568627450986,374.59091818032374
Jaxon Smith-Njigba,9488,2002-02-14,WR,6342,75.39124509803924,263.0475457624208
Marvin Harrison Jr.,11628,2002-08-11,WR,6366,22.886117647058825,268.9437979617166
Trey McBride,8130,1999-11-22,TE,6442,116.6295588235294,257.26579012452083
De'Von Achane,9226,2001-10-13,RB,6381,147.2845588235294,383.104653208339
