name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.7964215686275,23.225,571.5934236041587
Ja'Marr Chase,7564,2000-03-01,WR,9999,213.08953921568627,-11,438.0665484172292
Lamar Jackson,4881,1997-01-07,QB,9852,230.76892997198885,13.825,576.8041439674197
Justin Jefferson,6794,1999-06-16,WR,9072,148.98333333333332,-0.7999999999999989,412.3202357646342
Jayden Daniels,11566,2000-12-18,QB,9957,144.96026470588237,4.585000000000001,545.9722129183575
Joe Burrow,6770,1996-12-10,QB,8277,181.50896997708173,-6.715,474.5713504296348
Bijan Robinson,9509,2002-01-30,RB,8931,165.37349019607845,16.916666666666664,537.6578596230145
Malik Nabers,11632,2003-07-28,WR,8656,100.07635294117648,-2.791666666666666,382.76572240521745
Brock Bowers,11604,2002-12-13,TE,8266,122.96338235294115,9.225,350.8197946457401
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.4631951871658,7.516666666666667,504.94733884502506
CeeDee Lamb,6786,1999-04-08,WR,8278,103.16871568627454,2.4000000000000004,350.07040393193375
Jalen Hurts,6904,1998-08-07,QB,7690,133.45265179526356,8.745000000000001,410.5677350471714
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,142.55717647058825,-7.1,241.1357650153126
Puka Nacua,9493,2001-05-29,WR,7194,95.379068627451,7.500000000000002,282.20120094378825
Brian Thomas Jr.,11631,2002-10-08,WR,7653,70.76041176470588,-6.6,297.50115261024706
Patrick Mahomes,4046,1995-09-17,QB,6453,99.87067647058824,10.485,245.8750631617581
Justin Herbert,6797,1998-03-10,QB,6374,38.8265294117647,12.385000000000002,288.7403477807895
Nico Collins,7569,1999-03-19,WR,6548,88.25504901960782,-10.1,202.46661961569595
Saquon Barkley,4866,1997-02-09,RB,6372,192.05703921568627,2.799999999999999,298.8895821243377
C.J. Stroud,9758,2001-10-03,QB,6278,36.29025490196078,0,292.34558358334834
Jordan Love,6804,1998-11-02,QB,5838,58.4991862745098,0.3849999999999998,272.8572843481624
Drake Maye,11564,2002-08-30,QB,6476,37.214294117647064,1.245000000000001,334.9757590018356
