name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.7964215686275,19.37,571.3168710938179
Ja'Marr Chase,7564,2000-03-01,WR,9999,213.08953921568627,14.125000000000002,438.5327537665374
Lamar Jackson,4881,1997-01-07,QB,9852,230.76892997198885,24.450000000000003,577.8591596408529
Justin Jefferson,6794,1999-06-16,WR,9072,148.98333333333332,-1.4929166666666642,409.2943037136924
Jayden Daniels,11566,2000-12-18,QB,9957,144.96026470588237,8.610000000000001,546.2815815757829
Joe Burrow,6770,1996-12-10,QB,8277,181.50896997708173,-15.35,417.7598223242217
Bijan Robinson,9509,2002-01-30,RB,8931,165.37349019607845,26.941666666666663,536.1001967086484
Malik Nabers,11632,2003-07-28,WR,8656,100.07635294117648,19.689333333333337,387.64930660257426
Brock Bowers,11604,2002-12-13,TE,8266,122.96338235294115,7.500000000000002,349.9613247685927
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.4631951871658,17.141666666666666,469.80251181629654
CeeDee Lamb,6786,1999-04-08,WR,8278,103.16871568627454,7.579750000000001,348.54103839117005
Jalen Hurts,6904,1998-08-07,QB,7690,133.45265179526356,4.610000000000001,432.591854603991
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,142.55717647058825,20.725000000000005,242.67663810363248
Puka Nacua,9493,2001-05-29,WR,7194,95.379068627451,23.725000000000005,279.25015666280535
Brian Thomas Jr.,11631,2002-10-08,WR,7653,70.76041176470588,-9.074999999999998,310.1996845716778
Patrick Mahomes,4046,1995-09-17,QB,6453,99.87067647058824,20.254272727272728,238.1672580566609
Justin Herbert,6797,1998-03-10,QB,6374,38.8265294117647,15.490000000000004,315.34651684167744
Nico Collins,7569,1999-03-19,WR,6548,88.25504901960782,-9.46625,197.695491242106
Saquon Barkley,4866,1997-02-09,RB,6372,192.05703921568627,8.825,299.75294649897614
C.J. Stroud,9758,2001-10-03,QB,6278,36.29025490196078,0,275.38511054271174
Jordan Love,6804,1998-11-02,QB,5838,58.4991862745098,5.59,277.5302773028152
Drake Maye,11564,2002-08-30,QB,6476,37.214294117647064,11.870000000000005,329.52979220965113
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.74830392156865,7.589333333333332,271.0122709267506
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,24.65111764705884,-4.174999999999996,247.3960882817004
Trey McBride,8130,1999-11-22,TE,6454,116.1351960784314,9.3,238.6146177052513
