name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9994,204.93136274509808,193.7964215686275,776.1208208961168
Drake Maye,11564,2002-08-30,QB,9321,177.16219607843132,37.214294117647064,682.4166439350358
Lamar Jackson,4881,1997-01-07,QB,7646,85.13685294117647,258.3419509803922,618.8193410680715
Joe Burrow,6770,1996-12-10,QB,7301,36.91367647058823,182.91748039215688,610.492679133314
Caleb Williams,11560,2001-11-18,QB,7706,166.08533333333335,51.676941176470585,588.9409013742717
Jayden Daniels,11566,2000-12-18,QB,7684,31.9538431372549,144.96026470588237,586.2514346108137
Jaxson Dart,12508,2003-05-13,QB,6597,49.361029411764704,0,572.3822796781957
Patrick Mahomes,4046,1995-09-17,QB,6729,151.0165882352941,99.87067647058824,564.1991170936739
Justin Herbert,6797,1998-03-10,QB,6851,127.60019607843137,38.8265294117647,559.0360295049015
Jahmyr Gibbs,9221,2002-03-20,RB,9687,205.25496078431368,180.5748529411765,553.4051922806185
Bijan Robinson,9509,2002-01-30,RB,9998,229.11598039215684,165.47584313725488,541.9299060129288
Jalen Hurts,6904,1998-08-07,QB,6328,135.78051960784313,134.41114705882353,523.9819964984756
Trevor Lawrence,7523,1999-10-06,QB,6232,161.09585294117645,24.267480392156855,523.6693257652208
Brock Bowers,11604,2002-12-13,TE,7702,78.78911764705882,122.96338235294115,508.330928869179
Ashton Jeanty,12527,2003-12-02,RB,7473,74.06015686274509,0,506.3563529280173
Bo Nix,11563,2000-02-25,QB,6186,116.69417647058825,105.77041176470588,505.6397760511247
Brock Purdy,8183,1999-12-27,QB,5965,103.6112156862745,127.2910294117647,481.3130518979905
Jaxon Smith-Njigba,9488,2002-02-14,WR,9675,188.1840196078431,75.74830392156865,470.3565789461379
Colston Loveland,12517,2004-04-09,TE,6061,1.6439411764705874,0,468.75428068685255
Omarion Hampton,12507,2003-03-16,RB,6738,51.15204901960784,0,468.1434589073683
De'Von Achane,9226,2001-10-13,RB,6860,184.64545098039216,147.97411764705882,458.3379673080789
Puka Nacua,9493,2001-05-29,WR,9357,205.5440098039216,95.379068627451,457.57679214826624
Ja'Marr Chase,7564,2000-03-01,WR,9787,150.36391176470588,213.08953921568627,450.8435211888932
C.J. Stroud,9758,2001-10-03,QB,4844,30.02055882352941,36.29025490196078,450.57982120890745
Trey McBride,8130,1999-11-22,TE,7573,180.73186274509808,116.1351960784314,445.0127597886065
Jordan Love,6804,1998-11-02,QB,5673,57.84882352941175,58.4991862745098,439.1198195030614
Cameron Ward,12522,2002-05-25,QB,5064,-16.610274509803922,0,438.4358946746196
Bryce Young,9228,2001-07-25,QB,4505,17.784480392156862,6.818578431372549,432.86072623812134
Harold Fannin,12506,2004-07-20,TE,4943,47.409656862745095,0,416.1541058330933
Malik Nabers,11632,2003-07-28,WR,7802,6.538647058823532,100.07635294117648,394.23266976355586
Tyler Warren,12518,2002-05-24,TE,5730,44.9365588235294,0,391.3505049164135
Quinshon Judkins,12512,2003-10-29,RB,5374,42.80275490196079,0,382.3732703422327
Tetairoa McMillan,12526,2003-04-05,WR,6666,46.72809803921568,0,374.8780198680304
Dak Prescott,3294,1993-07-29,QB,5068,147.8364509803922,23.38046078431372,357.40168490745987
Tyler Shough,12545,1999-09-28,QB,4666,0,0,355.84336621357033
Sam Darnold,4943,1997-06-05,QB,4821,74.94035294117647,112.11176470588236,350.4360465416871
TreVeyon Henderson,12529,2002-10-22,RB,5538,18.29281372549019,0,347.96908487142775
Baker Mayfield,4892,1995-04-14,QB,4807,110.43004901960784,167.89229411764703,346.8206370658172
Bucky Irving,11584,2002-08-19,RB,5138,50.67327450980393,81.36180392156862,342.75800720857114
Drake London,8112,2001-07-24,WR,6878,72.99473529411765,76.23950980392156,334.82254249158956
Malik Willis,8161,1999-05-25,QB,4120,0,-12.886176470588234,332.3001809069001
Kenneth Walker III,8151,2000-10-20,RB,5810,35.27615686274511,53.5081862745098,331.74822574843824
James Cook,8138,1999-09-25,RB,6086,158.419568627451,114.8580588235294,328.09732329711676
Kyler Murray,5849,1997-08-07,QB,4383,13.26924509803922,90.3017549019608,324.79814521788603
Amon-Ra St. Brown,7547,1999-10-24,WR,7681,150.71561764705888,142.55717647058825,321.0255490901884
Jared Goff,3163,1994-10-14,QB,4642,113.55661764705884,157.1058823529412,319.59923821391556
Emeka Egbuka,12514,2002-10-14,WR,6101,23.301519607843137,0,318.9510949273674
Justin Jefferson,6794,1999-06-16,WR,7692,32.69145098039216,148.98333333333332,316.58417284791375
Daniel Jones,5870,1997-05-27,QB,4127,82.92256862745097,8.828980392156861,312.63618859822793
Tucker Kraft,9484,2000-11-03,TE,4834,30.74662745098039,1.3510588235294143,310.80464976460695
Jonathan Taylor,6813,1999-01-19,RB,6051,217.49706862745097,100.10434313725492,307.613807258712
Sam LaPorta,10859,2001-01-12,TE,4561,18.67843137254902,40.215539215686285,304.57750481287854
George Pickens,8137,2001-03-04,WR,6145,128.57645098039217,12.263901960784326,300.730825626519
Kyle Pitts,7553,2000-10-06,TE,4518,39.99503921568628,0.30485294117647666,300.5418998911573
CeeDee Lamb,6786,1999-04-08,WR,7423,66.2457549019608,103.16871568627454,299.4171178744679
Luther Burden,12519,2003-12-12,WR,5347,0,0,288.1145962414314
Cam Skattebo,12481,2002-02-05,RB,4545,44.26491176470587,0,280.53700535987304
Oronde Gadsden,12493,2003-06-25,TE,3934,1.1367647058823476,0,275.93583290459225
Breece Hall,8155,2001-05-31,RB,5368,72.33645098039216,80.38489215686273,269.72367144302666
Kyren Williams,8150,2000-08-26,RB,4836,84.78696078431373,129.89695098039218,256.8436780303948
Brian Thomas Jr.,11631,2002-10-08,WR,4939,-4.520362745098037,70.76041176470588,252.3110331829943
Marvin Harrison Jr.,11628,2002-08-11,WR,4985,-6.269441176470584,24.65111764705884,249.9278274300426
Ladd McConkey,11635,2001-11-11,WR,5354,20.07979411764706,75.97740196078432,239.04686786144833
Bhayshul Tuten,12490,2002-02-14,RB,4043,-19.111637254901957,0,237.76151679755745
Christian McCaffrey,4034,1996-06-07,RB,5089,269.57098039215686,-1.9510000000000016,236.85779977966385
Rome Odunze,11620,2002-06-03,WR,5539,31.744441176470588,-4.061323529411764,233.1452030193726
Garrett Wilson,8146,2000-07-22,WR,5829,41.810686274509806,74.59126470588235,231.60712438198465
Chase Brown,9224,2000-03-21,RB,4964,110.94200980392156,132.43411764705883,225.2028995749828
Matthew Stafford,421,1988-02-07,QB,3642,141.2589705882353,35.20625490196079,217.2232209753724
