name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.7964215686275,191.69260000000003,567.2288338137314
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.5748529411765,188.11169999999996,535.4026301376243
Bijan Robinson,9509,2002-01-30,RB,8931,165.47584313725488,172.31353333333337,529.2540545129611
Drake Maye,11564,2002-08-30,QB,6476,37.214294117647064,136.86343333333332,525.1944630149884
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.74830392156865,160.96043333333336,449.08776976635846
Lamar Jackson,4881,1997-01-07,QB,9852,258.3419509803922,91.56403333333331,443.2039972793812
Ja'Marr Chase,7564,2000-03-01,WR,9999,213.08953921568627,119.56336666666668,428.2554152096602
Puka Nacua,9493,2001-05-29,WR,7194,95.379068627451,156.11720000000005,417.2398759772846
Patrick Mahomes,4046,1995-09-17,QB,6453,99.87067647058824,149.7570333333333,402.5211069435075
Joe Burrow,6770,1996-12-10,QB,8277,182.91748039215688,5.230499999999999,384.34107226022866
De'Von Achane,9226,2001-10-13,RB,6292,147.97411764705882,164.4957,382.3422393551749
Ashton Jeanty,12527,2003-12-02,RB,7572,0,68.71783333333335,374.3208089721864
Omarion Hampton,12507,2003-03-16,RB,6398,0,27.407,358.10844901944506
Jaxson Dart,12508,2003-05-13,QB,4314,0,48.93913333333333,354.3538445068634
Jayden Daniels,11566,2000-12-18,QB,9957,144.96026470588237,31.266566666666662,347.6759492126428
TreVeyon Henderson,12529,2002-10-22,RB,6037,0,25.4745,342.307745397307
Jonathan Taylor,6813,1999-01-19,RB,5398,100.10434313725492,197.2232,339.98079945962
Caleb Williams,11560,2001-11-18,QB,5962,51.676941176470585,139.2149,333.8804225760566
Bucky Irving,11584,2002-08-19,RB,6034,81.36180392156862,48.01200000000001,327.02257558997326
Quinshon Judkins,12512,2003-10-29,RB,4545,0,39.71636666666667,326.4440765464714
Malik Nabers,11632,2003-07-28,WR,8656,100.07635294117648,6.104233333333337,318.2939926372469
Brock Bowers,11604,2002-12-13,TE,8266,122.96338235294115,71.303,317.4559897677353
Justin Herbert,6797,1998-03-10,QB,6374,38.8265294117647,98.10143333333332,308.19559949135765
Jalen Hurts,6904,1998-08-07,QB,7690,134.41114705882353,124.47006666666668,302.86585439827024
Cam Skattebo,12481,2002-02-05,RB,3313,0,43.7734,299.75824958981957
Cameron Ward,12522,2002-05-25,QB,5400,0,-16.856766666666665,287.58457454062534
James Cook,8138,1999-09-25,RB,4937,114.8580588235294,137.3457,285.8708210636532
Drake London,8112,2001-07-24,WR,6726,76.23950980392156,83.22626666666666,284.95740294233985
Bo Nix,11563,2000-02-25,QB,6428,105.77041176470588,97.149,284.67342623778313
Breece Hall,8155,2001-05-31,RB,5016,80.38489215686273,55.18650000000001,282.8013800079607
Tetairoa McMillan,12526,2003-04-05,WR,5943,0,45.05036666666667,280.3268905414261
Bryce Young,9228,2001-07-25,QB,4860,6.818578431372549,17.489933333333333,276.5286946111987
RJ Harvey,12489,2001-02-04,RB,4659,0,23.236866666666668,274.1384119471286
C.J. Stroud,9758,2001-10-03,QB,6278,36.29025490196078,20.3592,268.3113538809898
Tyler Warren,12518,2002-05-24,TE,5040,0,44.42336666666666,267.6968958332125
Trey McBride,8130,1999-11-22,TE,6454,116.1351960784314,164.43183333333332,267.23290577161487
Emeka Egbuka,12514,2002-10-14,WR,5465,0,29.950900000000004,265.8535358965835
Jordan Love,6804,1998-11-02,QB,5838,58.4991862745098,56.867,264.64968448358627
Javonte Williams,7588,2000-04-25,RB,2718,9.768186274509812,85.55766666666666,261.8147481479588
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,142.55717647058825,138.59016666666668,258.7038487747999
Brock Purdy,8183,1999-12-27,QB,5541,127.2910294117647,45.20903333333334,257.07286703709343
Kyren Williams,8150,2000-08-26,RB,5379,129.89695098039218,73.9662,256.49188493434826
Chase Brown,9224,2000-03-21,RB,5399,132.43411764705883,63.26653333333334,252.25484521295192
Travis Hunter,12530,2003-05-18,WR,5571,0,-8.909466666666665,248.79197955297408
CeeDee Lamb,6786,1999-04-08,WR,8278,103.16871568627454,62.54673333333335,243.81772871130264
Justin Jefferson,6794,1999-06-16,WR,9072,148.98333333333332,23.417666666666673,243.05585518583945
Trevor Lawrence,7523,1999-10-06,QB,5046,24.267480392156855,119.63756666666666,239.0845585539475
Harold Fannin,12506,2004-07-20,TE,2392,0,31.159333333333333,234.33206584827505
Kyle Monangai,12534,2002-06-06,RB,2219,0,19.84016666666667,233.92915348043888
Travis Etienne,7543,1999-01-26,RB,3046,2.020392156862747,54.01316666666668,233.71215659852027
George Pickens,8137,2001-03-04,WR,4584,12.263901960784326,107.35816666666663,230.6853417541596
Brian Thomas Jr.,11631,2002-10-08,WR,7653,70.76041176470588,-5.103366666666664,229.27475266273856
Colston Loveland,12517,2004-04-09,TE,4609,0,1.5238333333333332,229.1238361509788
Rome Odunze,11620,2002-06-03,WR,5088,-4.061323529411764,30.646700000000003,227.82668451991677
Josh Jacobs,5850,1998-02-11,RB,4939,103.94875490196078,87.66050000000001,227.70900487578683
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,24.65111764705884,8.363533333333336,227.48720590073123
Christian McCaffrey,4034,1996-06-07,RB,5057,-1.9510000000000016,221.76853333333335,226.8283483506069
Rashee Rice,10229,2000-04-22,WR,5255,18.684686274509808,74.17996666666667,221.3937774391417
Sam LaPorta,10859,2001-01-12,TE,5033,40.215539215686285,18.478666666666665,214.99300114913083
Oronde Gadsden,12493,2003-06-25,TE,1936,0,0.9386999999999972,214.4862442077497
Ladd McConkey,11635,2001-11-11,WR,6402,75.97740196078432,18.1389,208.9381182330242
Saquon Barkley,4866,1997-02-09,RB,6372,192.05703921568627,55.99349999999999,207.11596659061692
Kenneth Walker III,8151,2000-10-20,RB,4838,53.5081862745098,16.205333333333336,206.3772673756953
Tucker Kraft,9484,2000-11-03,TE,3457,1.3510588235294143,30.36133333333333,204.73879517695156
Garrett Wilson,8146,2000-07-22,WR,5801,74.59126470588235,41.335,199.58605121706393
Jameson Williams,8148,2001-03-26,WR,4930,33.94249019607843,16.558899999999994,199.52384933166425
Sam Darnold,4943,1997-06-05,QB,3419,112.11176470588236,63.34989999999999,198.5612094262572
Daniel Jones,5870,1997-05-27,QB,2705,8.828980392156861,81.98880000000001,197.58488025795015
Luther Burden,12519,2003-12-12,WR,3993,0,0,195.4808143792967
Zay Flowers,9997,2000-09-11,WR,4425,35.32158823529413,20.78446666666667,190.80233901136657
Baker Mayfield,4892,1995-04-14,QB,5359,167.89229411764703,88.0645,186.56517258950868
Dylan Sampson,12469,2004-09-14,RB,3012,0,1.5335,185.53404371848495
Nico Collins,7569,1999-03-19,WR,6548,88.25504901960782,76.18849999999999,185.30493098955657
