name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9995,204.93136274509808,193.7964215686275,772.0127562828551
Drake Maye,11564,2002-08-30,QB,9409,177.16219607843132,37.214294117647064,663.5016648032076
Joe Burrow,6770,1996-12-10,QB,7455,36.91367647058823,182.91748039215688,616.3471815055544
Caleb Williams,11560,2001-11-18,QB,7983,166.08533333333335,51.676941176470585,615.2028066895313
Lamar Jackson,4881,1997-01-07,QB,7619,85.13685294117647,258.3419509803922,613.0690782017778
Jayden Daniels,11566,2000-12-18,QB,7852,31.9538431372549,144.96026470588237,590.0358132252329
Justin Herbert,6797,1998-03-10,QB,6933,127.60019607843137,38.8265294117647,580.6723393406547
Jaxson Dart,12508,2003-05-13,QB,6515,49.361029411764704,0,571.4214349713678
Patrick Mahomes,4046,1995-09-17,QB,6690,151.0165882352941,99.87067647058824,562.8005058101389
Bijan Robinson,9509,2002-01-30,RB,9999,229.11598039215684,165.47584313725488,561.1913288693426
Jahmyr Gibbs,9221,2002-03-20,RB,9834,205.25496078431368,180.5748529411765,547.4447382243004
Trevor Lawrence,7523,1999-10-06,QB,6353,161.09585294117645,24.267480392156855,538.7411279925451
Brock Bowers,11604,2002-12-13,TE,8088,78.78911764705882,122.96338235294115,521.6493778073195
Jalen Hurts,6904,1998-08-07,QB,6167,135.78051960784313,134.41114705882353,498.17179405876146
Ashton Jeanty,12527,2003-12-02,RB,7656,74.06015686274509,0,494.13520118733743
Bo Nix,11563,2000-02-25,QB,6035,116.69417647058825,105.77041176470588,493.034730294012
Colston Loveland,12517,2004-04-09,TE,6180,1.6439411764705874,0,479.2625848957865
Jaxon Smith-Njigba,9488,2002-02-14,WR,9647,188.1840196078431,75.74830392156865,476.0340778741451
Omarion Hampton,12507,2003-03-16,RB,6880,51.15204901960784,0,473.4229339524419
Brock Purdy,8183,1999-12-27,QB,5850,103.6112156862745,127.2910294117647,470.45178834707895
De'Von Achane,9226,2001-10-13,RB,6846,184.64545098039216,147.97411764705882,459.2177188346764
Ja'Marr Chase,7564,2000-03-01,WR,9986,150.36391176470588,213.08953921568627,452.4521889511084
Trey McBride,8130,1999-11-22,TE,7444,180.73186274509808,116.1351960784314,450.8618514045538
C.J. Stroud,9758,2001-10-03,QB,4771,30.02055882352941,36.29025490196078,447.4733395247677
Cameron Ward,12522,2002-05-25,QB,5382,-16.610274509803922,0,437.39275526663846
Jordan Love,6804,1998-11-02,QB,5586,57.84882352941175,58.4991862745098,427.19764922239585
Puka Nacua,9493,2001-05-29,WR,8686,205.5440098039216,95.379068627451,424.6277109694069
Harold Fannin,12506,2004-07-20,TE,4904,47.409656862745095,0,411.10732190905935
Tyler Warren,12518,2002-05-24,TE,5835,44.9365588235294,0,402.26177258773595
Bryce Young,9228,2001-07-25,QB,4383,17.784480392156862,6.818578431372549,396.4857868045124
Quinshon Judkins,12512,2003-10-29,RB,5495,42.80275490196079,0,391.4383533580686
Malik Nabers,11632,2003-07-28,WR,7441,6.538647058823532,100.07635294117648,383.50987764065894
Tetairoa McMillan,12526,2003-04-05,WR,6515,46.72809803921568,0,373.81814209237774
Tyler Shough,12545,1999-09-28,QB,4838,0,0,362.8473482350816
Dak Prescott,3294,1993-07-29,QB,4937,147.8364509803922,23.38046078431372,342.88456285329346
Drake London,8112,2001-07-24,WR,7110,72.99473529411765,76.23950980392156,342.21071109412065
TreVeyon Henderson,12529,2002-10-22,RB,5420,18.29281372549019,0,337.04213338520503
Amon-Ra St. Brown,7547,1999-10-24,WR,7904,150.71561764705888,142.55717647058825,333.23494982501995
Jared Goff,3163,1994-10-14,QB,4677,113.55661764705884,157.1058823529412,328.5493663499603
Baker Mayfield,4892,1995-04-14,QB,4719,110.43004901960784,167.89229411764703,328.2687016877479
Kyler Murray,5849,1997-08-07,QB,4149,13.26924509803922,90.3017549019608,321.639129166414
Emeka Egbuka,12514,2002-10-14,WR,6055,23.301519607843137,0,320.47259469034077
Tucker Kraft,9484,2000-11-03,TE,4900,30.74662745098039,1.3510588235294143,316.8786048875393
James Cook,8138,1999-09-25,RB,6029,158.419568627451,114.8580588235294,312.5563143526695
Sam Darnold,4943,1997-06-05,QB,4543,74.94035294117647,112.11176470588236,311.24786994149775
Jonathan Taylor,6813,1999-01-19,RB,6026,217.49706862745097,100.10434313725492,307.76961184084644
CeeDee Lamb,6786,1999-04-08,WR,7273,66.2457549019608,103.16871568627454,303.69009027713497
Kyle Pitts,7553,2000-10-06,TE,4439,39.99503921568628,0.30485294117647666,303.61394921742954
Justin Jefferson,6794,1999-06-16,WR,7688,32.69145098039216,148.98333333333332,303.16400571216866
Sam LaPorta,10859,2001-01-12,TE,4497,18.67843137254902,40.215539215686285,301.72541052757293
Cam Skattebo,12481,2002-02-05,RB,4758,44.26491176470587,0,297.1851759184293
Kenneth Walker III,8151,2000-10-20,RB,5445,35.27615686274511,53.5081862745098,294.0183625632758
Bucky Irving,11584,2002-08-19,RB,4703,50.67327450980393,81.36180392156862,289.1710728776866
Luther Burden,12519,2003-12-12,WR,5387,0,0,279.6353317417311
Malik Willis,8161,1999-05-25,QB,3895,0,-12.886176470588234,274.5797807862503
Breece Hall,8155,2001-05-31,RB,5394,72.33645098039216,80.38489215686273,269.77411628064203
George Pickens,8137,2001-03-04,WR,5916,128.57645098039217,12.263901960784326,267.3678884191528
Daniel Jones,5870,1997-05-27,QB,3861,82.92256862745097,8.828980392156861,262.4896645025767
Ladd McConkey,11635,2001-11-11,WR,5546,20.07979411764706,75.97740196078432,251.86647914442943
Oronde Gadsden,12493,2003-06-25,TE,3632,1.1367647058823476,0,250.83444262830432
