name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9997,204.93136274509808,193.7964215686275,772.2819360211554
Drake Maye,11564,2002-08-30,QB,9446,177.16219607843132,37.214294117647064,682.004238644109
Lamar Jackson,4881,1997-01-07,QB,7678,85.13685294117647,258.3419509803922,620.0793962745938
Joe Burrow,6770,1996-12-10,QB,7384,36.91367647058823,182.91748039215688,617.3628520266396
Caleb Williams,11560,2001-11-18,QB,7836,166.08533333333335,51.676941176470585,592.4910254039621
Jayden Daniels,11566,2000-12-18,QB,7753,31.9538431372549,144.96026470588237,587.160854694098
Justin Herbert,6797,1998-03-10,QB,6985,127.60019607843137,38.8265294117647,582.2588631379608
Jaxson Dart,12508,2003-05-13,QB,6737,49.361029411764704,0,574.2275865866928
Patrick Mahomes,4046,1995-09-17,QB,6801,151.0165882352941,99.87067647058824,571.5666159657364
Jahmyr Gibbs,9221,2002-03-20,RB,9598,205.25496078431368,180.5748529411765,553.5764350947754
Bijan Robinson,9509,2002-01-30,RB,9999,229.11598039215684,165.47584313725488,552.8083903413676
Trevor Lawrence,7523,1999-10-06,QB,6269,161.09585294117645,24.267480392156855,523.4513138144783
Bo Nix,11563,2000-02-25,QB,6216,116.69417647058825,105.77041176470588,519.3720902027744
Brock Bowers,11604,2002-12-13,TE,7795,78.78911764705882,122.96338235294115,513.7889259808986
Ashton Jeanty,12527,2003-12-02,RB,7427,74.06015686274509,0,511.0441487032809
Jalen Hurts,6904,1998-08-07,QB,6232,135.78051960784313,134.41114705882353,506.3923232788901
Brock Purdy,8183,1999-12-27,QB,5987,103.6112156862745,127.2910294117647,488.49556806599026
Jaxon Smith-Njigba,9488,2002-02-14,WR,9815,188.1840196078431,75.74830392156865,470.3641478688945
Omarion Hampton,12507,2003-03-16,RB,6736,51.15204901960784,0,469.62496436004386
Colston Loveland,12517,2004-04-09,TE,6012,1.6439411764705874,0,465.816728994065
De'Von Achane,9226,2001-10-13,RB,6855,184.64545098039216,147.97411764705882,458.70751306379674
Ja'Marr Chase,7564,2000-03-01,WR,9997,150.36391176470588,213.08953921568627,451.3924722877896
C.J. Stroud,9758,2001-10-03,QB,4850,30.02055882352941,36.29025490196078,450.6971404439785
Jordan Love,6804,1998-11-02,QB,5675,57.84882352941175,58.4991862745098,441.22496059339466
Cameron Ward,12522,2002-05-25,QB,5132,-16.610274509803922,0,441.17135857118063
Trey McBride,8130,1999-11-22,TE,7585,180.73186274509808,116.1351960784314,439.6392711448509
Puka Nacua,9493,2001-05-29,WR,8873,205.5440098039216,95.379068627451,437.33307569116704
Harold Fannin,12506,2004-07-20,TE,4906,47.409656862745095,0,412.99031025861126
Bryce Young,9228,2001-07-25,QB,4568,17.784480392156862,6.818578431372549,398.4067201300108
Tyler Warren,12518,2002-05-24,TE,5798,44.9365588235294,0,393.8122911306177
Quinshon Judkins,12512,2003-10-29,RB,5387,42.80275490196079,0,387.4099700645112
Malik Nabers,11632,2003-07-28,WR,7779,6.538647058823532,100.07635294117648,376.68843902944377
Tetairoa McMillan,12526,2003-04-05,WR,6675,46.72809803921568,0,375.0428801836581
Tyler Shough,12545,1999-09-28,QB,4682,0,0,360.742475764354
Dak Prescott,3294,1993-07-29,QB,5060,147.8364509803922,23.38046078431372,357.655731196178
TreVeyon Henderson,12529,2002-10-22,RB,5492,18.29281372549019,0,346.5504070821007
Drake London,8112,2001-07-24,WR,6920,72.99473529411765,76.23950980392156,342.53953509011944
Jared Goff,3163,1994-10-14,QB,4718,113.55661764705884,157.1058823529412,336.0316640184163
Sam Darnold,4943,1997-06-05,QB,4717,74.94035294117647,112.11176470588236,335.5534874590726
Baker Mayfield,4892,1995-04-14,QB,4773,110.43004901960784,167.89229411764703,335.3637610771959
Malik Willis,8161,1999-05-25,QB,4131,0,-12.886176470588234,331.138603260197
Bucky Irving,11584,2002-08-19,RB,4979,50.67327450980393,81.36180392156862,326.0000154908292
Kenneth Walker III,8151,2000-10-20,RB,5717,35.27615686274511,53.5081862745098,324.86907082029194
Amon-Ra St. Brown,7547,1999-10-24,WR,7735,150.71561764705888,142.55717647058825,321.7581338335661
Kyler Murray,5849,1997-08-07,QB,4470,13.26924509803922,90.3017549019608,319.21268688764536
Justin Jefferson,6794,1999-06-16,WR,7739,32.69145098039216,148.98333333333332,317.0294558872934
Emeka Egbuka,12514,2002-10-14,WR,6019,23.301519607843137,0,316.0419866345323
Tucker Kraft,9484,2000-11-03,TE,4837,30.74662745098039,1.3510588235294143,310.3114686935822
Jonathan Taylor,6813,1999-01-19,RB,6018,217.49706862745097,100.10434313725492,308.5401282029317
Daniel Jones,5870,1997-05-27,QB,4153,82.92256862745097,8.828980392156861,307.2571374227686
James Cook,8138,1999-09-25,RB,5956,158.419568627451,114.8580588235294,305.8785854597781
Kyle Pitts,7553,2000-10-06,TE,4480,39.99503921568628,0.30485294117647666,302.5949297001225
CeeDee Lamb,6786,1999-04-08,WR,7295,66.2457549019608,103.16871568627454,299.8280050982683
Sam LaPorta,10859,2001-01-12,TE,4510,18.67843137254902,40.215539215686285,298.83862283579214
Luther Burden,12519,2003-12-12,WR,5345,0,0,293.81572274236004
George Pickens,8137,2001-03-04,WR,5998,128.57645098039217,12.263901960784326,278.01111135268354
Breece Hall,8155,2001-05-31,RB,5422,72.33645098039216,80.38489215686273,277.62290625304416
Cam Skattebo,12481,2002-02-05,RB,4371,44.26491176470587,0,277.5218420286736
Oronde Gadsden,12493,2003-06-25,TE,3889,1.1367647058823476,0,276.4056100607187
Kyren Williams,8150,2000-08-26,RB,4866,84.78696078431373,129.89695098039218,255.5599247231394
Brian Thomas Jr.,11631,2002-10-08,WR,4930,-4.520362745098037,70.76041176470588,250.6737908024235
Marvin Harrison Jr.,11628,2002-08-11,WR,5001,-6.269441176470584,24.65111764705884,246.49851385880015
Ladd McConkey,11635,2001-11-11,WR,5427,20.07979411764706,75.97740196078432,241.72112109416895
Christian McCaffrey,4034,1996-06-07,RB,5064,269.57098039215686,-1.9510000000000016,232.50208138400325
Rome Odunze,11620,2002-06-03,WR,5554,31.744441176470588,-4.061323529411764,228.1551768904397
Chase Brown,9224,2000-03-21,RB,4924,110.94200980392156,132.43411764705883,225.47987744085623
Matthew Stafford,421,1988-02-07,QB,3655,141.2589705882353,35.20625490196079,217.7883161719201
Garrett Wilson,8146,2000-07-22,WR,5776,41.810686274509806,74.59126470588235,216.06877833304156
Javonte Williams,7588,2000-04-25,RB,4560,89.13010784313725,9.768186274509812,210.42107831745125
Chris Olave,8144,2000-06-27,WR,5687,113.1555588235294,-16.1875294117647,205.8340968763723
Travis Etienne,7543,1999-01-26,RB,4685,69.27120588235294,2.020392156862747,205.07973186075145
J.J. McCarthy,11565,2003-01-20,QB,2881,23.030058823529416,0,200.83189915291956
Saquon Barkley,4866,1997-02-09,RB,4868,67.28102941176469,192.05703921568627,199.96136650904953
Nico Collins,7569,1999-03-19,WR,5706,80.6864117647059,88.25504901960782,196.6633067255853
