name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9988,204.93136274509808,193.7964215686275,772.5051144006801
Drake Maye,11564,2002-08-30,QB,9404,177.16219607843132,37.214294117647064,664.1415064627075
Caleb Williams,11560,2001-11-18,QB,8042,166.08533333333335,51.676941176470585,622.2752983836617
Joe Burrow,6770,1996-12-10,QB,7454,36.91367647058823,182.91748039215688,616.7239929705528
Lamar Jackson,4881,1997-01-07,QB,7567,85.13685294117647,258.3419509803922,608.0286959658071
Jayden Daniels,11566,2000-12-18,QB,7837,31.9538431372549,144.96026470588237,591.0091388157374
Justin Herbert,6797,1998-03-10,QB,6989,127.60019607843137,38.8265294117647,584.0066749587925
Jaxson Dart,12508,2003-05-13,QB,6451,49.361029411764704,0,572.6369240185682
Bijan Robinson,9509,2002-01-30,RB,9991,229.11598039215684,165.47584313725488,561.1624497873361
Patrick Mahomes,4046,1995-09-17,QB,6659,151.0165882352941,99.87067647058824,554.3880618190495
Jahmyr Gibbs,9221,2002-03-20,RB,9953,205.25496078431368,180.5748529411765,548.2799068500824
Trevor Lawrence,7523,1999-10-06,QB,6346,161.09585294117645,24.267480392156855,539.9427775126417
Brock Bowers,11604,2002-12-13,TE,8138,78.78911764705882,122.96338235294115,523.4137632540017
Jalen Hurts,6904,1998-08-07,QB,6142,135.78051960784313,134.41114705882353,497.5584445016648
Bo Nix,11563,2000-02-25,QB,6025,116.69417647058825,105.77041176470588,496.9641658160832
Ashton Jeanty,12527,2003-12-02,RB,7671,74.06015686274509,0,496.5611519774447
Colston Loveland,12517,2004-04-09,TE,6226,1.6439411764705874,0,485.71082029153666
Omarion Hampton,12507,2003-03-16,RB,6879,51.15204901960784,0,473.1699153181995
Jaxon Smith-Njigba,9488,2002-02-14,WR,9590,188.1840196078431,75.74830392156865,471.4385363096229
Brock Purdy,8183,1999-12-27,QB,5868,103.6112156862745,127.2910294117647,470.9210332538655
De'Von Achane,9226,2001-10-13,RB,6871,184.64545098039216,147.97411764705882,456.8184772248527
Ja'Marr Chase,7564,2000-03-01,WR,9998,150.36391176470588,213.08953921568627,453.408133700653
