name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9999,204.93136274509808,193.7964215686275,773.1949091933988
Drake Maye,11564,2002-08-30,QB,9423,177.16219607843132,37.214294117647064,682.2187574359675
Lamar Jackson,4881,1997-01-07,QB,7675,85.13685294117647,258.3419509803922,619.4197354425555
Joe Burrow,6770,1996-12-10,QB,7406,36.91367647058823,182.91748039215688,617.5295355843107
Caleb Williams,11560,2001-11-18,QB,7745,166.08533333333335,51.676941176470585,589.5398457018193
Jayden Daniels,11566,2000-12-18,QB,7750,31.9538431372549,144.96026470588237,587.2920494493636
Justin Herbert,6797,1998-03-10,QB,6914,127.60019607843137,38.8265294117647,580.4333390764066
Jaxson Dart,12508,2003-05-13,QB,6692,49.361029411764704,0,574.0946311304995
Patrick Mahomes,4046,1995-09-17,QB,6801,151.0165882352941,99.87067647058824,570.9652291446332
Bijan Robinson,9509,2002-01-30,RB,9997,229.11598039215684,165.47584313725488,552.5725450082076
Jahmyr Gibbs,9221,2002-03-20,RB,9614,205.25496078431368,180.5748529411765,549.7624034452739
Jalen Hurts,6904,1998-08-07,QB,6321,135.78051960784313,134.41114705882353,527.0698778232809
Trevor Lawrence,7523,1999-10-06,QB,6261,161.09585294117645,24.267480392156855,523.3415879718693
Bo Nix,11563,2000-02-25,QB,6245,116.69417647058825,105.77041176470588,519.222318223695
Brock Bowers,11604,2002-12-13,TE,7734,78.78911764705882,122.96338235294115,512.8174457372984
Ashton Jeanty,12527,2003-12-02,RB,7465,74.06015686274509,0,508.20285689060944
Brock Purdy,8183,1999-12-27,QB,5971,103.6112156862745,127.2910294117647,484.6985140040478
Jaxon Smith-Njigba,9488,2002-02-14,WR,9827,188.1840196078431,75.74830392156865,471.121176756656
Omarion Hampton,12507,2003-03-16,RB,6789,51.15204901960784,0,469.2926835360942
Colston Loveland,12517,2004-04-09,TE,6013,1.6439411764705874,0,463.51276982441
De'Von Achane,9226,2001-10-13,RB,6826,184.64545098039216,147.97411764705882,456.1585768650981
Ja'Marr Chase,7564,2000-03-01,WR,9927,150.36391176470588,213.08953921568627,451.1918753184999
C.J. Stroud,9758,2001-10-03,QB,4819,30.02055882352941,36.29025490196078,449.92555995569546
Cameron Ward,12522,2002-05-25,QB,5132,-16.610274509803922,0,440.91263954106626
Trey McBride,8130,1999-11-22,TE,7629,180.73186274509808,116.1351960784314,440.01204910200846
Jordan Love,6804,1998-11-02,QB,5697,57.84882352941175,58.4991862745098,439.5449281935379
Puka Nacua,9493,2001-05-29,WR,9065,205.5440098039216,95.379068627451,439.05923789408246
Harold Fannin,12506,2004-07-20,TE,4942,47.409656862745095,0,415.95125035134936
Bryce Young,9228,2001-07-25,QB,4547,17.784480392156862,6.818578431372549,394.0865550836296
Tyler Warren,12518,2002-05-24,TE,5754,44.9365588235294,0,391.32012759804945
Quinshon Judkins,12512,2003-10-29,RB,5400,42.80275490196079,0,385.1725743161897
Malik Nabers,11632,2003-07-28,WR,7760,6.538647058823532,100.07635294117648,376.3873464357534
Tetairoa McMillan,12526,2003-04-05,WR,6617,46.72809803921568,0,373.82830815789936
Dak Prescott,3294,1993-07-29,QB,5046,147.8364509803922,23.38046078431372,357.41095930268443
Tyler Shough,12545,1999-09-28,QB,4615,0,0,355.30238589705516
TreVeyon Henderson,12529,2002-10-22,RB,5474,18.29281372549019,0,345.63188351065565
Drake London,8112,2001-07-24,WR,6901,72.99473529411765,76.23950980392156,342.0293223393146
Bucky Irving,11584,2002-08-19,RB,5062,50.67327450980393,81.36180392156862,341.8998578471884
Jared Goff,3163,1994-10-14,QB,4711,113.55661764705884,157.1058823529412,336.28926101269036
Sam Darnold,4943,1997-06-05,QB,4706,74.94035294117647,112.11176470588236,335.82235346770597
Baker Mayfield,4892,1995-04-14,QB,4766,110.43004901960784,167.89229411764703,335.35859300381753
Malik Willis,8161,1999-05-25,QB,4130,0,-12.886176470588234,330.8789911172437
Kenneth Walker III,8151,2000-10-20,RB,5725,35.27615686274511,53.5081862745098,327.8079685727204
Kyler Murray,5849,1997-08-07,QB,4445,13.26924509803922,90.3017549019608,322.6004374293143
Amon-Ra St. Brown,7547,1999-10-24,WR,7715,150.71561764705888,142.55717647058825,321.6610108888754
Daniel Jones,5870,1997-05-27,QB,4292,82.92256862745097,8.828980392156861,319.1854937938885
Justin Jefferson,6794,1999-06-16,WR,7669,32.69145098039216,148.98333333333332,316.0224030755072
Emeka Egbuka,12514,2002-10-14,WR,6019,23.301519607843137,0,315.86513606813287
James Cook,8138,1999-09-25,RB,5979,158.419568627451,114.8580588235294,314.69430535637906
Tucker Kraft,9484,2000-11-03,TE,4807,30.74662745098039,1.3510588235294143,313.46456622741675
Sam LaPorta,10859,2001-01-12,TE,4561,18.67843137254902,40.215539215686285,302.99142193456595
Kyle Pitts,7553,2000-10-06,TE,4479,39.99503921568628,0.30485294117647666,302.3947976474508
CeeDee Lamb,6786,1999-04-08,WR,7373,66.2457549019608,103.16871568627454,298.4130515486148
Jonathan Taylor,6813,1999-01-19,RB,5971,217.49706862745097,100.10434313725492,297.75308176000806
Luther Burden,12519,2003-12-12,WR,5390,0,0,284.9823488956868
George Pickens,8137,2001-03-04,WR,6013,128.57645098039217,12.263901960784326,284.170303448933
Cam Skattebo,12481,2002-02-05,RB,4488,44.26491176470587,0,283.7102485797537
Oronde Gadsden,12493,2003-06-25,TE,3849,1.1367647058823476,0,273.80799755275245
Breece Hall,8155,2001-05-31,RB,5378,72.33645098039216,80.38489215686273,268.62012224992367
Kyren Williams,8150,2000-08-26,RB,4839,84.78696078431373,129.89695098039218,255.24373904046232
Brian Thomas Jr.,11631,2002-10-08,WR,4919,-4.520362745098037,70.76041176470588,251.93674107108768
Marvin Harrison Jr.,11628,2002-08-11,WR,5033,-6.269441176470584,24.65111764705884,246.0127035779622
Christian McCaffrey,4034,1996-06-07,RB,5116,269.57098039215686,-1.9510000000000016,238.25591902503456
Ladd McConkey,11635,2001-11-11,WR,5424,20.07979411764706,75.97740196078432,237.5442538733596
Matthew Stafford,421,1988-02-07,QB,3766,141.2589705882353,35.20625490196079,229.4276631125107
Chase Brown,9224,2000-03-21,RB,4978,110.94200980392156,132.43411764705883,227.41871387225424
Rome Odunze,11620,2002-06-03,WR,5584,31.744441176470588,-4.061323529411764,223.5356524731631
Garrett Wilson,8146,2000-07-22,WR,5768,41.810686274509806,74.59126470588235,216.21178394147557
Chris Olave,8144,2000-06-27,WR,5721,113.1555588235294,-16.1875294117647,215.7331949600576
Saquon Barkley,4866,1997-02-09,RB,4934,67.28102941176469,192.05703921568627,211.6558663217182
Javonte Williams,7588,2000-04-25,RB,4562,89.13010784313725,9.768186274509812,211.0569536285094
Travis Etienne,7543,1999-01-26,RB,4670,69.27120588235294,2.020392156862747,205.09783471976385
Nico Collins,7569,1999-03-19,WR,5743,80.6864117647059,88.25504901960782,198.8141065187316
Bhayshul Tuten,12490,2002-02-14,RB,3924,-19.111637254901957,0,198.0502383782478
J.J. McCarthy,11565,2003-01-20,QB,2892,23.030058823529416,0,197.7193641971692
Jalen Milroe,12510,2002-12-13,QB,2463,0,0,190.40376806107412
Josh Jacobs,5850,1998-02-11,RB,4609,88.62485294117647,103.94875490196078,190.01444583897884
Michael Penix Jr.,11559,2000-05-08,QB,3120,24.361019607843133,-4.442676470588235,188.69430692004536
Shedeur Sanders,12524,2002-02-07,QB,2862,0,0,188.32482785535777
Jameson Williams,8148,2001-03-26,WR,4754,17.06385294117647,33.94249019607843,187.52080077925976
Zay Flowers,9997,2000-09-11,WR,4731,40.79900980392157,35.32158823529413,184.72386750193695
Mac Jones,7527,1998-09-05,QB,2899,45.044754901960786,1.2883039215686267,179.5587728452225
RJ Harvey,12489,2001-02-04,RB,3761,51.19145098039216,0,169.8212953025134
Kyle Monangai,12534,2002-06-06,RB,3575,21.86272549019608,0,168.28644330750686
Tua Tagovailoa,6768,1998-03-02,QB,2754,11.09319607843137,40.545117647058824,165.96234903658174
Zach Charbonnet,9753,2001-01-08,RB,3679,5.195284313725493,54.68861764705882,162.6694035277818
Anthony Richardson,9229,2002-05-22,QB,2568,0,-11.317117647058826,162.3507323853732
Will Howard,12511,2001-09-24,QB,2102,0,0,160.43822881010846
Justin Fields,7591,1999-03-05,QB,2309,29.00072549019608,-6.597117647058825,153.43231566949223
Tee Higgins,6801,1999-01-18,WR,4942,42.60028431372549,96.20514705882351,151.6097182719916
Rashee Rice,10229,2000-04-22,WR,4851,56.833284313725486,18.684686274509808,151.30636737636345
Alec Pierce,8142,2000-05-02,WR,4337,-2.8271764705882365,0,150.01976318498234
DeVonta Smith,7525,1998-11-14,WR,4917,43.82265686274509,28.17892156862746,146.9407506927525
Derrick Henry,3198,1994-01-04,RB,3780,75.08686274509805,142.8762058823529,145.2927392796323
Mason Taylor,12498,2004-05-08,TE,2950,0,0,141.13685880377736
Jacoby Brissett,3257,1992-12-11,QB,2775,24.423980392156864,0.12647058823529456,141.12888320805138
Jaylen Waddle,7526,1998-11-25,WR,4872,26.27450980392156,13.509284313725486,140.29157141187994
Riley Leonard,12470,2002-09-13,QB,1830,0,0,139.3055175968789
Spencer Rattler,11562,2000-09-28,QB,1790,12.491480392156864,0,135.80779018104653
D'Andre Swift,6790,1999-01-14,RB,3582,82.71743137254903,34.397323529411764,135.42813291918168
Joe Milton,11557,2000-03-06,QB,1811,0,0,134.8212856053639
Quinn Ewers,12500,2003-03-15,QB,1935,0,0,132.55565300981033
A.J. Brown,5859,1997-06-30,WR,4756,32.279450980392156,89.9936274509804,131.12557747582483
Dillon Gabriel,12486,2000-12-28,QB,1600,-2.1122843137254907,0,130.11358541485396
Jordan Addison,9756,2002-01-27,WR,3949,15.301264705882357,63.3836568627451,130.0026481163262
Dylan Sampson,12469,2004-09-14,RB,2737,1.6318823529411777,0,128.6116622410851
Blake Corum,11586,2000-11-25,RB,3263,0,0,127.25871348026652
Davis Mills,7585,1998-10-21,QB,1607,0,0,126.72839113894376
Tyler Allgeier,8132,2000-04-15,RB,3528,0.8776470588235288,0,125.6739075846535
Geno Smith,1373,1990-10-10,QB,2154,5.017245098039211,46.82635294117648,123.0674415028206
Will Levis,9999,1999-06-27,QB,1425,0,-12.9473431372549,122.52426902772493
Tyler Huntley,7083,1998-02-03,QB,1288,0,1.8039117647058829,122.3044858332209
Isaiah Likely,8131,2000-04-18,TE,3484,-12.849990196078432,-2.252598039215684,122.2954065728198
Tyson Bagent,11256,2000-06-08,QB,1539,0,0,120.88990805531252
David Montgomery,5892,1997-06-07,RB,3454,8.930343137254908,98.85833333333332,120.02715368772654
Jonathon Brooks,11583,2003-07-21,RB,2949,0,0,118.1677177395472
Zach Wilson,7538,1999-08-03,QB,1172,0,0,117.97619324230148
Kenny Pickett,8160,1998-06-06,QB,1187,-9.914950980392158,0,117.35796040911256
Matthew Golden,12501,2003-08-01,WR,3548,-11.075539215686272,0,116.66163811860642
Travis Hunter,12530,2003-05-18,WR,3706,-8.811284313725489,0,116.3666561854121
Tanner McKee,9230,2000-04-27,QB,1325,0,0,116.318648062246
Sam Howell,8162,2000-09-16,QB,1141,0,0,115.60266220759428
Trey Lance,7610,2000-05-09,QB,1255,0,0,115.32993364337332
Chuba Hubbard,7594,1999-06-11,RB,3399,10.89090196078431,97.1032156862745,112.90054264419577
Aidan O'Connell,10866,1998-09-01,QB,984,0,-0.5990882352941167,112.2252274749474
Kirk Cousins,1166,1988-08-19,QB,1796,13.625823529411765,25.11909803921568,112.02879848729856
Tyrod Taylor,827,1989-08-03,QB,703,5.479813725490194,0,111.62946632252384
Gardner Minshew,6011,1996-05-16,QB,1253,0,2.9985784313725485,110.72395513858751
Jameis Winston,2306,1994-01-06,QB,1551,26.12371568627451,30.738637254901967,109.73798263233172
Marcus Mariota,2307,1993-10-30,QB,1547,45.96522549019608,0,109.6803562013801
Jayden Higgins,12484,2002-12-15,WR,3578,-0.04349019607842841,0,109.65077896492768
Ollie Gordon,12495,2004-01-15,RB,2510,0,0,109.61418638079658
Deshaun Watson,4017,1995-09-14,QB,1363,0,-3.1851176470588207,109.53123260884924
Braelon Allen,11576,2004-01-20,RB,2756,0,-6.176666666666668,109.19583252588966
Drew Lock,5854,1996-11-10,QB,1026,0,9.073970588235294,109.07769810864684
Rico Dowdle,7021,1998-06-14,RB,3337,46.906098039215685,24.673490196078433,108.60621111293702
Jaylen Warren,8228,1998-11-01,RB,3185,69.74793137254903,13.410588235294115,105.18585801526956
Jake Browning,6111,1996-04-11,QB,830,0,0,104.81089659661322
Mason Rudolph,4972,1995-07-17,QB,959,0,8.321078431372548,104.61553772225848
Dalton Kincaid,10236,1999-10-18,TE,3349,-21.684970588235295,10.287254901960788,102.13934865911288
LeQuint Allen,12544,2004-08-05,RB,2145,0,0,102.05250531789956
Carson Wentz,3161,1992-12-30,QB,755,0.38838235294117673,0,101.93340100862152
Kaleb Johnson,12504,2003-08-14,RB,2385,0,0,100.61656495432628
Tank Bigsby,9225,2002-08-30,RB,2520,0,-4.096372549019608,99.48366990645005
Devin Neal,12476,2003-08-12,RB,2297,0,0,99.11839228287168
Keaton Mitchell,9511,2002-01-17,RB,2531,0,0,98.46431873682656
Woody Marks,12474,2000-12-29,RB,2825,-2.2428529411764684,0,98.40815699139716
Sean Tucker,9506,2001-10-25,RB,2471,0,0,98.29390821858702
Jake Ferguson,8110,1999-01-18,TE,3316,30.63051960784313,1.7272058823529497,98.071608717016
J.K. Dobbins,6806,1998-12-17,RB,3038,18.75255882352942,44.27104901960785,97.83715652443908
Kimani Vidal,11647,2001-08-28,RB,2531,-1.2101862745098044,0,96.98529087575264
Rhamondre Stevenson,7611,1998-02-23,RB,2998,26.80099019607843,9.77646078431373,96.2447781395946
Trevor Etienne,12531,2004-07-09,RB,2142,0,0,95.46972110807909
Trey Benson,11589,2002-07-23,RB,2710,0,0,95.45226551397543
Jacory Croskey-Merritt,12533,2001-04-12,RB,2842,-18.31621568627451,0,95.156644029391
DJ Giddens,12471,2003-08-26,RB,2131,0,0,94.86697371708912
Wan'Dale Robinson,8126,2001-01-05,WR,3714,4.960676470588233,-1.504411764705882,94.66787132758338
George Kittle,4217,1993-10-09,TE,3283,83.3513725490196,127.3196568627451,94.398042968632
Parker Washington,9487,2002-03-21,WR,3609,0,0,93.50606835136736
Brenton Strange,9480,2000-12-27,TE,3071,24.543431372549023,-5.368774509803921,93.5006495908432
Terrance Ferguson,12487,2003-03-07,TE,2812,0,0,91.63092473394528
Jaylen Wright,11643,2003-04-01,RB,2366,0,-12.525794117647058,91.552530844454
Tyjae Spears,9508,2001-06-15,RB,2671,0,-3.1997058823529416,91.32742298883834
Kenneth Gainwell,7567,1999-03-14,RB,2872,62.23572549019608,-6.743284313725491,89.81127964554715
D.J. Moore,4983,1997-04-14,WR,3919,-1.721862745098039,50.86333333333333,88.20530120552165
Kyle McCord,12494,2002-09-19,QB,772,0,0,87.46871263607125
Gunnar Helm,12502,2002-09-06,TE,2550,-1.3806176470588234,0,86.49800534391113
Ricky Pearsall,11638,2000-09-09,WR,3586,0,0,86.37964232875895
Brashard Smith,12455,2003-04-11,RB,2147,0,0,85.52298183287004
Tyrone Tracy Jr.,11655,1999-11-23,RB,2598,-5.159921568627453,21.14078431372549,84.8894418286608
Elijah Arroyo,12521,2003-04-05,TE,2516,0,0,84.725844166244
