name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9999,204.93136274509808,193.7964215686275,770.9339386550179
Drake Maye,11564,2002-08-30,QB,9402,177.16219607843132,37.214294117647064,664.2674004386046
Caleb Williams,11560,2001-11-18,QB,8032,166.08533333333335,51.676941176470585,617.0400535336508
Joe Burrow,6770,1996-12-10,QB,7435,36.91367647058823,182.91748039215688,614.7586285412577
Lamar Jackson,4881,1997-01-07,QB,7624,85.13685294117647,258.3419509803922,611.4181151131061
Jayden Daniels,11566,2000-12-18,QB,7821,31.9538431372549,144.96026470588237,590.6576250251316
Justin Herbert,6797,1998-03-10,QB,6955,127.60019607843137,38.8265294117647,585.5196751949802
Jaxson Dart,12508,2003-05-13,QB,6472,49.361029411764704,0,571.3735012139556
Bijan Robinson,9509,2002-01-30,RB,9999,229.11598039215684,165.47584313725488,561.6720264110938
Patrick Mahomes,4046,1995-09-17,QB,6685,151.0165882352941,99.87067647058824,560.0067176990948
Jahmyr Gibbs,9221,2002-03-20,RB,9847,205.25496078431368,180.5748529411765,546.5281924260262
Trevor Lawrence,7523,1999-10-06,QB,6313,161.09585294117645,24.267480392156855,540.7797307128159
Brock Bowers,11604,2002-12-13,TE,8120,78.78911764705882,122.96338235294115,523.1253917874649
Bo Nix,11563,2000-02-25,QB,6093,116.69417647058825,105.77041176470588,500.63977689032066
Jalen Hurts,6904,1998-08-07,QB,6164,135.78051960784313,134.41114705882353,498.1634610238444
Ashton Jeanty,12527,2003-12-02,RB,7675,74.06015686274509,0,496.3373833579576
Colston Loveland,12517,2004-04-09,TE,6194,1.6439411764705874,0,479.34447214534185
Jaxon Smith-Njigba,9488,2002-02-14,WR,9629,188.1840196078431,75.74830392156865,475.55605806289975
Omarion Hampton,12507,2003-03-16,RB,6838,51.15204901960784,0,474.46781020916234
Brock Purdy,8183,1999-12-27,QB,5815,103.6112156862745,127.2910294117647,472.2206771391331
De'Von Achane,9226,2001-10-13,RB,6863,184.64545098039216,147.97411764705882,456.1388329118938
Ja'Marr Chase,7564,2000-03-01,WR,9978,150.36391176470588,213.08953921568627,452.25121994126187
C.J. Stroud,9758,2001-10-03,QB,4827,30.02055882352941,36.29025490196078,451.05408590883206
Trey McBride,8130,1999-11-22,TE,7370,180.73186274509808,116.1351960784314,449.3804205424828
Puka Nacua,9493,2001-05-29,WR,8752,205.5440098039216,95.379068627451,434.077338586099
Cameron Ward,12522,2002-05-25,QB,5360,-16.610274509803922,0,432.0879960908269
Jordan Love,6804,1998-11-02,QB,5553,57.84882352941175,58.4991862745098,427.4232018997348
Harold Fannin,12506,2004-07-20,TE,4884,47.409656862745095,0,411.77938539230536
Tyler Warren,12518,2002-05-24,TE,5850,44.9365588235294,0,402.8116010508832
Quinshon Judkins,12512,2003-10-29,RB,5504,42.80275490196079,0,391.91522380826655
Bryce Young,9228,2001-07-25,QB,4342,17.784480392156862,6.818578431372549,389.5085468251716
Malik Nabers,11632,2003-07-28,WR,7470,6.538647058823532,100.07635294117648,379.2197427101357
Tetairoa McMillan,12526,2003-04-05,WR,6555,46.72809803921568,0,373.8046337015239
Tyler Shough,12545,1999-09-28,QB,4846,0,0,358.6419930541993
TreVeyon Henderson,12529,2002-10-22,RB,5447,18.29281372549019,0,344.85106198562437
Drake London,8112,2001-07-24,WR,7132,72.99473529411765,76.23950980392156,342.4411428313979
Dak Prescott,3294,1993-07-29,QB,4914,147.8364509803922,23.38046078431372,341.75388186484673
Amon-Ra St. Brown,7547,1999-10-24,WR,7916,150.71561764705888,142.55717647058825,333.41841576900697
Baker Mayfield,4892,1995-04-14,QB,4746,110.43004901960784,167.89229411764703,329.5409997384368
Jared Goff,3163,1994-10-14,QB,4668,113.55661764705884,157.1058823529412,326.6306600905952
Kyler Murray,5849,1997-08-07,QB,4150,13.26924509803922,90.3017549019608,320.6261021362958
James Cook,8138,1999-09-25,RB,6061,158.419568627451,114.8580588235294,320.34574339101414
Emeka Egbuka,12514,2002-10-14,WR,6052,23.301519607843137,0,318.48019062615623
Tucker Kraft,9484,2000-11-03,TE,4900,30.74662745098039,1.3510588235294143,317.3130018746438
Sam Darnold,4943,1997-06-05,QB,4571,74.94035294117647,112.11176470588236,313.9155318212446
Jonathan Taylor,6813,1999-01-19,RB,6030,217.49706862745097,100.10434313725492,307.84844511498005
Kyle Pitts,7553,2000-10-06,TE,4442,39.99503921568628,0.30485294117647666,303.69138545099554
Justin Jefferson,6794,1999-06-16,WR,7685,32.69145098039216,148.98333333333332,302.86985791892397
CeeDee Lamb,6786,1999-04-08,WR,7233,66.2457549019608,103.16871568627454,302.26715808890935
Sam LaPorta,10859,2001-01-12,TE,4494,18.67843137254902,40.215539215686285,301.7193274737251
Cam Skattebo,12481,2002-02-05,RB,4777,44.26491176470587,0,298.99992452466864
Kenneth Walker III,8151,2000-10-20,RB,5459,35.27615686274511,53.5081862745098,296.42008530492296
Bucky Irving,11584,2002-08-19,RB,4734,50.67327450980393,81.36180392156862,288.4790566482718
Luther Burden,12519,2003-12-12,WR,5386,0,0,280.2303867909295
George Pickens,8137,2001-03-04,WR,5939,128.57645098039217,12.263901960784326,273.80657709559006
Breece Hall,8155,2001-05-31,RB,5382,72.33645098039216,80.38489215686273,269.18242290415986
Daniel Jones,5870,1997-05-27,QB,3910,82.92256862745097,8.828980392156861,264.5789591700982
Oronde Gadsden,12493,2003-06-25,TE,3633,1.1367647058823476,0,252.43623178743545
Ladd McConkey,11635,2001-11-11,WR,5563,20.07979411764706,75.97740196078432,251.8615049822742
Bhayshul Tuten,12490,2002-02-14,RB,4078,-19.111637254901957,0,249.08220761154075
Brian Thomas Jr.,11631,2002-10-08,WR,4878,-4.520362745098037,70.76041176470588,248.72069066566905
Malik Willis,8161,1999-05-25,QB,3839,0,-12.886176470588234,246.87162909537616
Chase Brown,9224,2000-03-21,RB,5084,110.94200980392156,132.43411764705883,243.04689901960532
Matthew Stafford,421,1988-02-07,QB,3766,141.2589705882353,35.20625490196079,231.4304190405286
Kyren Williams,8150,2000-08-26,RB,4839,84.78696078431373,129.89695098039218,224.6625853917367
Rome Odunze,11620,2002-06-03,WR,5339,31.744441176470588,-4.061323529411764,224.44000599076924
Marvin Harrison Jr.,11628,2002-08-11,WR,4949,-6.269441176470584,24.65111764705884,219.34252906844995
Christian McCaffrey,4034,1996-06-07,RB,4991,269.57098039215686,-1.9510000000000016,219.2343971378176
Saquon Barkley,4866,1997-02-09,RB,4926,67.28102941176469,192.05703921568627,212.63903891050785
Javonte Williams,7588,2000-04-25,RB,4533,89.13010784313725,9.768186274509812,209.23531597283343
Garrett Wilson,8146,2000-07-22,WR,5699,41.810686274509806,74.59126470588235,207.07083072568844
Travis Etienne,7543,1999-01-26,RB,4474,69.27120588235294,2.020392156862747,199.3776383648211
J.J. McCarthy,11565,2003-01-20,QB,2741,23.030058823529416,0,190.87084923158423
Jameson Williams,8148,2001-03-26,WR,4685,17.06385294117647,33.94249019607843,189.22283164725692
Michael Penix Jr.,11559,2000-05-08,QB,3064,24.361019607843133,-4.442676470588235,187.6867649453598
Shedeur Sanders,12524,2002-02-07,QB,2709,0,0,187.21111402420544
DeVonta Smith,7525,1998-11-14,WR,5469,43.82265686274509,28.17892156862746,186.987327761022
Zay Flowers,9997,2000-09-11,WR,4855,40.79900980392157,35.32158823529413,186.75775349266857
Nico Collins,7569,1999-03-19,WR,5579,80.6864117647059,88.25504901960782,186.1657975987264
Chris Olave,8144,2000-06-27,WR,5494,113.1555588235294,-16.1875294117647,178.0747162122487
Jonathon Brooks,11583,2003-07-21,RB,3331,0,0,175.43587591544613
Jalen Milroe,12510,2002-12-13,QB,2247,0,0,173.64900210329384
Jordan Addison,9756,2002-01-27,WR,3974,15.301264705882357,63.3836568627451,170.98227077756903
Kyle Monangai,12534,2002-06-06,RB,3545,21.86272549019608,0,169.51085526228874
Tua Tagovailoa,6768,1998-03-02,QB,2760,11.09319607843137,40.545117647058824,167.90549206784306
Derrick Henry,3198,1994-01-04,RB,4005,75.08686274509805,142.8762058823529,166.15482422464095
Josh Jacobs,5850,1998-02-11,RB,3821,88.62485294117647,103.94875490196078,161.07106686823616
Mac Jones,7527,1998-09-05,QB,2643,45.044754901960786,1.2883039215686267,159.08266456790497
Anthony Richardson,9229,2002-05-22,QB,2227,0,-11.317117647058826,154.55522963741814
Justin Fields,7591,1999-03-05,QB,2066,29.00072549019608,-6.597117647058825,151.18123625015488
Will Howard,12511,2001-09-24,QB,1991,0,0,149.57528368629357
A.J. Brown,5859,1997-06-30,WR,4952,32.279450980392156,89.9936274509804,149.1941783738326
Tee Higgins,6801,1999-01-18,WR,4921,42.60028431372549,96.20514705882351,148.7940528809874
Rashee Rice,10229,2000-04-22,WR,4627,56.833284313725486,18.684686274509808,145.22213755078647
Jaylen Waddle,7526,1998-11-25,WR,4761,26.27450980392156,13.509284313725486,140.17561281783378
Blake Corum,11586,2000-11-25,RB,3376,0,0,139.59630633642
Zach Charbonnet,9753,2001-01-08,RB,3344,5.195284313725493,54.68861764705882,139.55449481331868
RJ Harvey,12489,2001-02-04,RB,3361,51.19145098039216,0,139.35999528924182
