name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.7964215686275,150.32592307692306,566.9478317132982
Ja'Marr Chase,7564,2000-03-01,WR,9999,213.08953921568627,107.41696153846156,425.34068926503096
Lamar Jackson,4881,1997-01-07,QB,9852,230.76892997198885,52.06533170163171,508.3916279723466
Justin Jefferson,6794,1999-06-16,WR,9072,148.98333333333332,37.18262820512819,252.9974317558744
Jayden Daniels,11566,2000-12-18,QB,9957,144.96026470588237,40.09629487179487,346.31861844362425
Joe Burrow,6770,1996-12-10,QB,8277,181.50896997708173,-2.991602564102564,324.1630362534524
Bijan Robinson,9509,2002-01-30,RB,8931,165.37349019607845,151.7258205128205,536.348249939512
Malik Nabers,11632,2003-07-28,WR,8656,100.07635294117648,6.287730769230771,318.0019401356643
Brock Bowers,11604,2002-12-13,TE,8266,122.96338235294115,63.42641025641025,318.21713593418804
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.4631951871658,159.5235641025641,532.3854667505474
CeeDee Lamb,6786,1999-04-08,WR,8278,103.16871568627454,47.53625641025641,254.50467580014717
Jalen Hurts,6904,1998-08-07,QB,7690,133.45265179526356,114.6575128205128,333.3785944598397
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,142.55717647058825,101.81179487179486,251.1305393714667
Puka Nacua,9493,2001-05-29,WR,7194,95.379068627451,115.03692307692307,413.1678641067153
Brian Thomas Jr.,11631,2002-10-08,WR,7653,70.76041176470588,-4.724448717948718,232.54566171991937
Patrick Mahomes,4046,1995-09-17,QB,6453,99.87067647058824,143.06942913752914,401.3963475362437
Justin Herbert,6797,1998-03-10,QB,6374,38.8265294117647,94.5347564102564,307.5504671347769
Nico Collins,7569,1999-03-19,WR,6548,88.25504901960782,57.665384615384625,179.67400440233888
Saquon Barkley,4866,1997-02-09,RB,6372,192.05703921568627,45.56455128205127,215.92390276619415
C.J. Stroud,9758,2001-10-03,QB,6278,36.29025490196078,9.048474358974357,270.37174047476026
Jordan Love,6804,1998-11-02,QB,5838,58.4991862745098,57.580769230769235,244.7344360088234
Drake Maye,11564,2002-08-30,QB,6476,37.214294117647064,121.35562424242424,519.3802056060292
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.74830392156865,137.07087179487178,447.87065733093095
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,24.65111764705884,8.715141025641028,225.72738307181135
Trey McBride,8130,1999-11-22,TE,6454,116.1351960784314,131.76185897435894,266.2545281574758
De'Von Achane,9226,2001-10-13,RB,6292,147.46545454545455,150.0824358974359,382.88455575533374
Caleb Williams,11560,2001-11-18,QB,5962,51.676941176470585,79.06051701631705,323.2435335201495
A.J. Brown,5859,1997-06-30,WR,5818,89.9936274509804,16.584358974358977,125.02184770520677
Drake London,8112,2001-07-24,WR,6726,76.23950980392156,83.72062820512821,284.42373379947367
Bo Nix,11563,2000-02-25,QB,6428,104.36190134963076,80.29897039627038,280.82891706537345
Garrett Wilson,8146,2000-07-22,WR,5801,74.59126470588235,41.56852564102564,198.34057522354905
Breece Hall,8155,2001-05-31,RB,5016,79.90414349376114,63.27326923076923,282.3827754769531
Ladd McConkey,11635,2001-11-11,WR,6402,75.97740196078432,33.26983333333333,216.9401226957957
Kyler Murray,5849,1997-08-07,QB,5093,90.3017549019608,13.135217948717951,124.02176467250352
Kyren Williams,8150,2000-08-26,RB,5379,129.37898306595363,64.86492307692308,257.7420433838807
Tee Higgins,6801,1999-01-18,WR,5422,96.20514705882351,18.271602564102565,155.86173390102024
Rashee Rice,10229,2000-04-22,WR,5255,18.684686274509808,79.38064102564101,227.69355315237993
Brock Purdy,8183,1999-12-27,QB,5541,107.9263093455564,31.66821794871795,245.77029929986136
Bucky Irving,11584,2002-08-19,RB,6034,80.92757932263815,41.80615384615385,320.06538714528324
Baker Mayfield,4892,1995-04-14,QB,5359,156.96513692386043,60.35063939393939,190.24831765237485
Jonathan Taylor,6813,1999-01-19,RB,5398,100.0205998217469,193.80837179487185,356.3754731784746
George Pickens,8137,2001-03-04,WR,4584,12.263901960784326,117.15307692307692,236.5947064997301
James Cook,8138,1999-09-25,RB,4937,114.3773101604278,116.23087179487176,285.17013635887054
Jared Goff,3163,1994-10-14,QB,4526,140.91772421695953,83.41008974358975,165.1800658084032
Jordan Addison,9756,2002-01-27,WR,4546,63.3836568627451,13.765217948717948,186.11418080661488
Josh Jacobs,5850,1998-02-11,RB,4939,103.94875490196078,87.99365384615385,228.72536859176185
