name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9999,204.93136274509808,193.7964215686275,773.4111532565803
Drake Maye,11564,2002-08-30,QB,9986,177.16219607843132,37.214294117647064,665.4387957887618
Lamar Jackson,4881,1997-01-07,QB,7437,85.13685294117647,258.3419509803922,615.8863613119479
Joe Burrow,6770,1996-12-10,QB,7281,36.91367647058823,182.91748039215688,602.9405227915793
Caleb Williams,11560,2001-11-18,QB,7368,166.08533333333335,51.676941176470585,594.3806661207755
Justin Herbert,6797,1998-03-10,QB,6905,127.60019607843137,38.8265294117647,576.0958363585818
Jaxson Dart,12508,2003-05-13,QB,6500,49.361029411764704,0,573.5275712557909
Jayden Daniels,11566,2000-12-18,QB,7603,31.9538431372549,144.96026470588237,571.3668183246035
Jahmyr Gibbs,9221,2002-03-20,RB,9418,205.25496078431368,180.5748529411765,548.7836355618764
Bijan Robinson,9509,2002-01-30,RB,9995,229.11598039215684,165.47584313725488,548.1924660177789
Patrick Mahomes,4046,1995-09-17,QB,6541,151.0165882352941,99.87067647058824,546.7841874884084
Jalen Hurts,6904,1998-08-07,QB,6436,135.78051960784313,134.41114705882353,541.0636471590237
Trevor Lawrence,7523,1999-10-06,QB,6175,161.09585294117645,24.267480392156855,509.7713657132129
Ashton Jeanty,12527,2003-12-02,RB,7007,74.06015686274509,0,508.4602294389929
Bo Nix,11563,2000-02-25,QB,6246,116.69417647058825,105.77041176470588,507.4296106212914
Brock Bowers,11604,2002-12-13,TE,7616,78.78911764705882,122.96338235294115,505.39570982353393
Brock Purdy,8183,1999-12-27,QB,6089,103.6112156862745,127.2910294117647,499.6780812397375
TreVeyon Henderson,12529,2002-10-22,RB,6437,18.29281372549019,0,477.1054626582184
Jaxon Smith-Njigba,9488,2002-02-14,WR,9870,188.1840196078431,75.74830392156865,467.44121433411175
Puka Nacua,9493,2001-05-29,WR,9669,205.5440098039216,95.379068627451,465.0043827168278
Omarion Hampton,12507,2003-03-16,RB,6520,51.15204901960784,0,462.9411580385164
C.J. Stroud,9758,2001-10-03,QB,5403,30.02055882352941,36.29025490196078,462.45002389670424
Trey McBride,8130,1999-11-22,TE,7775,180.73186274509808,116.1351960784314,458.141759244325
De'Von Achane,9226,2001-10-13,RB,7273,184.64545098039216,147.97411764705882,456.8608997345727
Ja'Marr Chase,7564,2000-03-01,WR,9642,150.36391176470588,213.08953921568627,448.38852239420225
Jordan Love,6804,1998-11-02,QB,5659,57.84882352941175,58.4991862745098,442.25748045881306
Bryce Young,9228,2001-07-25,QB,4452,17.784480392156862,6.818578431372549,438.3726920733835
Colston Loveland,12517,2004-04-09,TE,5298,1.6439411764705874,0,434.8672907316541
Cameron Ward,12522,2002-05-25,QB,4927,-16.610274509803922,0,431.7989988828059
Harold Fannin,12506,2004-07-20,TE,4843,47.409656862745095,0,403.51187537668613
Quinshon Judkins,12512,2003-10-29,RB,5564,42.80275490196079,0,400.6330607991046
Tyler Warren,12518,2002-05-24,TE,5738,44.9365588235294,0,396.9939102883379
Malik Nabers,11632,2003-07-28,WR,7797,6.538647058823532,100.07635294117648,395.18423969767343
Tetairoa McMillan,12526,2003-04-05,WR,6532,46.72809803921568,0,369.4035388007781
Drake London,8112,2001-07-24,WR,7061,72.99473529411765,76.23950980392156,364.90330487728687
Dak Prescott,3294,1993-07-29,QB,5069,147.8364509803922,23.38046078431372,357.21798734200024
Tyler Shough,12545,1999-09-28,QB,4168,0,0,356.5385069589255
Jonathan Taylor,6813,1999-01-19,RB,6442,217.49706862745097,100.10434313725492,350.45743315762826
Bucky Irving,11584,2002-08-19,RB,5537,50.67327450980393,81.36180392156862,343.8453383046918
James Cook,8138,1999-09-25,RB,6145,158.419568627451,114.8580588235294,335.9775282544751
Baker Mayfield,4892,1995-04-14,QB,4721,110.43004901960784,167.89229411764703,333.0017685231619
Sam Darnold,4943,1997-06-05,QB,4657,74.94035294117647,112.11176470588236,332.6471793923636
Tucker Kraft,9484,2000-11-03,TE,4874,30.74662745098039,1.3510588235294143,314.52358138354396
J.J. McCarthy,11565,2003-01-20,QB,3689,23.030058823529416,0,314.3343788351599
