name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.7964215686275,101.26751666666664,568.0216868933509
Ja'Marr Chase,7564,2000-03-01,WR,9999,213.08953921568627,99.78081666666668,427.3443929647664
Lamar Jackson,4881,1997-01-07,QB,9852,230.76892997198885,55.453709696969696,557.5425557587205
Justin Jefferson,6794,1999-06-16,WR,9072,148.98333333333332,44.1525,334.2944919873261
Jayden Daniels,11566,2000-12-18,QB,9957,144.96026470588237,38.38673333333333,355.14354209406685
Joe Burrow,6770,1996-12-10,QB,8277,181.50896997708173,-13.094033333333332,273.56583798174535
Bijan Robinson,9509,2002-01-30,RB,8931,165.37349019607845,102.9325,535.441969349664
Malik Nabers,11632,2003-07-28,WR,8656,100.07635294117648,5.694799999999999,329.13178812358177
Brock Bowers,11604,2002-12-13,TE,8266,122.96338235294115,31.84875,319.71385780929126
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.4631951871658,101.84115,500.7356758441745
CeeDee Lamb,6786,1999-04-08,WR,8278,103.16871568627454,23.567300000000003,253.76915898417244
Jalen Hurts,6904,1998-08-07,QB,7690,133.45265179526356,75.74403333333333,337.2888992035726
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,142.55717647058825,95.52500000000002,260.76181662305873
Puka Nacua,9493,2001-05-29,WR,7194,95.379068627451,99.57166666666666,410.6293129920004
Brian Thomas Jr.,11631,2002-10-08,WR,7653,70.76041176470588,-5.907233333333332,229.00923817207632
Patrick Mahomes,4046,1995-09-17,QB,6453,99.87067647058824,104.89091727272728,401.31527038652945
Justin Herbert,6797,1998-03-10,QB,6374,38.8265294117647,92.38833333333334,345.96151591151823
Nico Collins,7569,1999-03-19,WR,6548,88.25504901960782,32.785000000000004,182.62275866860784
Saquon Barkley,4866,1997-02-09,RB,6372,192.05703921568627,43.25531666666666,242.9038670823719
C.J. Stroud,9758,2001-10-03,QB,6278,36.29025490196078,7.861116666666667,267.42184250043044
Jordan Love,6804,1998-11-02,QB,5838,58.4991862745098,46.53185,252.28728850653067
Drake Maye,11564,2002-08-30,QB,6476,37.214294117647064,94.28833333333334,479.84009933996987
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.74830392156865,103.2973,420.42086057029144
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,24.65111764705884,8.300983333333342,231.9224010902168
Trey McBride,8130,1999-11-22,TE,6454,116.1351960784314,81.14708333333334,235.04932143629975
De'Von Achane,9226,2001-10-13,RB,6292,147.46545454545455,129.81666666666666,345.1721043566812
Caleb Williams,11560,2001-11-18,QB,5962,51.676941176470585,63.37783666666668,306.4304602608245
A.J. Brown,5859,1997-06-30,WR,5818,89.9936274509804,-10.6925,121.75220227017158
Drake London,8112,2001-07-24,WR,6726,76.23950980392156,72.66995,281.88374199906275
Bo Nix,11563,2000-02-25,QB,6428,104.36190134963076,71.51185000000001,276.66239558146407
Garrett Wilson,8146,2000-07-22,WR,5801,74.59126470588235,41.46083333333333,206.755100376554
Breece Hall,8155,2001-05-31,RB,5016,79.90414349376114,54.93466666666667,280.87314166856515
Ladd McConkey,11635,2001-11-11,WR,6402,75.97740196078432,33.13181666666667,228.93578228890877
Kyler Murray,5849,1997-08-07,QB,5093,90.3017549019608,11.710583333333334,124.22035237994028
Kyren Williams,8150,2000-08-26,RB,5379,129.37898306595363,67.05016666666667,258.13739507266274
Tee Higgins,6801,1999-01-18,WR,5422,96.20514705882351,14.831666666666672,159.52616052867867
Rashee Rice,10229,2000-04-22,WR,5255,18.684686274509808,41.115,228.05727724430545
Brock Purdy,8183,1999-12-27,QB,5541,107.9263093455564,10.3843,242.6353079282188
Bucky Irving,11584,2002-08-19,RB,6034,80.92757932263815,36.23883333333333,324.8094575273844
Baker Mayfield,4892,1995-04-14,QB,5359,156.96513692386043,48.78540484848485,197.90111794851077
Jonathan Taylor,6813,1999-01-19,RB,5398,100.0205998217469,189.88931666666667,359.9217653228669
George Pickens,8137,2001-03-04,WR,4584,12.263901960784326,66.07481666666668,198.489616443012
James Cook,8138,1999-09-25,RB,4937,114.3773101604278,84.37648333333335,290.0377350374797
Jared Goff,3163,1994-10-14,QB,4526,140.91772421695953,54.97168333333334,170.5784212745488
Jordan Addison,9756,2002-01-27,WR,4546,63.3836568627451,23.536666666666665,224.13663475810597
Josh Jacobs,5850,1998-02-11,RB,4939,103.94875490196078,93.11883333333334,240.29382362055165
Rome Odunze,11620,2002-06-03,WR,5088,-4.061323529411764,36.272483333333334,243.71839321197663
DeVonta Smith,7525,1998-11-14,WR,5048,28.17892156862746,46.11998333333334,149.86208481604322
Sam LaPorta,10859,2001-01-12,TE,5033,40.215539215686285,16.75666666666667,218.31095914285507
Zay Flowers,9997,2000-09-11,WR,4425,35.32158823529413,10.425616666666668,187.4089655955323
Michael Penix Jr.,11559,2000-05-08,QB,5041,-4.442676470588235,12.630271515151517,258.1063394648487
Chase Brown,9224,2000-03-21,RB,5399,131.93475935828877,26.548483333333337,261.75555011951684
Kenneth Walker III,8151,2000-10-20,RB,4838,53.48957664884135,12.817000000000004,208.8620121386016
Trevor Lawrence,7523,1999-10-06,QB,5046,18.620656531703588,37.89125484848485,249.1417397696757
J.J. McCarthy,11565,2003-01-20,QB,5383,0,7.557116666666667,297.7027541068675
Chris Olave,8144,2000-06-27,WR,4201,-16.1875294117647,43.85750000000001,183.799080417469
Jameson Williams,8148,2001-03-26,WR,4930,33.94249019607843,-20.2064,142.7815544824935
Anthony Richardson,9229,2002-05-22,QB,2593,-11.317117647058826,0,75.68727903512396
Tua Tagovailoa,6768,1998-03-02,QB,3666,40.545117647058824,12.466616666666669,107.98402137840696
