name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.7964215686275,177.7794551948052,566.9317356609196
Ja'Marr Chase,7564,2000-03-01,WR,9999,213.08953921568627,106.61950000000002,428.69183122408026
Lamar Jackson,4881,1997-01-07,QB,9852,230.76892997198885,64.1931329004329,467.09704925061055
Justin Jefferson,6794,1999-06-16,WR,9072,148.98333333333332,29.39863095238095,242.5213944435829
Jayden Daniels,11566,2000-12-18,QB,9957,144.96026470588237,31.517916666666665,346.7457812492452
Joe Burrow,6770,1996-12-10,QB,8277,181.50896997708173,10.176428571428572,368.7177641778232
Bijan Robinson,9509,2002-01-30,RB,8931,165.37349019607845,152.57941666666667,536.4012013834739
Malik Nabers,11632,2003-07-28,WR,8656,100.07635294117648,6.185500000000001,318.28483712608704
Brock Bowers,11604,2002-12-13,TE,8266,122.96338235294115,70.26505952380953,320.78628995136114
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.4631951871658,188.1072976190476,535.8534420050864
CeeDee Lamb,6786,1999-04-08,WR,8278,103.16871568627454,55.6677619047619,253.3146934984399
Jalen Hurts,6904,1998-08-07,QB,7690,133.45265179526356,114.26734523809525,308.6867814808826
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,142.55717647058825,106.98136904761904,252.1257798001927
Puka Nacua,9493,2001-05-29,WR,7194,95.379068627451,138.42461904761907,413.5472279194736
Brian Thomas Jr.,11631,2002-10-08,WR,7653,70.76041176470588,-4.934047619047618,228.54136555136947
Patrick Mahomes,4046,1995-09-17,QB,6453,99.87067647058824,142.21486774891775,404.8988247201379
Justin Herbert,6797,1998-03-10,QB,6374,38.8265294117647,97.30828852813852,304.37235072290804
Nico Collins,7569,1999-03-19,WR,6548,88.25504901960782,62.87625,182.28141069000023
Saquon Barkley,4866,1997-02-09,RB,6372,192.05703921568627,51.4075,207.61571890073887
C.J. Stroud,9758,2001-10-03,QB,6278,36.29025490196078,9.441035714285714,266.7390145602867
Jordan Love,6804,1998-11-02,QB,5838,58.4991862745098,57.22607142857143,256.5845602177762
Drake Maye,11564,2002-08-30,QB,6476,37.214294117647064,121.01047034632036,522.9972389640789
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.74830392156865,152.89434523809527,448.3866578235876
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,24.65111764705884,8.47651190476191,226.42913606553543
Trey McBride,8130,1999-11-22,TE,6454,116.1351960784314,134.7969642857143,267.0422594876058
De'Von Achane,9226,2001-10-13,RB,6292,147.46545454545455,155.61110714285712,383.9195469491678
Caleb Williams,11560,2001-11-18,QB,5962,51.676941176470585,83.30099285714289,334.48311681593515
A.J. Brown,5859,1997-06-30,WR,5818,89.9936274509804,20.365928571428576,125.75626995646644
Drake London,8112,2001-07-24,WR,6726,76.23950980392156,83.41105952380951,284.5309728248498
Bo Nix,11563,2000-02-25,QB,6428,104.36190134963076,86.04392554112553,280.8600147257055
Garrett Wilson,8146,2000-07-22,WR,5801,74.59126470588235,41.39922619047619,197.91437599012252
Breece Hall,8155,2001-05-31,RB,5016,79.90414349376114,59.28875,281.9939655836723
Ladd McConkey,11635,2001-11-11,WR,6402,75.97740196078432,24.434333333333345,215.48163893021973
Kyler Murray,5849,1997-08-07,QB,5093,90.3017549019608,12.95786904761905,127.35585656539448
Kyren Williams,8150,2000-08-26,RB,5379,129.37898306595363,74.20685714285715,256.7303970575005
Tee Higgins,6801,1999-01-18,WR,5422,96.20514705882351,33.14902380952381,153.34579230538716
Rashee Rice,10229,2000-04-22,WR,5255,18.684686274509808,74.52513095238096,228.80580849563032
Brock Purdy,8183,1999-12-27,QB,5541,107.9263093455564,31.49086904761905,251.00720619602637
Bucky Irving,11584,2002-08-19,RB,6034,80.92757932263815,49.55500000000001,324.8036458788283
Baker Mayfield,4892,1995-04-14,QB,5359,156.96513692386043,62.35656147186146,187.1955369003753
Jonathan Taylor,6813,1999-01-19,RB,5398,100.0205998217469,194.4876547619048,337.15375331223584
George Pickens,8137,2001-03-04,WR,4584,12.263901960784326,113.53851190476192,236.6736478433091
James Cook,8138,1999-09-25,RB,4937,114.3773101604278,116.61015476190477,287.5362333390872
Jared Goff,3163,1994-10-14,QB,4526,140.91772421695953,87.05889285714285,165.12143723553467
Jordan Addison,9756,2002-01-27,WR,4546,63.3836568627451,13.604583333333348,165.1121342496745
Josh Jacobs,5850,1998-02-11,RB,4939,103.94875490196078,87.82857142857142,228.6474869874548
Rome Odunze,11620,2002-06-03,WR,5088,-4.061323529411764,30.749500000000012,227.5281016214566
DeVonta Smith,7525,1998-11-14,WR,5048,28.17892156862746,40.331940476190475,145.62475368806147
Sam LaPorta,10859,2001-01-12,TE,5033,40.215539215686285,18.49095238095238,215.7184669963324
Zay Flowers,9997,2000-09-11,WR,4425,35.32158823529413,15.296940476190484,191.53217191549072
Michael Penix Jr.,11559,2000-05-08,QB,5041,-4.442676470588235,13.321041774891778,160.31068963136454
Chase Brown,9224,2000-03-21,RB,5399,131.93475935828877,57.55283333333334,250.9364129240616
Kenneth Walker III,8151,2000-10-20,RB,4838,53.48957664884135,23.048154761904776,205.0140705471849
Trevor Lawrence,7523,1999-10-06,QB,5046,18.620656531703588,78.88831450216449,238.54233465419344
J.J. McCarthy,11565,2003-01-20,QB,5383,0,10.730476190476196,128.66565813083085
Chris Olave,8144,2000-06-27,WR,4201,-16.1875294117647,54.62203571428572,183.34959636441505
Jameson Williams,8148,2001-03-26,WR,4930,33.94249019607843,2.715178571428577,200.60235903639463
Anthony Richardson,9229,2002-05-22,QB,2593,-11.317117647058826,0,89.05908217351104
Tua Tagovailoa,6768,1998-03-02,QB,3666,40.545117647058824,10.84409523809524,114.10336549831084
DK Metcalf,5846,1997-12-14,WR,4543,-3.500196078431376,1.6225595238095245,125.6727708067415
Bryce Young,9228,2001-07-25,QB,4860,6.818578431372549,17.59765476190476,275.91234767195135
Terry McLaurin,5927,1995-09-15,WR,4240,70.2969117647059,-6.319249999999997,32.619561716949406
Xavier Worthy,11624,2003-04-27,WR,4667,-20.198088235294115,-10.274130952380949,122.33548257678014
Jaylen Waddle,7526,1998-11-25,WR,4486,13.509284313725486,38.23322619047619,150.35793220470026
Sam Darnold,4943,1997-06-05,QB,3419,112.11176470588236,64.70717857142857,198.73858436621583
Derrick Henry,3198,1994-01-04,RB,4822,142.8762058823529,26.39815476190476,137.16682284761015
Chuba Hubbard,7594,1999-06-11,RB,4229,97.01016755793228,10.403809523809525,122.68895154658938
Jayden Reed,10222,2000-04-28,WR,3424,3.8281568627450984,0,35.773238973032875
D.J. Moore,4983,1997-04-14,WR,4245,50.86333333333333,-2.8008333333333306,35.813653010186975
Brandon Aiyuk,6803,1998-03-17,WR,3391,-20.815156862745095,0,40.03319028949943
Dak Prescott,3294,1993-07-29,QB,4534,23.38046078431372,123.5987261904762,170.15741762954684
Christian McCaffrey,4034,1996-06-07,RB,5057,-1.9882192513369008,215.8344166666667,226.65086402442952
David Montgomery,5892,1997-06-07,RB,3447,98.42410873440284,14.194761904761908,113.1275697177108
T.J. Hockenson,5844,1997-07-03,TE,3753,14.333431372549022,-9.378833333333333,48.82326275918588
Keon Coleman,11637,2003-05-17,WR,3424,-6.811960784313724,-1.7908928571428575,26.463226490226265
Joe Mixon,4018,1996-07-24,RB,2909,92.63943850267378,0,67.76253239508131
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,20.76238859180036,-6.993511904761903,100.89763891477764
Tyreek Hill,3321,1994-03-01,WR,3738,54.018666666666675,8.71297619047619,5.991360192840634
Isiah Pacheco,8205,1999-03-02,RB,3357,14.151145276292336,-9.009821428571428,91.10462725131087
Mike Evans,2216,1993-08-21,WR,3825,83.75557843137256,-13.705095238095238,9.492992577295368
Jerry Jeudy,6783,1999-04-24,WR,3707,20.78941176470588,-9.909369047619046,28.34743609310682
