name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9990,204.93136274509808,193.7964215686275,552.8122241492712
Jahmyr Gibbs,9221,2002-03-20,RB,8678,205.25496078431368,180.5748529411765,529.5841220144913
Drake Maye,11564,2002-08-30,QB,6476,177.16219607843132,37.214294117647064,523.6583788693764
Bijan Robinson,9509,2002-01-30,RB,8931,229.11598039215684,165.47584313725488,520.6429005909516
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,188.1572549019608,75.74830392156865,440.1006635290212
Puka Nacua,9493,2001-05-29,WR,7194,205.52489215686273,95.379068627451,428.07600845789074
Ja'Marr Chase,7564,2000-03-01,WR,9999,150.36008823529411,213.08953921568627,420.743066889109
Lamar Jackson,4881,1997-01-07,QB,9852,85.13685294117647,258.3419509803922,406.87135164391
Joe Burrow,6770,1996-12-10,QB,8277,36.91367647058823,182.91748039215688,404.70297338404976
Ashton Jeanty,12527,2003-12-02,RB,7572,74.06015686274509,0,380.8669593542446
De'Von Achane,9226,2001-10-13,RB,6292,184.64545098039216,147.97411764705882,380.19884867689126
Omarion Hampton,12507,2003-03-16,RB,6398,51.15204901960784,0,365.30269256572024
Caleb Williams,11560,2001-11-18,QB,5962,166.08533333333335,51.676941176470585,363.75022822239225
TreVeyon Henderson,12529,2002-10-22,RB,6037,18.29281372549019,0,351.2850805824006
Justin Herbert,6797,1998-03-10,QB,6374,127.60019607843137,38.8265294117647,345.96286200768714
Jayden Daniels,11566,2000-12-18,QB,9957,31.9538431372549,144.96026470588237,344.10191625747944
Jaxson Dart,12508,2003-05-13,QB,4314,49.361029411764704,0,334.05561702686
Quinshon Judkins,12512,2003-10-29,RB,4545,42.80275490196079,0,317.71486916445645
Bucky Irving,11584,2002-08-19,RB,6034,50.67327450980393,81.36180392156862,317.6640587444793
Malik Nabers,11632,2003-07-28,WR,8656,6.534823529411764,100.07635294117648,316.20159446873697
Brock Bowers,11604,2002-12-13,TE,8266,78.78911764705882,122.96338235294115,313.31491058668774
Jonathan Taylor,6813,1999-01-19,RB,5398,217.49706862745097,100.10434313725492,302.6059070111586
Bo Nix,11563,2000-02-25,QB,6428,116.69417647058825,105.77041176470588,297.01663320730506
Cam Skattebo,12481,2002-02-05,RB,3313,44.26491176470587,0,294.3482922960907
Patrick Mahomes,4046,1995-09-17,QB,6453,151.0165882352941,99.87067647058824,291.82869645259393
James Cook,8138,1999-09-25,RB,4937,158.419568627451,114.8580588235294,289.3973225134909
Cameron Ward,12522,2002-05-25,QB,5400,-16.610274509803922,0,288.0794048735596
