name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9988,204.93136274509808,193.7964215686275,771.7920459658392
Drake Maye,11564,2002-08-30,QB,9415,177.16219607843132,37.214294117647064,664.2497812535321
Caleb Williams,11560,2001-11-18,QB,8037,166.08533333333335,51.676941176470585,618.9158186688401
Joe Burrow,6770,1996-12-10,QB,7464,36.91367647058823,182.91748039215688,618.3276683176667
Lamar Jackson,4881,1997-01-07,QB,7548,85.13685294117647,258.3419509803922,615.17886473703
Jayden Daniels,11566,2000-12-18,QB,7806,31.9538431372549,144.96026470588237,591.2979817456248
Justin Herbert,6797,1998-03-10,QB,6974,127.60019607843137,38.8265294117647,584.7993265930191
Jaxson Dart,12508,2003-05-13,QB,6465,49.361029411764704,0,572.5765743487917
Bijan Robinson,9509,2002-01-30,RB,9999,229.11598039215684,165.47584313725488,561.6971099889216
Patrick Mahomes,4046,1995-09-17,QB,6642,151.0165882352941,99.87067647058824,555.9768046066574
Jahmyr Gibbs,9221,2002-03-20,RB,9951,205.25496078431368,180.5748529411765,548.5413954357812
Trevor Lawrence,7523,1999-10-06,QB,6332,161.09585294117645,24.267480392156855,541.2143638865238
Brock Bowers,11604,2002-12-13,TE,8155,78.78911764705882,122.96338235294115,528.5009201182572
Ashton Jeanty,12527,2003-12-02,RB,7682,74.06015686274509,0,496.16999681316673
Jalen Hurts,6904,1998-08-07,QB,6128,135.78051960784313,134.41114705882353,495.63039009154255
Bo Nix,11563,2000-02-25,QB,6008,116.69417647058825,105.77041176470588,490.91188662617947
Colston Loveland,12517,2004-04-09,TE,6228,1.6439411764705874,0,485.3122504663166
Omarion Hampton,12507,2003-03-16,RB,6906,51.15204901960784,0,480.63926427738875
Jaxon Smith-Njigba,9488,2002-02-14,WR,9552,188.1840196078431,75.74830392156865,472.1797761695253
Brock Purdy,8183,1999-12-27,QB,5861,103.6112156862745,127.2910294117647,471.10711186735614
De'Von Achane,9226,2001-10-13,RB,6872,184.64545098039216,147.97411764705882,457.1830769865487
Ja'Marr Chase,7564,2000-03-01,WR,9993,150.36391176470588,213.08953921568627,453.8372003682491
Trey McBride,8130,1999-11-22,TE,7341,180.73186274509808,116.1351960784314,450.3045759581414
C.J. Stroud,9758,2001-10-03,QB,4759,30.02055882352941,36.29025490196078,445.34187617905366
Cameron Ward,12522,2002-05-25,QB,5381,-16.610274509803922,0,432.4161429087423
Jordan Love,6804,1998-11-02,QB,5503,57.84882352941175,58.4991862745098,425.3484374602344
Puka Nacua,9493,2001-05-29,WR,8695,205.5440098039216,95.379068627451,425.2049539351256
Harold Fannin,12506,2004-07-20,TE,4850,47.409656862745095,0,409.8337491085699
Tyler Warren,12518,2002-05-24,TE,5862,44.9365588235294,0,402.9352663456608
Quinshon Judkins,12512,2003-10-29,RB,5541,42.80275490196079,0,394.8951496380669
Bryce Young,9228,2001-07-25,QB,4279,17.784480392156862,6.818578431372549,389.4088234675105
Malik Nabers,11632,2003-07-28,WR,7477,6.538647058823532,100.07635294117648,379.9663097523276
Tetairoa McMillan,12526,2003-04-05,WR,6554,46.72809803921568,0,373.50819844839697
Tyler Shough,12545,1999-09-28,QB,4844,0,0,358.72426872324166
TreVeyon Henderson,12529,2002-10-22,RB,5484,18.29281372549019,0,346.23564829232265
Dak Prescott,3294,1993-07-29,QB,4882,147.8364509803922,23.38046078431372,341.87598342910275
Drake London,8112,2001-07-24,WR,7161,72.99473529411765,76.23950980392156,341.78254824003733
Jared Goff,3163,1994-10-14,QB,4715,113.55661764705884,157.1058823529412,335.78412459068414
Amon-Ra St. Brown,7547,1999-10-24,WR,7906,150.71561764705888,142.55717647058825,333.71318391347364
Emeka Egbuka,12514,2002-10-14,WR,6100,23.301519607843137,0,332.2233610173517
Baker Mayfield,4892,1995-04-14,QB,4716,110.43004901960784,167.89229411764703,326.9217560210755
Kyler Murray,5849,1997-08-07,QB,4139,13.26924509803922,90.3017549019608,320.24435820024263
James Cook,8138,1999-09-25,RB,6069,158.419568627451,114.8580588235294,319.12395908767496
Tucker Kraft,9484,2000-11-03,TE,4922,30.74662745098039,1.3510588235294143,317.09369102515404
Sam Darnold,4943,1997-06-05,QB,4519,74.94035294117647,112.11176470588236,309.08035638937497
CeeDee Lamb,6786,1999-04-08,WR,7222,66.2457549019608,103.16871568627454,303.6279982222562
Sam LaPorta,10859,2001-01-12,TE,4454,18.67843137254902,40.215539215686285,301.8642782727193
Jonathan Taylor,6813,1999-01-19,RB,5992,217.49706862745097,100.10434313725492,301.4319375457618
Cam Skattebo,12481,2002-02-05,RB,4800,44.26491176470587,0,300.2123422913529
Kyle Pitts,7553,2000-10-06,TE,4540,39.99503921568628,0.30485294117647666,298.96015068809817
Justin Jefferson,6794,1999-06-16,WR,7585,32.69145098039216,148.98333333333332,295.6885470155846
Kenneth Walker III,8151,2000-10-20,RB,5482,35.27615686274511,53.5081862745098,294.424795435864
Luther Burden,12519,2003-12-12,WR,5456,0,0,289.3757347481115
Bucky Irving,11584,2002-08-19,RB,4692,50.67327450980393,81.36180392156862,286.60902010622345
Breece Hall,8155,2001-05-31,RB,5397,72.33645098039216,80.38489215686273,279.01982040962093
George Pickens,8137,2001-03-04,WR,5946,128.57645098039217,12.263901960784326,274.4407761954661
Daniel Jones,5870,1997-05-27,QB,3902,82.92256862745097,8.828980392156861,264.28381356187316
Oronde Gadsden,12493,2003-06-25,TE,3614,1.1367647058823476,0,252.76999759034027
Ladd McConkey,11635,2001-11-11,WR,5551,20.07979411764706,75.97740196078432,252.1631571777837
Bhayshul Tuten,12490,2002-02-14,RB,4105,-19.111637254901957,0,251.91387350443617
Brian Thomas Jr.,11631,2002-10-08,WR,4889,-4.520362745098037,70.76041176470588,249.25175430566424
Malik Willis,8161,1999-05-25,QB,3836,0,-12.886176470588234,246.038254553598
Chase Brown,9224,2000-03-21,RB,5120,110.94200980392156,132.43411764705883,242.99581888381215
Matthew Stafford,421,1988-02-07,QB,3831,141.2589705882353,35.20625490196079,237.943819652318
Rome Odunze,11620,2002-06-03,WR,5234,31.744441176470588,-4.061323529411764,228.46233503503785
Kyren Williams,8150,2000-08-26,RB,4872,84.78696078431373,129.89695098039218,225.2614368052768
Christian McCaffrey,4034,1996-06-07,RB,4980,269.57098039215686,-1.9510000000000016,219.95236088646865
Marvin Harrison Jr.,11628,2002-08-11,WR,4944,-6.269441176470584,24.65111764705884,219.7193891792039
Javonte Williams,7588,2000-04-25,RB,4503,89.13010784313725,9.768186274509812,212.7224396287952
Saquon Barkley,4866,1997-02-09,RB,4936,67.28102941176469,192.05703921568627,212.32079226856644
Garrett Wilson,8146,2000-07-22,WR,5681,41.810686274509806,74.59126470588235,206.2466389572494
Travis Etienne,7543,1999-01-26,RB,4450,69.27120588235294,2.020392156862747,200.37345957306624
J.J. McCarthy,11565,2003-01-20,QB,2726,23.030058823529416,0,193.61864844680272
Zay Flowers,9997,2000-09-11,WR,4908,40.79900980392157,35.32158823529413,189.93852671335983
Jameson Williams,8148,2001-03-26,WR,4703,17.06385294117647,33.94249019607843,188.5250655850668
Shedeur Sanders,12524,2002-02-07,QB,2706,0,0,188.0723901919179
Nico Collins,7569,1999-03-19,WR,5609,80.6864117647059,88.25504901960782,187.1194645605284
Chris Olave,8144,2000-06-27,WR,5497,113.1555588235294,-16.1875294117647,179.18323310064747
