name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9989,204.93136274509808,193.7964215686275,772.6167936308224
Drake Maye,11564,2002-08-30,QB,9995,177.16219607843132,37.214294117647064,665.472526537645
Lamar Jackson,4881,1997-01-07,QB,7427,85.13685294117647,258.3419509803922,617.739593005859
Joe Burrow,6770,1996-12-10,QB,7264,36.91367647058823,182.91748039215688,603.6179838082661
Caleb Williams,11560,2001-11-18,QB,7389,166.08533333333335,51.676941176470585,595.19357279873
Jaxson Dart,12508,2003-05-13,QB,6512,49.361029411764704,0,573.5493706052753
Jayden Daniels,11566,2000-12-18,QB,7593,31.9538431372549,144.96026470588237,572.3958277232797
Justin Herbert,6797,1998-03-10,QB,6847,127.60019607843137,38.8265294117647,560.6622517293271
Jahmyr Gibbs,9221,2002-03-20,RB,9405,205.25496078431368,180.5748529411765,550.1716253794084
Patrick Mahomes,4046,1995-09-17,QB,6547,151.0165882352941,99.87067647058824,547.8378179549545
Bijan Robinson,9509,2002-01-30,RB,9999,229.11598039215684,165.47584313725488,547.1369467960127
Jalen Hurts,6904,1998-08-07,QB,6429,135.78051960784313,134.41114705882353,541.5754479294195
Trevor Lawrence,7523,1999-10-06,QB,6222,161.09585294117645,24.267480392156855,523.5077331399743
Ashton Jeanty,12527,2003-12-02,RB,7022,74.06015686274509,0,508.4164251334664
Bo Nix,11563,2000-02-25,QB,6241,116.69417647058825,105.77041176470588,507.1590081171734
Brock Purdy,8183,1999-12-27,QB,6122,103.6112156862745,127.2910294117647,505.4697828897831
Brock Bowers,11604,2002-12-13,TE,7591,78.78911764705882,122.96338235294115,504.4464306673824
TreVeyon Henderson,12529,2002-10-22,RB,6400,18.29281372549019,0,472.15700841573823
C.J. Stroud,9758,2001-10-03,QB,5300,30.02055882352941,36.29025490196078,468.8806163442465
Omarion Hampton,12507,2003-03-16,RB,6552,51.15204901960784,0,468.33788975428854
Jaxon Smith-Njigba,9488,2002-02-14,WR,9856,188.1840196078431,75.74830392156865,468.2128377910142
Puka Nacua,9493,2001-05-29,WR,9685,205.5440098039216,95.379068627451,465.5223997200421
De'Von Achane,9226,2001-10-13,RB,7311,184.64545098039216,147.97411764705882,456.2287752361126
Trey McBride,8130,1999-11-22,TE,7771,180.73186274509808,116.1351960784314,455.6480424917522
Ja'Marr Chase,7564,2000-03-01,WR,9655,150.36391176470588,213.08953921568627,449.4382816832171
Jordan Love,6804,1998-11-02,QB,5678,57.84882352941175,58.4991862745098,444.1766607975297
Bryce Young,9228,2001-07-25,QB,4462,17.784480392156862,6.818578431372549,436.5300285659504
Cameron Ward,12522,2002-05-25,QB,4915,-16.610274509803922,0,432.2768427469201
Colston Loveland,12517,2004-04-09,TE,5377,1.6439411764705874,0,429.6389130827392
