name,player_id,birth_date,position,ktc_value,sva_2024,sva_2025,future_value
Josh Allen,4984,1996-05-21,QB,9990,193.7964215686275,46.58333333333333,571.6471672621046
Ja'Marr Chase,7564,2000-03-01,WR,9999,213.08953921568627,30.083333333333336,411.7508499243389
Lamar Jackson,4881,1997-01-07,QB,9852,230.76892997198885,40.01103636363637,575.6752348957261
Justin Jefferson,6794,1999-06-16,WR,9072,148.98333333333332,23.45066666666667,401.1405526163804
Jayden Daniels,11566,2000-12-18,QB,9957,144.96026470588237,11.2061,527.2055734878236
Joe Burrow,6770,1996-12-10,QB,8277,181.50896997708173,-14.784933333333331,267.89277439837673
Bijan Robinson,9509,2002-01-30,RB,8931,165.37349019607845,51.55283333333334,533.3333040429889
Malik Nabers,11632,2003-07-28,WR,8656,100.07635294117648,2.8819,329.5706253273931
Brock Bowers,11604,2002-12-13,TE,8266,122.96338235294115,-1.2583333333333329,326.59582228272836
Jahmyr Gibbs,9221,2002-03-20,RB,8678,180.4631951871658,46.502333333333326,523.9643183474562
CeeDee Lamb,6786,1999-04-08,WR,8278,103.16871568627454,-4.534099999999999,254.70477534089267
Jalen Hurts,6904,1998-08-07,QB,7690,133.45265179526356,30.46333333333333,388.05255879294
Amon-Ra St. Brown,7547,1999-10-24,WR,7400,142.55717647058825,56.18333333333334,315.3090159587657
Puka Nacua,9493,2001-05-29,WR,7194,95.379068627451,77.78333333333335,411.1867753184686
Brian Thomas Jr.,11631,2002-10-08,WR,7653,70.76041176470588,-16.40593333333333,251.95236341564552
Patrick Mahomes,4046,1995-09-17,QB,6453,99.87067647058824,50.313730303030304,238.8240485463171
Justin Herbert,6797,1998-03-10,QB,6374,38.8265294117647,19.163333333333338,364.00224681085007
Nico Collins,7569,1999-03-19,WR,6548,88.25504901960782,10.918833333333334,197.63165543005368
Saquon Barkley,4866,1997-02-09,RB,6372,192.05703921568627,18.22903333333333,276.42855772997177
C.J. Stroud,9758,2001-10-03,QB,6278,36.29025490196078,-0.7084666666666664,273.63999311500845
Jordan Love,6804,1998-11-02,QB,5838,58.4991862745098,17.0123,275.8325063597035
Drake Maye,11564,2002-08-30,QB,6476,37.214294117647064,25.343333333333337,342.4378465736613
Jaxon Smith-Njigba,9488,2002-02-14,WR,6365,75.74830392156865,35.22723333333333,292.29774536234896
Marvin Harrison Jr.,11628,2002-08-11,WR,6292,24.65111764705884,-1.0561666666666634,224.00121255225807
Trey McBride,8130,1999-11-22,TE,6454,116.1351960784314,17.741666666666664,236.3026140031021
De'Von Achane,9226,2001-10-13,RB,6292,147.46545454545455,46.13333333333334,334.6943265602412
Caleb Williams,11560,2001-11-18,QB,5962,51.676941176470585,33.545696969696976,322.0444486881074
A.J. Brown,5859,1997-06-30,WR,5818,89.9936274509804,-12.805500000000002,136.19179614840849
Drake London,8112,2001-07-24,WR,6726,76.23950980392156,1.0054000000000034,246.65064408374107
Bo Nix,11563,2000-02-25,QB,6428,104.36190134963076,12.052299999999995,282.4841238593537
Garrett Wilson,8146,2000-07-22,WR,5801,74.59126470588235,38.983333333333334,212.4230156665401
Breece Hall,8155,2001-05-31,RB,5016,79.90414349376114,18.733333333333334,282.49161955441207
Ladd McConkey,11635,2001-11-11,WR,6402,75.97740196078432,-13.762,217.3478567042053
Kyler Murray,5849,1997-08-07,QB,5093,90.3017549019608,7.483333333333336,212.6607441550369
Kyren Williams,8150,2000-08-26,RB,5379,129.37898306595363,30.011166666666668,261.3149969293517
Tee Higgins,6801,1999-01-18,WR,5422,96.20514705882351,-12.6015,155.17740054918406
Rashee Rice,10229,2000-04-22,WR,5255,18.684686274509808,0,196.5212515336201
Brock Purdy,8183,1999-12-27,QB,5541,107.9263093455564,8.6934,250.55048755753103
Bucky Irving,11584,2002-08-19,RB,6034,80.92757932263815,35.152833333333334,351.7745526960407
Baker Mayfield,4892,1995-04-14,QB,5359,156.96513692386043,36.73590303030302,190.7522118504867
Jonathan Taylor,6813,1999-01-19,RB,5398,100.0205998217469,74.93333333333334,303.6565115362536
George Pickens,8137,2001-03-04,WR,4584,12.263901960784326,24.7617,204.44413961618775
James Cook,8138,1999-09-25,RB,4937,114.3773101604278,49.53333333333333,303.9626272621693
Jared Goff,3163,1994-10-14,QB,4526,140.91772421695953,19.083333333333336,178.6344200236156
Jordan Addison,9756,2002-01-27,WR,4546,63.3836568627451,7.858666666666666,223.55197246378867
Josh Jacobs,5850,1998-02-11,RB,4939,103.94875490196078,25.338,245.14218992475085
Rome Odunze,11620,2002-06-03,WR,5088,-4.061323529411764,30.2875,270.33676143194276
DeVonta Smith,7525,1998-11-14,WR,5048,28.17892156862746,1.9833333333333345,147.4907212645437
Sam LaPorta,10859,2001-01-12,TE,5033,40.215539215686285,9.141666666666664,219.7618471872382
Zay Flowers,9997,2000-09-11,WR,4425,35.32158823529413,-3.1779666666666673,184.73388109561697
Michael Penix Jr.,11559,2000-05-08,QB,5041,-4.442676470588235,-3.367700000000001,256.90073513433146
Chase Brown,9224,2000-03-21,RB,5399,131.93475935828877,-7.190333333333333,266.71907547211714
Kenneth Walker III,8151,2000-10-20,RB,4838,53.48957664884135,15.617333333333336,259.44169452865833
Trevor Lawrence,7523,1999-10-06,QB,5046,18.620656531703588,6.94333333333333,246.0670174093188
J.J. McCarthy,11565,2003-01-20,QB,5383,0,-10.552633333333333,241.22701405451045
Chris Olave,8144,2000-06-27,WR,4201,-16.1875294117647,-1.160499999999999,193.07547876235472
Jameson Williams,8148,2001-03-26,WR,4930,33.94249019607843,-27.570433333333337,213.79850476829665
Anthony Richardson,9229,2002-05-22,QB,2593,-11.317117647058826,0,83.45821979665075
Tua Tagovailoa,6768,1998-03-02,QB,3666,40.545117647058824,-8.0123,114.83127643966677
DK Metcalf,5846,1997-12-14,WR,4543,-3.500196078431376,0,138.22881174541592
Bryce Young,9228,2001-07-25,QB,4860,6.818578431372549,-7.201266666666667,143.71453262605317
Terry McLaurin,5927,1995-09-15,WR,4240,70.2969117647059,-11.1015,87.44171571506295
Xavier Worthy,11624,2003-04-27,WR,4667,-20.198088235294115,-12.247666666666666,249.4568856299033
Jaylen Waddle,7526,1998-11-25,WR,4486,13.509284313725486,7.062533333333334,154.41770738874715
Sam Darnold,4943,1997-06-05,QB,3419,112.11176470588236,21.21563333333333,183.7385543205442
Derrick Henry,3198,1994-01-04,RB,4822,142.8762058823529,-2.9709666666666665,169.11027981298363
Chuba Hubbard,7594,1999-06-11,RB,4229,97.01016755793228,8.937999999999999,248.84436848571173
Jayden Reed,10222,2000-04-28,WR,3424,3.8281568627450984,0,33.49022541692055
D.J. Moore,4983,1997-04-14,WR,4245,50.86333333333333,-8.994666666666667,46.70896897988482
Brandon Aiyuk,6803,1998-03-17,WR,3391,-20.815156862745095,0,42.459639575282694
Dak Prescott,3294,1993-07-29,QB,4534,23.38046078431372,30.943333333333335,162.6596468201768
Christian McCaffrey,4034,1996-06-07,RB,5057,-1.9882192513369008,77.53333333333333,225.95916636244155
David Montgomery,5892,1997-06-07,RB,3447,98.42410873440284,5.431166666666665,150.7583235685034
T.J. Hockenson,5844,1997-07-03,TE,3753,14.333431372549022,-4.458333333333334,57.6435762657796
Keon Coleman,11637,2003-05-17,WR,3424,-6.811960784313724,0,111.63211418519668
Joe Mixon,4018,1996-07-24,RB,2909,92.63943850267378,0,75.6639392992191
Tyrone Tracy Jr.,11655,1999-11-23,RB,3210,20.76238859180036,-4.755833333333333,101.59844914905352
Tyreek Hill,3321,1994-03-01,WR,3738,54.018666666666675,6.632833333333332,2.898895043644555
Isiah Pacheco,8205,1999-03-02,RB,3357,14.151145276292336,-9.493,104.50232009521608
Mike Evans,2216,1993-08-21,WR,3825,83.75557843137256,-8.734099999999998,25.06033043760337
Jerry Jeudy,6783,1999-04-24,WR,3707,20.78941176470588,-2.6929999999999996,36.95548483316908
Josh Downs,9500,2001-08-12,WR,3700,-10.21164705882353,0,31.61473338478859
Brian Robinson Jr.,8154,1999-03-22,RB,2732,25.880726381461685,0,97.8125992772568
George Kittle,4217,1993-10-09,TE,4475,127.3196568627451,5.562,93.7524084569665
Chris Godwin,4037,1996-02-27,WR,3122,32.94848039215687,0,35.31770933114078
Zach Charbonnet,9753,2001-01-08,RB,3473,54.67931283422459,-9.095999999999998,150.59062583055317
Dalton Kincaid,10236,1999-10-18,TE,3146,10.287254901960788,-7.027300000000001,63.37701611753993
Khalil Shakir,8134,2000-02-03,WR,3326,10.382156862745102,-17.2816,32.802317097031036
Alvin Kamara,4035,1995-07-25,RB,3720,134.78658110516932,4.360666666666665,107.81190950217494
Ricky Pearsall,11638,2000-09-09,WR,4398,0,0,184.8181565418498
Tucker Kraft,9484,2000-11-03,TE,3457,1.3510588235294143,-1.5881666666666652,205.70594115747204
Jalen McMillan,11618,2001-12-07,WR,2748,-5.349460784313726,0,22.12620227190159
Courtland Sutton,5045,1995-10-10,WR,4041,65.28891176470589,10.856333333333335,93.37065040416348
Mark Andrews,5012,1995-09-06,TE,3084,0.12480392156863562,-5.438,34.5492641216531
Michael Pittman Jr.,6819,1997-10-05,WR,3097,-29.465411764705884,5.883066666666668,62.4044597136445
James Conner,4137,1995-05-05,RB,3358,103.31729590017824,9.060166666666666,59.35700688657689
Tank Dell,9502,1999-10-29,WR,2413,-10.635490196078427,0,16.499579512459004
Trey Benson,11589,2002-07-23,RB,3204,0,0,200.2151509666486
David Njoku,4033,1996-07-10,TE,3145,35.37671568627452,1.6313333333333304,45.674208011166975
Kyle Pitts,7553,2000-10-06,TE,3180,0.30485294117647666,0,64.1255311410937
Xavier Legette,11626,2001-01-29,WR,2718,-11.770745098039214,0,15.930491223104378
Jonathon Brooks,11583,2003-07-21,RB,2306,0,0,126.5561496523634
Tank Bigsby,9225,2002-08-30,RB,3081,-4.105677361853831,0,95.07571811570018
D'Andre Swift,6790,1999-01-14,RB,3243,34.36940909090909,4.839500000000001,123.78959420222344
Najee Harris,7528,1998-03-09,RB,2441,23.824522281639933,0,85.62281700176119
Darnell Mooney,7090,1997-10-29,WR,2825,37.41224509803922,0,33.41513500358843
Travis Etienne,7543,1999-01-26,RB,3046,1.9552584670231736,-0.09733333333333329,239.8354105070481
Jauan Jennings,7049,1997-07-10,WR,3016,16.235049019607843,0,34.75034431808543
J.K. Dobbins,6806,1998-12-17,RB,2894,44.205915329768274,13.373166666666668,137.68882494946706
Tony Pollard,5967,1997-04-30,RB,3102,50.762049910873444,7.202333333333334,115.5545631673446
Jakobi Meyers,5947,1996-11-09,WR,3187,19.31126470588236,-5.623666666666664,40.10163858673456
Braelon Allen,11576,2004-01-20,RB,3216,-6.185971479500893,0,164.83412204300956
Cade Otton,8111,1999-04-15,TE,2455,18.102284313725495,0,39.590259428786226
