name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9999,204.93136274509808,193.7964215686275,773.2603133378135
Drake Maye,11564,2002-08-30,QB,9955,177.16219607843132,37.214294117647064,666.2198381177958
Lamar Jackson,4881,1997-01-07,QB,7483,85.13685294117647,258.3419509803922,613.4524995833729
Joe Burrow,6770,1996-12-10,QB,7254,36.91367647058823,182.91748039215688,604.829527064709
Caleb Williams,11560,2001-11-18,QB,7397,166.08533333333335,51.676941176470585,595.0194131723553
Jayden Daniels,11566,2000-12-18,QB,7630,31.9538431372549,144.96026470588237,571.5974279734467
Jaxson Dart,12508,2003-05-13,QB,6561,49.361029411764704,0,567.4536630100944
Justin Herbert,6797,1998-03-10,QB,6799,127.60019607843137,38.8265294117647,552.240060650975
Jahmyr Gibbs,9221,2002-03-20,RB,9420,205.25496078431368,180.5748529411765,550.5483004287025
Bijan Robinson,9509,2002-01-30,RB,9995,229.11598039215684,165.47584313725488,547.8157809725923
Patrick Mahomes,4046,1995-09-17,QB,6598,151.0165882352941,99.87067647058824,546.8642164457013
Trevor Lawrence,7523,1999-10-06,QB,6317,161.09585294117645,24.267480392156855,541.2080969817149
Jalen Hurts,6904,1998-08-07,QB,6414,135.78051960784313,134.41114705882353,540.7711375911588
Ashton Jeanty,12527,2003-12-02,RB,7024,74.06015686274509,0,509.0536578576486
Bo Nix,11563,2000-02-25,QB,6278,116.69417647058825,105.77041176470588,508.7163805082449
Brock Purdy,8183,1999-12-27,QB,6117,103.6112156862745,127.2910294117647,505.8447086496356
Brock Bowers,11604,2002-12-13,TE,7587,78.78911764705882,122.96338235294115,504.60898281047264
Jaxon Smith-Njigba,9488,2002-02-14,WR,9907,188.1840196078431,75.74830392156865,471.2196938339918
Omarion Hampton,12507,2003-03-16,RB,6617,51.15204901960784,0,468.88040171507265
C.J. Stroud,9758,2001-10-03,QB,5122,30.02055882352941,36.29025490196078,466.8603894425612
Puka Nacua,9493,2001-05-29,WR,9679,205.5440098039216,95.379068627451,465.8433041692953
De'Von Achane,9226,2001-10-13,RB,7280,184.64545098039216,147.97411764705882,457.6247714641757
Ja'Marr Chase,7564,2000-03-01,WR,9760,150.36391176470588,213.08953921568627,447.3010975476354
Trey McBride,8130,1999-11-22,TE,7674,180.73186274509808,116.1351960784314,446.34310903641614
Jordan Love,6804,1998-11-02,QB,5676,57.84882352941175,58.4991862745098,439.1073779518306
Colston Loveland,12517,2004-04-09,TE,5548,1.6439411764705874,0,436.0624644288959
Cameron Ward,12522,2002-05-25,QB,4928,-16.610274509803922,0,432.6046251533146
Bryce Young,9228,2001-07-25,QB,4445,17.784480392156862,6.818578431372549,432.533988625967
TreVeyon Henderson,12529,2002-10-22,RB,6241,18.29281372549019,0,430.5827346582356
Harold Fannin,12506,2004-07-20,TE,4867,47.409656862745095,0,400.98720357955546
Quinshon Judkins,12512,2003-10-29,RB,5545,42.80275490196079,0,400.9658421609575
Malik Nabers,11632,2003-07-28,WR,7762,6.538647058823532,100.07635294117648,394.9676958909254
Tyler Warren,12518,2002-05-24,TE,5713,44.9365588235294,0,391.44743069941126
Tetairoa McMillan,12526,2003-04-05,WR,6608,46.72809803921568,0,373.7143955351051
Drake London,8112,2001-07-24,WR,7020,72.99473529411765,76.23950980392156,362.9018258130133
Tyler Shough,12545,1999-09-28,QB,4379,0,0,355.58172759951975
