name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9997,204.93136274509808,193.7964215686275,771.383016866549
Drake Maye,11564,2002-08-30,QB,9418,177.16219607843132,37.214294117647064,681.3106368222125
Lamar Jackson,4881,1997-01-07,QB,7696,85.13685294117647,258.3419509803922,625.0020386180904
Joe Burrow,6770,1996-12-10,QB,7513,36.91367647058823,182.91748039215688,613.1563141861668
Caleb Williams,11560,2001-11-18,QB,7871,166.08533333333335,51.676941176470585,596.593553763845
Jayden Daniels,11566,2000-12-18,QB,7834,31.9538431372549,144.96026470588237,590.8713393668031
Jaxson Dart,12508,2003-05-13,QB,6671,49.361029411764704,0,576.7456961346611
Patrick Mahomes,4046,1995-09-17,QB,6791,151.0165882352941,99.87067647058824,568.3326366697573
Bijan Robinson,9509,2002-01-30,RB,9995,229.11598039215684,165.47584313725488,560.2314437033649
Justin Herbert,6797,1998-03-10,QB,6843,127.60019607843137,38.8265294117647,559.0005730809055
Jahmyr Gibbs,9221,2002-03-20,RB,9610,205.25496078431368,180.5748529411765,552.9447572119841
Trevor Lawrence,7523,1999-10-06,QB,6213,161.09585294117645,24.267480392156855,524.0013097920331
Brock Bowers,11604,2002-12-13,TE,7937,78.78911764705882,122.96338235294115,516.3092740128993
Bo Nix,11563,2000-02-25,QB,6140,116.69417647058825,105.77041176470588,506.9038550213248
Jalen Hurts,6904,1998-08-07,QB,6211,135.78051960784313,134.41114705882353,506.2356459466072
Ashton Jeanty,12527,2003-12-02,RB,7566,74.06015686274509,0,503.3143747921531
Jaxon Smith-Njigba,9488,2002-02-14,WR,9916,188.1840196078431,75.74830392156865,473.89951089061014
Brock Purdy,8183,1999-12-27,QB,5870,103.6112156862745,127.2910294117647,473.74002315343694
Omarion Hampton,12507,2003-03-16,RB,6710,51.15204901960784,0,471.3744226272464
Colston Loveland,12517,2004-04-09,TE,6046,1.6439411764705874,0,461.77973873714575
De'Von Achane,9226,2001-10-13,RB,6856,184.64545098039216,147.97411764705882,459.1351990353546
C.J. Stroud,9758,2001-10-03,QB,4895,30.02055882352941,36.29025490196078,453.93193850279977
Ja'Marr Chase,7564,2000-03-01,WR,9964,150.36391176470588,213.08953921568627,450.88599089397263
Trey McBride,8130,1999-11-22,TE,7551,180.73186274509808,116.1351960784314,448.06212233861135
Cameron Ward,12522,2002-05-25,QB,5238,-16.610274509803922,0,443.5976347752134
Jordan Love,6804,1998-11-02,QB,5670,57.84882352941175,58.4991862745098,440.4687122071345
Harold Fannin,12506,2004-07-20,TE,4880,47.409656862745095,0,412.6631024422272
Puka Nacua,9493,2001-05-29,WR,8582,205.5440098039216,95.379068627451,409.19598617307406
Bryce Young,9228,2001-07-25,QB,4540,17.784480392156862,6.818578431372549,394.67049278379494
Tyler Warren,12518,2002-05-24,TE,5720,44.9365588235294,0,392.5499253677963
Quinshon Judkins,12512,2003-10-29,RB,5472,42.80275490196079,0,392.3993828500501
Malik Nabers,11632,2003-07-28,WR,7845,6.538647058823532,100.07635294117648,377.9618969640248
Tyler Shough,12545,1999-09-28,QB,4888,0,0,372.848973918064
Tetairoa McMillan,12526,2003-04-05,WR,6631,46.72809803921568,0,368.71821586923585
TreVeyon Henderson,12529,2002-10-22,RB,5430,18.29281372549019,0,344.02221970068746
Dak Prescott,3294,1993-07-29,QB,4938,147.8364509803922,23.38046078431372,342.97442950453967
Emeka Egbuka,12514,2002-10-14,WR,6164,23.301519607843137,0,342.17582511158577
Sam Darnold,4943,1997-06-05,QB,4789,74.94035294117647,112.11176470588236,341.0408299624523
Drake London,8112,2001-07-24,WR,6925,72.99473529411765,76.23950980392156,340.22696653601776
Baker Mayfield,4892,1995-04-14,QB,4690,110.43004901960784,167.89229411764703,327.5622687903801
Bucky Irving,11584,2002-08-19,RB,4972,50.67327450980393,81.36180392156862,325.7629392790449
Jared Goff,3163,1994-10-14,QB,4646,113.55661764705884,157.1058823529412,323.18973962427924
Amon-Ra St. Brown,7547,1999-10-24,WR,7690,150.71561764705888,142.55717647058825,321.35542569266323
James Cook,8138,1999-09-25,RB,6030,158.419568627451,114.8580588235294,321.0008392413216
Malik Willis,8161,1999-05-25,QB,4054,0,-12.886176470588234,320.01337958050215
Kyler Murray,5849,1997-08-07,QB,4097,13.26924509803922,90.3017549019608,315.93719983642035
Tucker Kraft,9484,2000-11-03,TE,4809,30.74662745098039,1.3510588235294143,312.00583389174164
Justin Jefferson,6794,1999-06-16,WR,7817,32.69145098039216,148.98333333333332,309.6173192640958
Jonathan Taylor,6813,1999-01-19,RB,6018,217.49706862745097,100.10434313725492,306.6577768260998
Kyle Pitts,7553,2000-10-06,TE,4381,39.99503921568628,0.30485294117647666,303.9780129785787
