name,player_id,birth_date,position,ktc_value,sva_2024,future_value
Jayden Daniels,11566,2000-12-18,QB,9982,144.24207843137256,587.7247352191049
Lamar Jackson,4881,1997-01-07,QB,9653,229.60960924369743,531.5273498152862
Josh Allen,4984,1996-05-21,QB,9992,193.19063725490196,512.4778923109009
Joe Burrow,6770,1996-12-10,QB,8354,180.92325569136744,467.8727759982152
Ja'Marr Chase,7564,2000-03-01,WR,9998,211.2793431372549,449.01140323520553
Bijan Robinson,9509,2002-01-30,RB,8350,165.01040196078432,442.5820214639846
Justin Jefferson,6794,1999-06-16,WR,9480,147.40205882352942,435.9131143589297
Ashton Jeanty,12527,2003-12-02,RB,7707,0,432.36262460274736
Jalen Hurts,6904,1998-08-07,QB,7888,132.8086041762159,424.8242738611761
Jahmyr Gibbs,9221,2002-03-20,RB,8319,180.33892156862743,422.8337655329989
Malik Nabers,11632,2003-07-28,WR,8759,98.4576274509804,410.8418746157863
Drake Maye,11564,2002-08-30,QB,6741,37.885568627450986,407.5325223524927
Caleb Williams,11560,2001-11-18,QB,6531,52.438852941176464,392.1478825054907
C.J. Stroud,9758,2001-10-03,QB,6480,35.68447058823529,377.0331114210747
Brock Bowers,11604,2002-12-13,TE,8283,123.50200980392157,371.0337567589909
Omarion Hampton,12507,2003-03-16,RB,6244,0,361.85074124560265
J.J. McCarthy,11565,2003-01-20,QB,5617,0,358.01606904802685
Cameron Ward,12522,2002-05-25,QB,5364,0,351.60267861328737
Bo Nix,11563,2000-02-25,QB,6507,105.13300078940664,348.9041771660709
Quinshon Judkins,12512,2003-10-29,RB,5379,0,341.67043280738056
Kaleb Johnson,12504,2003-08-14,RB,4807,0,335.6145451436144
Bryce Young,9228,2001-07-25,QB,4862,6.807696078431372,322.20177260541897
Brian Thomas Jr.,11631,2002-10-08,WR,7745,71.4042843137255,321.4750560418474
Bucky Irving,11584,2002-08-19,RB,5844,81.08601960784314,319.6827521107329
De'Von Achane,9226,2001-10-13,RB,6057,147.2845588235294,312.22351866384395
Justin Herbert,6797,1998-03-10,QB,6526,37.52849019607842,312.0045600300608
Jaxson Dart,12508,2003-05-13,QB,4298,0,305.4630501428717
