name,player_id,birth_date,position,ktc_value,sva_2025,sva_2024,future_value
Josh Allen,4984,1996-05-21,QB,9991,204.93136274509808,193.7964215686275,771.3983145053332
Drake Maye,11564,2002-08-30,QB,9399,177.16219607843132,37.214294117647064,681.9243853120661
Joe Burrow,6770,1996-12-10,QB,7412,36.91367647058823,182.91748039215688,617.4288556907829
Lamar Jackson,4881,1997-01-07,QB,7653,85.13685294117647,258.3419509803922,613.0995586554853
Caleb Williams,11560,2001-11-18,QB,7861,166.08533333333335,51.676941176470585,600.4997011374435
Jayden Daniels,11566,2000-12-18,QB,7805,31.9538431372549,144.96026470588237,591.9573563080214
Jaxson Dart,12508,2003-05-13,QB,6609,49.361029411764704,0,575.2171997956438
Patrick Mahomes,4046,1995-09-17,QB,6785,151.0165882352941,99.87067647058824,565.3034602344336
Bijan Robinson,9509,2002-01-30,RB,9999,229.11598039215684,165.47584313725488,560.6155738261543
Justin Herbert,6797,1998-03-10,QB,6798,127.60019607843137,38.8265294117647,557.3204785592067
Jahmyr Gibbs,9221,2002-03-20,RB,9619,205.25496078431368,180.5748529411765,554.4817235169812
Trevor Lawrence,7523,1999-10-06,QB,6237,161.09585294117645,24.267480392156855,525.1723819387895
Brock Bowers,11604,2002-12-13,TE,7969,78.78911764705882,122.96338235294115,520.7164212928345
Jalen Hurts,6904,1998-08-07,QB,6256,135.78051960784313,134.41114705882353,506.97766387503657
Bo Nix,11563,2000-02-25,QB,6139,116.69417647058825,105.77041176470588,506.8495718354614
Ashton Jeanty,12527,2003-12-02,RB,7615,74.06015686274509,0,489.53199175328785
Jaxon Smith-Njigba,9488,2002-02-14,WR,9899,188.1840196078431,75.74830392156865,475.3564446727384
Brock Purdy,8183,1999-12-27,QB,5836,103.6112156862745,127.2910294117647,472.4729969541841
Omarion Hampton,12507,2003-03-16,RB,6801,51.15204901960784,0,471.5155312536614
Colston Loveland,12517,2004-04-09,TE,6078,1.6439411764705874,0,466.00576675191985
De'Von Achane,9226,2001-10-13,RB,6908,184.64545098039216,147.97411764705882,463.43240557338066
C.J. Stroud,9758,2001-10-03,QB,4824,30.02055882352941,36.29025490196078,451.6535192895941
Ja'Marr Chase,7564,2000-03-01,WR,9999,150.36391176470588,213.08953921568627,450.8636602734495
Trey McBride,8130,1999-11-22,TE,7464,180.73186274509808,116.1351960784314,447.8472330564303
Cameron Ward,12522,2002-05-25,QB,5368,-16.610274509803922,0,437.3633621626905
Jordan Love,6804,1998-11-02,QB,5585,57.84882352941175,58.4991862745098,427.8816979805015
Puka Nacua,9493,2001-05-29,WR,8641,205.5440098039216,95.379068627451,421.4758164604866
Harold Fannin,12506,2004-07-20,TE,4860,47.409656862745095,0,407.6686596632601
Bryce Young,9228,2001-07-25,QB,4493,17.784480392156862,6.818578431372549,395.2487347747133
Quinshon Judkins,12512,2003-10-29,RB,5483,42.80275490196079,0,392.1819352603021
Tyler Warren,12518,2002-05-24,TE,5682,44.9365588235294,0,382.6856171332605
