display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,771.3983145053332,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,681.9243853120661,130.37548580582825
caskinner,Joe Burrow,Joe Burrow,QB,617.4288556907829,133.60842967701635
akondratieff,Lamar Jackson,Lamar Jackson,QB,613.0995586554853,130.87409216994354
Arvs,Caleb Williams,Caleb Williams,QB,600.4997011374435,107.8692643382778
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,591.9573563080214,113.60679451042334
LucasBeI,Jaxson Dart,Jaxson Dart,QB,575.2171997956438,94.01209360824892
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,565.3034602344336,126.00345848046813
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,560.6155738261543,131.95601610560618
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,557.3204785592067,108.90799389886548
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,554.4817235169812,134.9412235974286
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,525.1723819387895,92.03212227938894
lukestip,Brock Bowers,Brock Bowers,TE,520.7164212928345,93.46726461165
jzeigboi,Jalen Hurts,Jalen Hurts,QB,506.97766387503657,96.28225896845892
LucasBeI,Bo Nix,Bo Nix,QB,506.8495718354614,87.58774257089473
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,489.53199175328785,96.69794440201906
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,475.3564446727384,100.55725679347776
SFOControl,Brock Purdy,Brock Purdy,QB,472.4729969541841,80.74052085163798
LucasBeI,Omarion Hampton,Omarion Hampton,RB,471.5155312536614,97.02222717991978
jzeigboi,Colston Loveland,Colston Loveland,TE,466.00576675191985,58.00098228185584
SFOControl,De'Von Achane,De'Von Achane,RB,463.43240557338066,103.24810266763949
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,451.6535192895941,58.17670526244793
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,450.8636602734495,99.47651515146936
caskinner,Trey McBride,Trey McBride,TE,447.8472330564303,102.72051154523248
Arvs,Cameron Ward,Cameron Ward,QB,437.3633621626905,62.120157221478394
TheJandyStock,Jordan Love,Jordan Love,QB,427.8816979805015,82.88763508959859
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,421.4758164604866,107.04241363185436
TheJandyStock,Harold Fannin,Harold Fannin,TE,407.6686596632601,39.73794124279453
caskinner,Bryce Young,Bryce Young,QB,395.2487347747133,56.71653783964124
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,392.1819352603021,56.133599048440814
joeburrowmvp,Tyler Warren,Tyler Warren,TE,382.6856171332605,58.0735908474067
Arvs,Malik Nabers,Malik Nabers,WR,376.30632108856906,69.34829687758153
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,372.0722783714613,69.48339427620415
