display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,552.7976879364783,197.77335425494425
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,531.0932591967361,211.75542407066615
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,525.3334864080376,202.74189694710807
ElatedBroncosFan,Drake Maye,Drake Maye,QB,523.2051101430501,160.03654703696924
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,440.82456681743633,182.9035322931373
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,426.0860669893216,200.7236296431242
akondratieff,Lamar Jackson,Lamar Jackson,QB,422.6352184191452,97.47745636306212
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,417.27165764307256,137.59321028273396
SFOControl,De'Von Achane,De'Von Achane,RB,379.40757048473466,180.21229635483684
caskinner,Joe Burrow,Joe Burrow,QB,376.61707869086206,31.656572997069773
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,371.5701475196841,73.9499169108008
LucasBeI,Omarion Hampton,Omarion Hampton,RB,359.3326053240377,40.6039248657771
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,359.1403327081412,0
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,346.70546856280663,22.8442240487854
LucasBeI,Jaxson Dart,Jaxson Dart,QB,344.1323373232214,52.914612502679056
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,343.1947099794533,36.15946177514627
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,340.7237400424732,124.62470752711522
Arvs,Caleb Williams,Caleb Williams,QB,335.59113034401213,154.69031867304702
caskinner,Jonathan Taylor,Jonathan Taylor,RB,332.75100356597085,211.2002457170351
ngernenz,Bucky Irving,Bucky Irving,RB,327.8200874895605,51.469351827093725
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,326.19321723673164,0
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,317.91366898071084,156.27592620386503
Arvs,Malik Nabers,Malik Nabers,WR,316.4344987074496,10.405070421790276
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,315.1692092567373,45.91965523281026
lukestip,Brock Bowers,Brock Bowers,TE,313.39856867327575,83.09247550503073
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,300.986222820564,0
