display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,772.2748659756539,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,682.6985627906743,130.11219726751898
Arvs,Caleb Williams,Caleb Williams,QB,626.0625415143787,114.56390992405828
caskinner,Joe Burrow,Joe Burrow,QB,612.9196021567288,133.21406346933506
akondratieff,Lamar Jackson,Lamar Jackson,QB,611.6416321558258,130.67098836746322
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,589.6622638193339,113.60679451042334
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,581.2347060674167,115.09008843280048
LucasBeI,Jaxson Dart,Jaxson Dart,QB,573.1448121076023,94.37250190316836
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,560.7944636858375,131.95601610560618
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,552.4213340957424,122.40982679225289
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,547.6942823691047,134.0862172353584
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,538.3928532363926,97.65943374356604
lukestip,Brock Bowers,Brock Bowers,TE,521.6743143215546,97.2867390968942
jzeigboi,Jalen Hurts,Jalen Hurts,QB,498.1980205239873,93.50942275262273
LucasBeI,Bo Nix,Bo Nix,QB,495.4944171015365,82.7239906648283
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,490.5313393670455,96.69794440201906
jzeigboi,Colston Loveland,Colston Loveland,TE,479.35227040412104,65.04576390790757
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,476.0581611335879,103.19183750440392
SFOControl,Brock Purdy,Brock Purdy,QB,475.1946099970996,81.23828089513704
LucasBeI,Omarion Hampton,Omarion Hampton,RB,473.46530072400213,97.31905486005589
SFOControl,De'Von Achane,De'Von Achane,RB,458.8793361209101,100.4219785871662
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,452.2223326557667,99.47651515146936
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,449.1140294301662,58.17670526244793
caskinner,Trey McBride,Trey McBride,TE,445.8172273093222,103.88892022798376
Arvs,Cameron Ward,Cameron Ward,QB,441.0304439923451,63.87595357914089
TheJandyStock,Jordan Love,Jordan Love,QB,427.6807597253215,82.88763508959859
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,421.94664396743696,107.04241363185436
TheJandyStock,Harold Fannin,Harold Fannin,TE,410.46143252623574,40.75832053714358
joeburrowmvp,Tyler Warren,Tyler Warren,TE,402.0307704670548,66.53879009041704
caskinner,Bryce Young,Bryce Young,QB,397.32391460294366,56.75276716838822
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,392.3828996563779,56.133599048440814
Arvs,Malik Nabers,Malik Nabers,WR,378.69152706205074,70.79325029986177
