display_name,name_code,name,position,future_value,upcoming_year
akondratieff,Lamar Jackson,Lamar Jackson,QB,579.0390197870976,143.34760596936647
jzeigboi,Josh Allen,Josh Allen,QB,576.0568019011598,145.0156387177822
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,546.7790583984946,132.8878579950982
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,539.4855304346434,141.98784070166715
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,512.2592025684132,136.14183677792573
caskinner,Joe Burrow,Joe Burrow,QB,503.2511055528699,135.02915058707242
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,441.62326969582983,124.55743097571896
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,418.2159662517707,97.45985477714142
lukestip,Justin Jefferson,Justin Jefferson,WR,414.41974838414814,122.6630311753115
Arvs,Malik Nabers,Malik Nabers,WR,390.97072606414,93.05535171181172
LucasBeI,Jalen Hurts,Jalen Hurts,QB,377.414432051158,109.7391087539392
LucasBeI,Omarion Hampton,Omarion Hampton,RB,365.8456536130038,81.68207310181143
lukestip,Brock Bowers,Brock Bowers,TE,351.23786196997423,84.85547535935092
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,351.221197392192,77.61022776656993
SFOControl,De'Von Achane,De'Von Achane,RB,343.66603304115097,80.59859958498566
ngernenz,Bucky Irving,Bucky Irving,RB,340.00873501791375,77.68000658549312
DepressedBroncosFan,Drake Maye,Drake Maye,QB,338.99574755282714,62.26754119712366
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,336.39510627466535,110.74485893709512
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,319.35034545371366,62.2857617953478
LucasBeI,Bo Nix,Bo Nix,QB,319.25242405944033,64.61973649386417
Arvs,Caleb Williams,Caleb Williams,QB,310.2729602296147,57.112026444520296
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,299.9830213561499,69.50545544736448
Arvs,Cameron Ward,Cameron Ward,QB,292.76457855092474,49.06793405273203
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,291.80327004575923,49.39596085629519
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,290.88013444377407,86.73221826638161
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,286.2018838211675,69.05220290351696
joeburrowmvp,Justin Herbert,Justin Herbert,QB,280.58613841177004,71.1776216242323
akondratieff,Breece Hall,Breece Hall,RB,280.41315869804833,68.74658051911615
LucasBeI,RJ Harvey,RJ Harvey,RB,280.0092454541626,69.22984181432963
Gretsch0401,Chase Brown,Chase Brown,RB,279.36203791313324,71.35075943407011
DepressedBroncosFan,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,279.0245697137603,0
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,277.94664704901726,40.276315563006406
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,275.9192926876725,0
caskinner,Kaleb Johnson,Kaleb Johnson,RB,275.69702772152874,39.86488947883991
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,274.30423090282085,0
caskinner,Bryce Young,Bryce Young,QB,272.1531566030966,51.41422936478488
DepressedBroncosFan,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,269.9390144345412,0
Arvs,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,267.62853281164246,52.80025008920053
