display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,773.4111532565803,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,665.4387957887618,126.60155716778424
akondratieff,Lamar Jackson,Lamar Jackson,QB,615.8863613119479,133.60842967701635
caskinner,Joe Burrow,Joe Burrow,QB,602.9405227915793,134.33607902610694
Arvs,Caleb Williams,Caleb Williams,QB,594.3806661207755,104.53165871901044
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,576.0958363585818,115.09008843280048
LucasBeI,Jaxson Dart,Jaxson Dart,QB,573.5275712557909,94.98837507415458
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,571.3668183246035,110.45454580312506
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,548.7836355618764,136.51565985878435
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,548.1924660177789,131.95601610560618
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,546.7841874884084,120.88021550793944
jzeigboi,Jalen Hurts,Jalen Hurts,QB,541.0636471590237,103.47564615466472
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,509.7713657132129,89.72350634552603
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,508.4602294389929,97.35621392453692
LucasBeI,Bo Nix,Bo Nix,QB,507.4296106212914,90.36668651675733
lukestip,Brock Bowers,Brock Bowers,TE,505.39570982353393,88.44350117138525
SFOControl,Brock Purdy,Brock Purdy,QB,499.6780812397375,85.08543434801977
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,477.1054626582184,98.55405742250404
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,467.44121433411175,100.8865062847838
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,465.0043827168278,103.0853164090046
LucasBeI,Omarion Hampton,Omarion Hampton,RB,462.9411580385164,98.32685640578732
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,462.45002389670424,65.22208362463458
caskinner,Trey McBride,Trey McBride,TE,458.141759244325,106.94508653342888
SFOControl,De'Von Achane,De'Von Achane,RB,456.8608997345727,107.99262331910562
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,448.38852239420225,101.77849975278008
TheJandyStock,Jordan Love,Jordan Love,QB,442.25748045881306,83.28091375904245
caskinner,Bryce Young,Bryce Young,QB,438.3726920733835,56.63920370926652
jzeigboi,Colston Loveland,Colston Loveland,TE,434.8672907316541,44.0504959969198
Arvs,Cameron Ward,Cameron Ward,QB,431.7989988828059,57.91545618729633
TheJandyStock,Harold Fannin,Harold Fannin,TE,403.51187537668613,39.73794124279453
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,400.6330607991046,58.08193431578699
joeburrowmvp,Tyler Warren,Tyler Warren,TE,396.9939102883379,63.42405502001352
Arvs,Malik Nabers,Malik Nabers,WR,395.18423969767343,69.34829687758153
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,369.4035388007781,69.48339427620415
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,366.8015867956899,0
SFOControl,Drake London,Drake London,WR,364.90330487728687,76.89365175686109
lukestip,Dak Prescott,Dak Prescott,QB,357.21798734200024,91.6980029016877
TheJandyStock,Tyler Shough,Tyler Shough,QB,356.5385069589255,59.025562780802026
caskinner,Jonathan Taylor,Jonathan Taylor,RB,350.45743315762826,104.00181587403344
ngernenz,Bucky Irving,Bucky Irving,RB,343.8453383046918,67.27541414353193
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,341.2704467596719,0
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,339.84975226427406,0
caskinner,James Cook,James Cook,RB,335.9775282544751,90.76838587685074
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,333.0017685231619,87.35617903679709
lukestip,Sam Darnold,Sam Darnold,QB,332.6471793923636,78.28572701114867
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,318.2294046921173,0
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,317.8452540134412,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,314.52358138354396,50.16893725062797
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,314.3343788351599,28.372506300421175
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,311.73222969550824,0
lukestip,Justin Jefferson,Justin Jefferson,WR,311.7194336945048,90.5724497602962
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,309.1805945826563,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,306.88341760643635,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,305.28141425238346,87.0121386568687
joeburrowmvp,Jared Goff,Jared Goff,QB,304.4770785034278,81.43664268263483
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,303.0365397001931,46.40292495370189
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,300.7974845550098,92.08358621651668
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,299.9510014279148,47.133876468716224
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,298.8461225394599,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,297.71256166469635,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,297.0952434619389,0
