display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,776.1208208961168,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,682.4166439350358,130.70559789969374
akondratieff,Lamar Jackson,Lamar Jackson,QB,618.8193410680715,130.87409216994354
caskinner,Joe Burrow,Joe Burrow,QB,610.492679133314,134.33607902610694
Arvs,Caleb Williams,Caleb Williams,QB,588.9409013742717,106.01709827573396
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,586.2514346108137,111.2653378972139
LucasBeI,Jaxson Dart,Jaxson Dart,QB,572.3822796781957,94.14117761908255
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,564.1991170936739,124.19922853007536
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,559.0360295049015,109.09585422867852
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,553.4051922806185,134.91007482851964
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,541.9299060129288,131.95601610560618
jzeigboi,Jalen Hurts,Jalen Hurts,QB,523.9819964984756,101.6831491947887
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,523.6693257652208,92.03212227938894
lukestip,Brock Bowers,Brock Bowers,TE,508.330928869179,89.39810027717846
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,506.3563529280173,98.72445343644772
LucasBeI,Bo Nix,Bo Nix,QB,505.6397760511247,87.57027023292656
SFOControl,Brock Purdy,Brock Purdy,QB,481.3130518979905,81.60131164995869
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,470.3565789461379,103.19183750440392
jzeigboi,Colston Loveland,Colston Loveland,TE,468.75428068685255,58.00098228185584
LucasBeI,Omarion Hampton,Omarion Hampton,RB,468.1434589073683,97.09215691682768
SFOControl,De'Von Achane,De'Von Achane,RB,458.3379673080789,100.4219785871662
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,457.57679214826624,105.9003335230119
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,450.8435211888932,100.61103479607894
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,450.57982120890745,58.28787602829019
caskinner,Trey McBride,Trey McBride,TE,445.0127597886065,102.0350806810837
TheJandyStock,Jordan Love,Jordan Love,QB,439.1198195030614,83.28091375904245
Arvs,Cameron Ward,Cameron Ward,QB,438.4358946746196,63.31197743080974
caskinner,Bryce Young,Bryce Young,QB,432.86072623812134,56.71653783964124
TheJandyStock,Harold Fannin,Harold Fannin,TE,416.1541058330933,41.108637646519085
Arvs,Malik Nabers,Malik Nabers,WR,394.23266976355586,69.34829687758153
joeburrowmvp,Tyler Warren,Tyler Warren,TE,391.3505049164135,63.42405502001352
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,382.3732703422327,55.32617704086098
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,374.8780198680304,68.98381063743973
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,372.73585502541954,0
lukestip,Dak Prescott,Dak Prescott,QB,357.40168490745987,91.6980029016877
TheJandyStock,Tyler Shough,Tyler Shough,QB,355.84336621357033,61.01248071371111
lukestip,Sam Darnold,Sam Darnold,QB,350.4360465416871,83.09732994194239
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,347.96908487142775,65.3090605127098
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,346.8206370658172,87.41739871109529
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,345.0630480449779,0
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,342.87543707587247,0
ngernenz,Bucky Irving,Bucky Irving,RB,342.75800720857114,66.17864517390966
SFOControl,Drake London,Drake London,WR,334.82254249158956,72.32721475092146
ElatedBroncosFan,Malik Willis,Malik Willis,QB,332.3001809069001,62.59264098587068
lukestip,Kenneth Walker III,Kenneth Walker III,RB,331.74822574843824,82.91861372261776
caskinner,James Cook,James Cook,RB,328.09732329711676,87.76984050070759
joeburrowmvp,Kyler Murray,Kyler Murray,QB,324.79814521788603,69.30072347829947
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,322.54521298237603,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,321.0255490901884,87.67718745185424
joeburrowmvp,Jared Goff,Jared Goff,QB,319.59923821391556,85.99776897833087
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,318.9510949273674,56.14521035918867
lukestip,Justin Jefferson,Justin Jefferson,WR,316.58417284791375,92.78410821389568
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,312.78060645697,0
caskinner,Daniel Jones,Daniel Jones,QB,312.63618859822793,67.92353297358899
akondratieff,Tucker Kraft,Tucker Kraft,TE,310.80464976460695,50.04097229361153
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,308.8997722094461,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,307.613807258712,89.3319733104329
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,306.8307357048983,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,305.9383225400087,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,304.57750481287854,47.781203781339926
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,303.249832824409,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,302.9660008243368,0
TheJandyStock,George Pickens,George Pickens,WR,300.730825626519,61.42786946012965
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,300.5418998911573,46.383943178462225
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,299.4171178744679,92.08358621651668
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,299.0946060941907,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,291.9966394828636,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,290.5980808782301,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,288.8371118403763,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,288.2177991280276,0
LucasBeI,Luther Burden,Luther Burden,WR,288.1145962414314,30.646891855904897
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,285.090589483627,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,283.53550837444766,0
Arvs,Cam Skattebo,Cam Skattebo,RB,280.53700535987304,58.17564024809939
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,279.0564335188996,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,275.93583290459225,20.982712222673527
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,275.41219383600543,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,274.17150405549927,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,273.83969428978673,0
akondratieff,Breece Hall,Breece Hall,RB,269.72367144302666,70.79677136879474
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,266.00390329136775,0
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,263.63027977385735,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,257.31743046044585,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,256.8436780303948,61.23345213401161
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,256.0566340768721,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,253.26377477097756,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,252.7232405518041,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,252.3110331829943,35.720842751568455
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,250.3341425480053,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,249.9278274300426,36.72235600033156
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,248.47577503507625,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,245.84194960390064,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,240.19301570080177,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,239.04686786144833,41.83209894633471
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,237.76151679755745,44.211893053425875
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,236.85779977966385,90.97571371980146
jzeigboi,Rome Odunze,Rome Odunze,WR,233.1452030193726,39.33129526466192
Arvs,Garrett Wilson,Garrett Wilson,WR,231.60712438198465,53.300997278468934
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,230.9786370489366,0
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,230.9117837386059,0
caskinner,Chase Brown,Chase Brown,RB,225.2028995749828,67.29880010505201
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,221.5319037115207,0
caskinner,Matthew Stafford,Matthew Stafford,QB,217.2232209753724,80.7878778163119
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,213.9316855465851,0
lukestip,Javonte Williams,Javonte Williams,RB,211.9433709998807,58.00033007839186
Gretsch0401,Chris Olave,Chris Olave,WR,206.5518112356521,49.79872506206476
ngernenz,Travis Etienne,Travis Etienne,RB,204.64559327973473,67.50216252548907
joeburrowmvp,Nico Collins,Nico Collins,WR,204.32325967289535,56.3907500531104
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,200.73577634105789,0
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,199.69607020485643,83.12970112273582
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,197.25278329303143,13.738910266510771
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,190.4268427598098,66.9777238440133
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,188.7316220324535,20.30795653273877
LucasBeI,RJ Harvey,RJ Harvey,RB,186.29492978078977,42.880744863742514
akondratieff,Jameson Williams,Jameson Williams,WR,185.81381011269045,37.44393070362936
ngernenz,Jalen Milroe,Jalen Milroe,QB,185.52782092750925,11.375104998170343
jzeigboi,Zay Flowers,Zay Flowers,WR,184.5177617135477,35.3458413546759
caskinner,Mac Jones,Mac Jones,QB,182.714525368554,25.547061597132956
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,180.2597406392713,14.858717256865148
Arvs,Kyle Monangai,Kyle Monangai,RB,173.20603945035856,30.773288821907993
LucasBeI,Jordan Addison,Jordan Addison,WR,171.54445890648597,25.65293795390486
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,171.51686853989702,41.34278338355058
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,166.60971508652742,22.96912535510381
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,165.78369436824585,0
LucasBeI,Anthony Richardson,Anthony Richardson,QB,161.68151409391433,12.75426858419828
LucasBeI,Will Howard,Will Howard,QB,160.50288663984725,11.978244300843068
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,156.84144196998562,0
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,154.7392746903765,0
Gretsch0401,Justin Fields,Justin Fields,QB,152.38770947737203,20.113121449267833
TheJandyStock,Rashee Rice,Rashee Rice,WR,151.35730754023112,36.46957527723821
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,149.87242575037723,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,149.8049653636372,46.27714220874258
lukestip,Alec Pierce,Alec Pierce,WR,149.2788484957309,34.667041267335456
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,146.1284280084977,0
jzeigboi,Tee Higgins,Tee Higgins,WR,145.37475814069091,46.98616871864799
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,144.187078190139,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,142.9877071393539,0
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,142.95540382891292,37.08821648090239
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,142.47438906157234,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,142.27016820480992,61.33903472708206
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,140.96127727244942,0
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,139.6267042917869,46.17456713076274
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,139.5236113834572,0
jzeigboi,Blake Corum,Blake Corum,RB,139.39975581999065,23.999266569683304
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,139.30802873192454,1.0188074787548098
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,138.63610538113514,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,138.5697019461274,0
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,138.08558806616537,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,135.70376320065478,0
jzeigboi,D'Andre Swift,D'Andre Swift,RB,135.69679038653197,44.72207512550037
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,134.04038492601103,0
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,133.66175803544994,0
