display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,571.5586838235098,146.37689463121592
akondratieff,Lamar Jackson,Lamar Jackson,QB,560.079536379568,118.36107988049514
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,533.9850395411498,168.66015427579026
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,518.8496131209478,149.99651221914417
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,508.51204790330365,101.94494959947797
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,425.89700482834616,156.39336794415064
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,414.218155820971,88.9810239964228
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,410.8148184725233,139.10013037281757
lukestip,Justin Jefferson,Justin Jefferson,WR,382.6370127931128,100.37521927119772
DepressedBroncosFan,Drake Maye,Drake Maye,QB,366.4734178179187,116.20325929888564
LucasBeI,Omarion Hampton,Omarion Hampton,RB,356.5677863247921,65.24899412909079
SFOControl,De'Von Achane,De'Von Achane,RB,343.85532610087677,132.0291147979522
ngernenz,Bucky Irving,Bucky Irving,RB,342.96822869456867,77.6981585700598
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,339.3480148388717,71.19247272317583
LucasBeI,Jalen Hurts,Jalen Hurts,QB,339.295276843718,125.6884908920782
lukestip,Brock Bowers,Brock Bowers,TE,333.1223089514131,39.15713262869803
Arvs,Malik Nabers,Malik Nabers,WR,325.7271703911814,41.16363694511178
DepressedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,322.853358050495,123.78384048328503
DepressedBroncosFan,Justin Herbert,Justin Herbert,QB,319.8140565480131,108.03523796398142
caskinner,Jonathan Taylor,Jonathan Taylor,RB,316.990979177126,197.57797525439796
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,314.29850894616806,26.47827773018647
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,312.8238747889886,0
Arvs,Caleb Williams,Caleb Williams,QB,311.67380929191205,58.98599423704658
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,307.1162976504573,62.44547060692417
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,300.9212936406568,0
Arvs,Cam Skattebo,Cam Skattebo,RB,300.1366188697692,79.86060830545357
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,296.95825317221033,151.40823201386263
caskinner,James Cook,James Cook,RB,293.5290231045478,117.17861870177164
LucasBeI,Jaxson Dart,Jaxson Dart,QB,293.2558421098868,29.609789064733015
akondratieff,Breece Hall,Breece Hall,RB,285.48439453336346,80.07116043045619
Arvs,Cameron Ward,Cameron Ward,QB,285.1454391355085,11.396768259831257
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,282.8327864613309,128.47443317084264
LucasBeI,Bo Nix,Bo Nix,QB,281.76711875786765,92.09167416443783
joeburrowmvp,Tyler Warren,Tyler Warren,TE,280.5807210451504,62.67240588025528
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,279.44453534088507,0
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,276.5001971108469,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,274.5222681380096,67.1289081515215
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,273.0842268157057,0
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,272.66734866537195,47.36768181711837
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,268.80183187281847,41.05938017835486
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,268.0395930709467,0
TheJandyStock,Jordan Love,Jordan Love,QB,266.44051116927506,82.30920809690537
lukestip,Kenneth Walker III,Kenneth Walker III,RB,265.65797558963845,49.817628322658365
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,263.1936194724266,0
lukestip,Javonte Williams,Javonte Williams,RB,260.1783605735051,100.6576482955131
caskinner,Joe Burrow,Joe Burrow,QB,260.17189645485803,25.095560257632325
ngernenz,Kyren Williams,Kyren Williams,RB,259.2239416691216,79.57919413810465
jzeigboi,Rome Odunze,Rome Odunze,WR,258.89370892325223,58.38615097114115
SFOControl,Drake London,Drake London,WR,257.90393609197247,56.627935618032744
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,254.54727827693264,0
