display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,567.4626421767973,184.26512430330175
akondratieff,Lamar Jackson,Lamar Jackson,QB,551.635807336148,98.38752258988995
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,536.6093033237756,174.26296502740274
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,535.7608387772536,201.0414018489285
DepressedBroncosFan,Drake Maye,Drake Maye,QB,517.3967490607447,147.7409768213546
DepressedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,445.3291685690326,176.82279308645514
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,424.2803797186044,133.30591839011038
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,412.2728459936292,145.18161539154062
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,401.2101814566502,158.07151026906172
SFOControl,De'Von Achane,De'Von Achane,RB,383.8312304924046,169.68007439158885
caskinner,Jonathan Taylor,Jonathan Taylor,RB,366.7237468430153,224.0932458679489
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,358.7719458612197,96.23083246893955
LucasBeI,Omarion Hampton,Omarion Hampton,RB,353.4015070656049,46.446954723028185
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,350.16269889983363,62.82554390793287
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,346.7413429956682,41.1515001315147
LucasBeI,Jaxson Dart,Jaxson Dart,QB,340.0137888052767,57.1129016599322
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,326.56782233686874,59.44892921133011
Arvs,Caleb Williams,Caleb Williams,QB,320.57504109999456,96.28357983101074
DepressedBroncosFan,Justin Herbert,Justin Herbert,QB,318.57101956494313,112.92449036020484
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,318.04928472416486,0
lukestip,Brock Bowers,Brock Bowers,TE,317.75562425127356,68.40364971139243
Arvs,Malik Nabers,Malik Nabers,WR,316.7544317956074,26.912928435220643
ngernenz,Bucky Irving,Bucky Irving,RB,316.1452791974328,57.18904329535181
jzeigboi,Jalen Hurts,Jalen Hurts,QB,309.1428921798384,129.89989349269024
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,304.367376254056,58.37377853773421
Arvs,Cam Skattebo,Cam Skattebo,RB,301.77223335340415,64.25880541388631
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,300.8117318017805,0
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,299.9670297331284,0
caskinner,James Cook,James Cook,RB,285.33361210474396,127.4581581896514
SFOControl,Drake London,Drake London,WR,284.86015378233816,103.52842046289754
caskinner,Joe Burrow,Joe Burrow,QB,283.2531704597853,11.754198060193657
joeburrowmvp,Tyler Warren,Tyler Warren,TE,282.63093032553337,59.570888807827494
akondratieff,Breece Hall,Breece Hall,RB,282.14499814040687,78.71565176849549
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,278.2541737123506,0
LucasBeI,RJ Harvey,RJ Harvey,RB,274.19779890261333,17.733024823256706
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,272.55076628486336,62.80513423730019
LucasBeI,Bo Nix,Bo Nix,QB,271.6596547019869,88.08293620693794
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,269.9031737300965,0
caskinner,Trey McBride,Trey McBride,TE,268.15830946938087,135.96235829723204
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,267.28266138637514,23.8743779426879
DepressedBroncosFan,Kyren Williams,Kyren Williams,RB,261.62803120793404,85.78626890329083
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,260.9435552334687,135.5579526106768
lukestip,Javonte Williams,Javonte Williams,RB,260.8765189910347,84.89215140465913
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,256.56551861383383,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,256.45615423404485,0
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,254.98219438187513,0
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,254.69513919711503,0
caskinner,Chase Brown,Chase Brown,RB,254.46727713412903,59.41548598991719
lukestip,Justin Jefferson,Justin Jefferson,WR,254.186521022461,68.65191124859435
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,250.69752251552225,60.043236167763965
SFOControl,Brock Purdy,Brock Purdy,QB,250.30876168057057,39.98387244266779
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,249.43565546698625,0
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,248.8985150353286,75.40963852003927
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,248.69282949090947,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,247.02690168662207,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,246.79188525675696,0
DepressedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,246.52814221829163,0
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,245.39545285353304,0
akondratieff,Travis Hunter,Travis Hunter,WR,245.0411205950105,3.0190879831751634
TheJandyStock,Jordan Love,Jordan Love,QB,243.43935463192017,76.71657672870866
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,240.66005588797907,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,233.59007218409144,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,233.24648444010035,6.894015947051363
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,232.22861468272637,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,231.79351106382072,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,231.577911864843,0
jzeigboi,Rome Odunze,Rome Odunze,WR,231.37333045416463,43.175005952928856
LucasBeI,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,230.20437690721585,0
DepressedBroncosFan,Rico Dowdle,Rico Dowdle,RB,230.00202883176297,69.61069198720168
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,229.94298165920912,0
DepressedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,228.6691736475284,231.2588694861747
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,228.38324063095143,111.33872958414344
DepressedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,227.62394120330688,0
TheJandyStock,Rashee Rice,Rashee Rice,WR,227.17413384009532,74.19593569590981
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,226.6763914731982,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,226.02272564838455,20.09234650190179
Arvs,Cameron Ward,Cameron Ward,QB,225.6750154847582,-6.14011849082487
DepressedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,225.6615231088886,0
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,225.64345685331637,0
