display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,568.0216868933509,160.75085756784648
akondratieff,Lamar Jackson,Lamar Jackson,QB,557.5425557587205,114.99593847956136
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,535.441969349664,162.58770614306266
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,500.7356758441745,158.29560055557337
DepressedBroncosFan,Drake Maye,Drake Maye,QB,479.84009933996987,145.28693665744777
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,427.3443929647664,150.86637306248082
DepressedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,420.42086057029144,152.60119065106062
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,410.6293129920004,149.6749392886573
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,401.31527038652945,154.32080010767856
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,370.8457628415768,90.68266628797925
caskinner,Jonathan Taylor,Jonathan Taylor,RB,359.9217653228669,237.49649668519868
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,355.14354209406685,70.54284236757988
DepressedBroncosFan,Justin Herbert,Justin Herbert,QB,345.96151591151823,129.06893998499714
SFOControl,De'Von Achane,De'Von Achane,RB,345.1721043566812,164.71297945175252
LucasBeI,Omarion Hampton,Omarion Hampton,RB,340.71967293868386,55.24671839794814
LucasBeI,Jalen Hurts,Jalen Hurts,QB,337.2888992035726,113.2000549900529
lukestip,Justin Jefferson,Justin Jefferson,WR,334.2944919873261,90.52408259275212
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,331.20109631966557,63.66051342943139
LucasBeI,Jaxson Dart,Jaxson Dart,QB,330.5816754744901,62.790343232611434
Arvs,Malik Nabers,Malik Nabers,WR,329.13178812358177,33.70015285601038
ngernenz,Bucky Irving,Bucky Irving,RB,324.8094575273844,67.07531106634539
lukestip,Brock Bowers,Brock Bowers,TE,319.71385780929126,62.66679356592361
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,317.74318109744576,18.55537015768322
Arvs,Caleb Williams,Caleb Williams,QB,306.4304602608245,87.9280640730967
