display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,776.800114895399,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,681.0588188191718,130.70559789969374
akondratieff,Lamar Jackson,Lamar Jackson,QB,618.7540471518705,131.66620432154883
caskinner,Joe Burrow,Joe Burrow,QB,608.545515847902,134.0889275481494
Arvs,Caleb Williams,Caleb Williams,QB,589.3498063860909,106.01709827573396
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,587.2808005113508,113.42812901644588
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,576.6674637718303,115.09008843280048
LucasBeI,Jaxson Dart,Jaxson Dart,QB,571.8476181877542,94.01209360824892
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,571.3941969507651,126.30642285848198
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,553.0197039438151,134.91007482851964
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,551.11887708244,131.95601610560618
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,523.83362312733,92.03212227938894
jzeigboi,Jalen Hurts,Jalen Hurts,QB,520.1001785185013,99.46474177983316
LucasBeI,Bo Nix,Bo Nix,QB,515.0830436094084,90.36668651675733
lukestip,Brock Bowers,Brock Bowers,TE,508.3308442950947,89.39810027717846
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,507.6056619950438,99.10661489416016
SFOControl,Brock Purdy,Brock Purdy,QB,482.32610975433306,81.60131164995869
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,470.92964342081115,103.033842057664
LucasBeI,Omarion Hampton,Omarion Hampton,RB,468.41355483120185,97.09215691682768
jzeigboi,Colston Loveland,Colston Loveland,TE,458.9992571092072,53.60730625705498
SFOControl,De'Von Achane,De'Von Achane,RB,458.24461980809497,100.4219785871662
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,450.59080656014834,58.17670526244793
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,450.4676936567728,100.01560073563962
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,450.05568463816,105.91575260045276
Arvs,Cameron Ward,Cameron Ward,QB,443.2311665688251,63.085758901564525
caskinner,Trey McBride,Trey McBride,TE,443.01690637561694,102.0350806810837
TheJandyStock,Jordan Love,Jordan Love,QB,439.2528925057359,83.28091375904245
TheJandyStock,Harold Fannin,Harold Fannin,TE,416.0001444786,41.108637646519085
caskinner,Bryce Young,Bryce Young,QB,395.0045702510232,56.71653783964124
Arvs,Malik Nabers,Malik Nabers,WR,393.6658166956548,69.2159051883493
joeburrowmvp,Tyler Warren,Tyler Warren,TE,391.421019825475,63.42405502001352
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,382.50790516920046,55.32617704086098
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,372.51008369393935,68.98381063743973
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,372.0891978647072,0
lukestip,Dak Prescott,Dak Prescott,QB,357.42936879294024,91.6980029016877
TheJandyStock,Tyler Shough,Tyler Shough,QB,355.2878863819663,60.51505032119618
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,349.0980078909211,87.41739871109529
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,345.49186605817755,65.33206482970674
lukestip,Sam Darnold,Sam Darnold,QB,344.20987944574273,83.09732994194239
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,343.63614173905614,0
ngernenz,Bucky Irving,Bucky Irving,RB,342.6591785604593,66.81641929845196
SFOControl,Drake London,Drake London,WR,342.5817024208274,75.17006249284461
ElatedBroncosFan,Malik Willis,Malik Willis,QB,341.7732679022125,62.76875656205193
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,341.42541385252576,0
joeburrowmvp,Jared Goff,Jared Goff,QB,336.285160794713,87.2212040536763
lukestip,Kenneth Walker III,Kenneth Walker III,RB,330.73144139540085,81.84162710219447
joeburrowmvp,Kyler Murray,Kyler Murray,QB,325.65825623918994,69.30072347829947
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,323.8054311255393,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,321.4957211649457,90.21151928398577
lukestip,Justin Jefferson,Justin Jefferson,WR,317.1267155003389,92.78410821389568
caskinner,Daniel Jones,Daniel Jones,QB,316.60834072287264,68.55351010811547
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,315.8431978293387,54.52021952830136
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,314.84044570382844,0
caskinner,James Cook,James Cook,RB,314.7788708061761,85.2366864338478
akondratieff,Tucker Kraft,Tucker Kraft,TE,312.52529811310666,49.42451236093168
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,307.8992824087395,0
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,306.11661220975515,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,305.29720135647887,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,303.5261974574963,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,302.43162818014474,47.781203781339926
TheJandyStock,George Pickens,George Pickens,WR,302.2125348202353,61.42786946012965
caskinner,Jonathan Taylor,Jonathan Taylor,RB,301.91305482932216,88.78915634876324
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,301.8487548722705,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,300.5044343493248,46.383943178462225
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,298.753360206379,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,298.153072082487,92.6660436532968
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,293.9332173030457,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,291.1086025404293,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,290.2821254446229,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,287.80139086195476,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,285.78701430531595,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,285.66368732936314,0
LucasBeI,Luther Burden,Luther Burden,WR,283.42135774077417,28.88179463587891
Arvs,Cam Skattebo,Cam Skattebo,RB,282.9895349073956,58.17564024809939
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,279.4678511624233,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,277.2271381651496,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,275.62780537043443,20.982712222673527
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,274.05623816565924,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,273.0507869602436,0
akondratieff,Breece Hall,Breece Hall,RB,269.0540978317965,70.79677136879474
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,265.37105095353246,0
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,263.02986055918524,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,257.0657185302189,61.50059703108588
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,256.0609352664862,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,255.36081644324776,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,253.1653223715506,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,252.6850069137301,0
