display_name,player_id,name_code,name,position,future_value,upcoming_year
jzeigboi,4984,Josh Allen,Josh Allen,QB,768.5172027438228,140.87176481617257
ElatedBroncosFan,11564,Drake Maye,Drake Maye,QB,676.4409238630918,133.66583966719125
akondratieff,4881,Lamar Jackson,Lamar Jackson,QB,617.5801525235627,132.6503206734688
caskinner,6770,Joe Burrow,Joe Burrow,QB,611.0892377092332,134.0216126279931
ElatedBroncosFan,6797,Justin Herbert,Justin Herbert,QB,584.0445718421008,115.09008843280048
joeburrowmvp,11560,Caleb Williams,Caleb Williams,QB,562.6911781798628,107.60879291728082
joeburrowmvp,9509,Bijan Robinson,Bijan Robinson,RB,557.2525889651471,131.95601610560618
Gretsch0401,11566,Jayden Daniels,Jayden Daniels,QB,557.1459091553138,107.41646409798818
jzeigboi,9221,Jahmyr Gibbs,Jahmyr Gibbs,RB,543.6744972882763,131.97091008325347
lukestip,11604,Brock Bowers,Brock Bowers,TE,536.5567984352441,102.82121709929032
ngernenz,7523,Trevor Lawrence,Trevor Lawrence,QB,512.1428618657895,95.214605090763
akondratieff,13287,Jeremiyah Love,Jeremiyah Love,RB,499.586958884592,96.30808806429496
obiwanginobiIi,12508,Jaxson Dart,Jaxson Dart,QB,495.4735130450749,66.3046456730443
jzeigboi,12517,Colston Loveland,Colston Loveland,TE,490.7818800419203,72.16281795490076
obiwanginobiIi,11563,Bo Nix,Bo Nix,QB,479.4058767490188,82.7239906648283
ElatedBroncosFan,9488,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,466.0096542036972,105.31013004066251
jzeigboi,6904,Jalen Hurts,Jalen Hurts,QB,462.2443179656079,88.32171112814349
obiwanginobiIi,12507,Omarion Hampton,Omarion Hampton,RB,454.8722574377682,100.13945686343432
joeburrowmvp,7564,Ja'Marr Chase,Ja'Marr Chase,WR,450.14269832848,99.47651515146936
caskinner,8130,Trey McBride,Trey McBride,TE,447.08485538317206,102.43664378468864
ElatedBroncosFan,12527,Ashton Jeanty,Ashton Jeanty,RB,439.42670707973343,100.80821021472669
lukestip,13269,Fernando Mendoza,Fernando Mendoza,QB,435.162415653884,54.46420337094395
SFOControl,8183,Brock Purdy,Brock Purdy,QB,434.104784329046,78.20762590158914
TheJandyStock,6804,Jordan Love,Jordan Love,QB,410.91686059041234,85.8488288619324
SFOControl,4046,Patrick Mahomes,Patrick Mahomes,QB,406.1608915125191,91.5222144281265
joeburrowmvp,12518,Tyler Warren,Tyler Warren,TE,404.09234567552215,70.26260524681207
ElatedBroncosFan,9493,Puka Nacua,Puka Nacua,WR,399.5938475749062,104.53349664770629
Arvs,12522,Cameron Ward,Cameron Ward,QB,396.1740826196273,55.70672621396678
SFOControl,9226,De'Von Achane,De'Von Achane,RB,387.8228734830426,103.60908846401306
caskinner,7547,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,369.00804909480865,95.51239164234252
ngernenz,NA,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,361.16271952107064,0
TheJandyStock,12506,Harold Fannin,Harold Fannin,TE,357.8494140199045,35.39773095140889
jzeigboi,11632,Malik Nabers,Malik Nabers,WR,354.70346308980095,72.0641822436173
caskinner,6813,Jonathan Taylor,Jonathan Taylor,RB,345.0180245401276,103.4307308090484
caskinner,8138,James Cook,James Cook,RB,343.6536214422575,101.70315104203196
Gretsch0401,9758,C.J. Stroud,C.J. Stroud,QB,342.5332108928827,56.52673989480765
lukestip,3294,Dak Prescott,Dak Prescott,QB,340.57017086122187,91.6980029016877
Gretsch0401,NA,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,340.4571176003749,0
TheJandyStock,12545,Tyler Shough,Tyler Shough,QB,337.6447775851244,63.41956352026549
caskinner,12526,Tetairoa McMillan,Tetairoa McMillan,WR,334.99567865342914,60.59217170566473
TheJandyStock,NA,2027 1R Draft Pick - obiwanginobiIi,2027 1R Draft Pick,obiwanginobiIi,333.6103610773845,0
joeburrowmvp,NA,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,327.8305359622589,0
ElatedBroncosFan,NA,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,320.40247528880064,0
Arvs,3163,Jared Goff,Jared Goff,QB,319.7961246672908,84.59469303411439
TheJandyStock,4892,Baker Mayfield,Baker Mayfield,QB,312.57258697847806,82.22977953482813
SFOControl,NA,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,311.5133878730279,0
SFOControl,6786,CeeDee Lamb,CeeDee Lamb,WR,310.72738355060693,89.06771629264287
