display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,772.6167936308224,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,665.472526537645,126.60155716778424
akondratieff,Lamar Jackson,Lamar Jackson,QB,617.739593005859,133.60842967701635
caskinner,Joe Burrow,Joe Burrow,QB,603.6179838082661,134.60458896769103
Arvs,Caleb Williams,Caleb Williams,QB,595.19357279873,104.0601483389844
LucasBeI,Jaxson Dart,Jaxson Dart,QB,573.5493706052753,94.98837507415458
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,572.3958277232797,110.45454580312506
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,560.6622517293271,109.09585422867852
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,550.1716253794084,136.73154163533292
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,547.8378179549545,120.88021550793944
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,547.1369467960127,131.95601610560618
jzeigboi,Jalen Hurts,Jalen Hurts,QB,541.5754479294195,103.47564615466472
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,523.5077331399743,92.03212227938894
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,508.4164251334664,97.35621392453692
LucasBeI,Bo Nix,Bo Nix,QB,507.1590081171734,90.36668651675733
SFOControl,Brock Purdy,Brock Purdy,QB,505.4697828897831,86.79391409082073
lukestip,Brock Bowers,Brock Bowers,TE,504.4464306673824,88.44350117138525
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,472.15700841573823,98.55405742250404
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,468.8806163442465,66.3870593388827
LucasBeI,Omarion Hampton,Omarion Hampton,RB,468.33788975428854,98.16022679149047
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,468.2128377910142,100.8865062847838
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,465.5223997200421,103.0853164090046
SFOControl,De'Von Achane,De'Von Achane,RB,456.2287752361126,107.77792613682132
caskinner,Trey McBride,Trey McBride,TE,455.6480424917522,106.94508653342888
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,449.4382816832171,101.74398304964302
TheJandyStock,Jordan Love,Jordan Love,QB,444.1766607975297,83.28091375904245
caskinner,Bryce Young,Bryce Young,QB,436.5300285659504,56.63920370926652
Arvs,Cameron Ward,Cameron Ward,QB,432.2768427469201,57.91545618729633
jzeigboi,Colston Loveland,Colston Loveland,TE,429.6389130827392,41.2200109509551
TheJandyStock,Harold Fannin,Harold Fannin,TE,402.8537231735473,39.621367094085485
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,400.2944571763982,58.08193431578699
joeburrowmvp,Tyler Warren,Tyler Warren,TE,397.07385807980256,63.42405502001352
Arvs,Malik Nabers,Malik Nabers,WR,394.6846331342205,69.34829687758153
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,374.79956290776573,69.48339427620415
SFOControl,Drake London,Drake London,WR,364.9473035477,76.89365175686109
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,363.05520218838814,0
lukestip,Dak Prescott,Dak Prescott,QB,357.46643612472315,91.6980029016877
TheJandyStock,Tyler Shough,Tyler Shough,QB,356.99454460690373,58.799768361146825
caskinner,Jonathan Taylor,Jonathan Taylor,RB,349.5377496997461,103.4307308090484
ngernenz,Bucky Irving,Bucky Irving,RB,346.5176316255034,67.29841846052885
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,344.1914693835179,0
lukestip,Sam Darnold,Sam Darnold,QB,340.36269979717025,78.97798033177106
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,337.7737946389827,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,336.9891610953288,87.44686795262764
caskinner,James Cook,James Cook,RB,335.49800022099237,90.76838587685074
akondratieff,Tucker Kraft,Tucker Kraft,TE,318.5021424657978,51.18957828992897
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,317.4396333100133,0
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,316.3429692001198,0
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,314.5923797688316,28.372506300421175
lukestip,Justin Jefferson,Justin Jefferson,WR,312.7286143643666,90.5724497602962
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,312.2027951510881,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,309.3069341692464,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,308.2127008290618,0
joeburrowmvp,Jared Goff,Jared Goff,QB,305.50632800891754,81.43664268263483
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,305.33755852378283,87.0121386568687
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,299.40606625620194,47.133876468716224
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,298.7424478240812,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,298.5314620180979,92.08358621651668
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,298.4046281882085,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,296.8769833574582,0
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,294.41804242400264,49.53488304700154
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,293.2216008155285,46.53975992844421
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,293.12141952451975,0
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,292.9617057827467,0
Arvs,Cam Skattebo,Cam Skattebo,RB,292.8888347027727,60.927085518323345
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,292.8471559971442,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,289.01647898255993,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,288.1728813684167,0
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,286.5621666634436,0
TheJandyStock,George Pickens,George Pickens,WR,286.09999130448654,58.3394565667969
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,285.81277898963384,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,280.9454552893988,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,280.4308988757653,20.982712222673527
akondratieff,Breece Hall,Breece Hall,RB,279.70848891271874,71.77580721229756
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,279.29721250717057,0
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,277.50157533574975,0
LucasBeI,Luther Burden,Luther Burden,WR,277.01786270445865,31.110334875944982
caskinner,Daniel Jones,Daniel Jones,QB,270.7180765791588,66.28390646010084
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,263.81281517641395,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,261.00174042372544,39.51836475969405
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,260.93992770210616,0
LucasBeI,RJ Harvey,RJ Harvey,RB,260.808531640158,61.657796804894
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,259.41669062864094,61.50059703108588
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,255.8916551269469,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,254.9299298828541,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,253.71115868709308,58.18887439761986
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,253.6981869112428,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,253.20999183438175,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,252.84394502433605,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,250.44632720895035,36.54193415513139
ngernenz,Ladd McConkey,Ladd McConkey,WR,246.84912800582111,41.819328743169585
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,245.9566539186246,0
Arvs,Garrett Wilson,Garrett Wilson,WR,245.46795318962256,51.392256554724376
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,243.13293304048327,84.98927719116006
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,237.95467929675397,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,237.33372826259264,0
akondratieff,Travis Hunter,Travis Hunter,WR,235.13041255666928,34.24020382073288
jzeigboi,Rome Odunze,Rome Odunze,WR,234.99064209401217,40.435465334837666
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,228.00823053671445,0
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,226.39231295896195,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,226.31657428453477,0
TheJandyStock,Rashee Rice,Rashee Rice,WR,226.10328845292796,53.18340825892293
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,225.82022740998764,40.19783353146821
joeburrowmvp,Nico Collins,Nico Collins,WR,220.6288553726994,59.192305693437056
joeburrowmvp,Kyler Murray,Kyler Murray,QB,219.08690148079788,45.9569964544751
caskinner,Chase Brown,Chase Brown,RB,218.92849409960095,63.04673324791154
caskinner,Matthew Stafford,Matthew Stafford,QB,218.53771073183788,81.92760308588399
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,216.5332577229779,0
lukestip,Javonte Williams,Javonte Williams,RB,210.95895345121693,56.560430849332505
Gretsch0401,Chris Olave,Chris Olave,WR,207.3372225608724,49.79872506206476
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,203.05463955009185,0
ngernenz,Travis Etienne,Travis Etienne,RB,201.22859183253487,62.76618251363672
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,200.89438908585728,82.86284129561767
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,191.27068756588977,17.084166400155087
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,188.1808010633084,63.722106229880346
Arvs,Kyle Monangai,Kyle Monangai,RB,187.5439423047296,41.26862623489085
jzeigboi,Zay Flowers,Zay Flowers,WR,186.6203712407357,35.3458413546759
akondratieff,Jameson Williams,Jameson Williams,WR,185.72386091073793,37.322883609413736
ngernenz,Jalen Milroe,Jalen Milroe,QB,174.21934738525206,10.96077101529289
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,169.4228595757422,41.34278338355058
ElatedBroncosFan,Malik Willis,Malik Willis,QB,165.00189437000668,20.698535589092952
caskinner,Mac Jones,Mac Jones,QB,164.82205621019074,23.553078755321135
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,162.86998596941754,0
LucasBeI,Anthony Richardson,Anthony Richardson,QB,162.6467899120599,12.549861326137972
