display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,772.0127562828551,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,663.5016648032076,130.37548580582825
caskinner,Joe Burrow,Joe Burrow,QB,616.3471815055544,133.21406346933506
Arvs,Caleb Williams,Caleb Williams,QB,615.2028066895313,111.7668827459492
akondratieff,Lamar Jackson,Lamar Jackson,QB,613.0690782017778,130.67098836746322
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,590.0358132252329,115.22682411492538
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,580.6723393406547,115.09008843280048
obiwanginobiIi,Jaxson Dart,Jaxson Dart,QB,571.4214349713678,94.98837507415458
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,562.8005058101389,124.19922853007536
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,561.1913288693426,131.95601610560618
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,547.4447382243004,133.3977492978346
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,538.7411279925451,97.65943374356604
lukestip,Brock Bowers,Brock Bowers,TE,521.6493778073195,95.89344966598728
jzeigboi,Jalen Hurts,Jalen Hurts,QB,498.17179405876146,93.50942275262273
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,494.13520118733743,96.70086597837518
obiwanginobiIi,Bo Nix,Bo Nix,QB,493.034730294012,82.7239906648283
jzeigboi,Colston Loveland,Colston Loveland,TE,479.2625848957865,65.04576390790757
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,476.0340778741451,103.19183750440392
obiwanginobiIi,Omarion Hampton,Omarion Hampton,RB,473.4229339524419,97.31905486005589
SFOControl,Brock Purdy,Brock Purdy,QB,470.45178834707895,80.74052085163798
SFOControl,De'Von Achane,De'Von Achane,RB,459.2177188346764,100.4219785871662
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,452.4521889511084,99.47651515146936
caskinner,Trey McBride,Trey McBride,TE,450.8618514045538,103.23025837510868
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,447.4733395247677,58.267097850977336
Arvs,Cameron Ward,Cameron Ward,QB,437.39275526663846,62.120157221478394
TheJandyStock,Jordan Love,Jordan Love,QB,427.19764922239585,82.88763508959859
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,424.6277109694069,108.3076359131805
TheJandyStock,Harold Fannin,Harold Fannin,TE,411.10732190905935,40.75832053714358
joeburrowmvp,Tyler Warren,Tyler Warren,TE,402.26177258773595,66.53879009041704
caskinner,Bryce Young,Bryce Young,QB,396.4857868045124,56.75276716838822
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,391.4383533580686,56.133599048440814
Arvs,Malik Nabers,Malik Nabers,WR,383.50987764065894,71.45921502883861
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,373.81814209237774,69.63595583968407
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,366.293443567372,0
TheJandyStock,Tyler Shough,Tyler Shough,QB,362.8473482350816,66.17146745706378
