display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,773.8208356492503,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,675.0832618803288,128.37108671465504
akondratieff,Lamar Jackson,Lamar Jackson,QB,616.160812094719,132.2588856804732
caskinner,Joe Burrow,Joe Burrow,QB,603.9225333560034,134.60458896769103
Arvs,Caleb Williams,Caleb Williams,QB,585.6431596341151,103.78470384566332
LucasBeI,Jaxson Dart,Jaxson Dart,QB,572.3650539004607,94.37250190316836
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,571.7358795572558,110.45454580312506
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,553.7642705842104,112.35528913250052
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,550.8197865030322,136.51565985878435
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,548.4915402317632,131.95601610560618
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,545.9095013881688,122.5389108030866
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,534.582965894826,95.214605090763
jzeigboi,Jalen Hurts,Jalen Hurts,QB,531.9818518032131,102.83187938530368
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,511.2654646191374,100.99171947794548
lukestip,Brock Bowers,Brock Bowers,TE,506.3329789538483,88.65350173466113
SFOControl,Brock Purdy,Brock Purdy,QB,506.0857680856366,86.79391409082073
LucasBeI,Bo Nix,Bo Nix,QB,504.3166693943677,87.58774257089473
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,471.53406483435134,100.55725679347776
LucasBeI,Omarion Hampton,Omarion Hampton,RB,470.911284351301,97.92072372787662
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,464.89518929186977,104.9252817114908
SFOControl,De'Von Achane,De'Von Achane,RB,460.7944496956914,106.16463774562985
jzeigboi,Colston Loveland,Colston Loveland,TE,455.328538878771,50.822312706224864
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,451.6435586246314,59.83313353878117
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,448.2242384129344,99.59165143653772
