display_name,player_id,name_code,name,position,future_value,upcoming_year
jzeigboi,4984,Josh Allen,Josh Allen,QB,769.6803627552702,140.87176481617257
ElatedBroncosFan,11564,Drake Maye,Drake Maye,QB,676.4447187421327,133.66583966719125
akondratieff,4881,Lamar Jackson,Lamar Jackson,QB,619.6795026367553,133.29533468992926
caskinner,6770,Joe Burrow,Joe Burrow,QB,614.3643533415008,133.60842967701635
ElatedBroncosFan,6797,Justin Herbert,Justin Herbert,QB,579.0829374798519,113.90489167522192
Gretsch0401,11566,Jayden Daniels,Jayden Daniels,QB,566.4547432575545,108.92658927750443
joeburrowmvp,11560,Caleb Williams,Caleb Williams,QB,562.4873609559222,107.60879291728082
joeburrowmvp,9509,Bijan Robinson,Bijan Robinson,RB,557.2525906288796,131.95601610560618
jzeigboi,9221,Jahmyr Gibbs,Jahmyr Gibbs,RB,543.6744780722257,131.97091008325347
lukestip,11604,Brock Bowers,Brock Bowers,TE,537.634839744145,103.6345724574958
obiwanginobiIi,12508,Jaxson Dart,Jaxson Dart,QB,515.1527384011376,72.12941568466859
ngernenz,7523,Trevor Lawrence,Trevor Lawrence,QB,499.3327062824373,92.03212227938894
akondratieff,13287,Jeremiyah Love,Jeremiyah Love,RB,492.70254112586406,94.86222337852972
jzeigboi,12517,Colston Loveland,Colston Loveland,TE,489.2345774490395,70.90647089966343
obiwanginobiIi,11563,Bo Nix,Bo Nix,QB,474.00655502414133,81.72325420155941
ElatedBroncosFan,9488,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,466.01016933392054,105.31013004066251
SFOControl,4046,Patrick Mahomes,Patrick Mahomes,QB,463.3788098066807,103.57645370102571
obiwanginobiIi,12507,Omarion Hampton,Omarion Hampton,RB,454.8719279990174,100.13945686343432
joeburrowmvp,7564,Ja'Marr Chase,Ja'Marr Chase,WR,450.34075859803386,99.47651515146936
jzeigboi,6904,Jalen Hurts,Jalen Hurts,QB,446.95291629388714,86.5678618997914
caskinner,8130,Trey McBride,Trey McBride,TE,438.1654038386446,99.16571043850324
lukestip,13269,Fernando Mendoza,Fernando Mendoza,QB,436.1547925888204,52.019571912928775
ElatedBroncosFan,12527,Ashton Jeanty,Ashton Jeanty,RB,429.0542678742478,96.69794440201906
ElatedBroncosFan,9493,Puka Nacua,Puka Nacua,WR,420.93840253546614,108.3076359131805
SFOControl,8183,Brock Purdy,Brock Purdy,QB,420.64556165031513,77.77826276663646
joeburrowmvp,12518,Tyler Warren,Tyler Warren,TE,410.5014057632767,70.99000767014961
Arvs,12522,Cameron Ward,Cameron Ward,QB,409.5533606397984,58.263960716813195
TheJandyStock,6804,Jordan Love,Jordan Love,QB,403.61285144632257,82.99982126736663
SFOControl,9226,De'Von Achane,De'Von Achane,RB,381.04271804451713,102.04289654989822
TheJandyStock,12506,Harold Fannin,Harold Fannin,TE,377.8759240867678,39.73794124279453
ngernenz,NA,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,370.666051552929,0
caskinner,7547,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,355.2963240333495,94.75487984840382
jzeigboi,11632,Malik Nabers,Malik Nabers,WR,353.471412227972,71.45921502883861
TheJandyStock,12545,Tyler Shough,Tyler Shough,QB,345.8044869383591,66.28263822290599
