display_name,name_code,name,position,future_value,upcoming_year
akondratieff,Lamar Jackson,Lamar Jackson,QB,578.6251608745713,149.9750334635712
jzeigboi,Josh Allen,Josh Allen,QB,571.4612840882864,152.13120686873796
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,532.4380450930599,163.55490790558852
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,527.5046655182754,109.04345020832535
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,519.3148462243685,149.3536169930034
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,432.8703073382289,103.86222108457794
LucasBeI,Jalen Hurts,Jalen Hurts,QB,389.4186435328855,116.9229665078032
lukestip,Justin Jefferson,Justin Jefferson,WR,389.20868260286,107.67014004010112
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,376.0225310856028,86.68149611285303
DepressedBroncosFan,Justin Herbert,Justin Herbert,QB,371.0289437142422,100.8527254509639
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,370.6803344086225,149.99708497414966
LucasBeI,Omarion Hampton,Omarion Hampton,RB,364.6726786195211,78.30993009850975
ngernenz,Bucky Irving,Bucky Irving,RB,356.7324450748306,97.51492469239275
Arvs,Malik Nabers,Malik Nabers,WR,346.09475860245306,62.438033363805474
DepressedBroncosFan,Drake Maye,Drake Maye,QB,340.90787870967165,77.78683068533294
SFOControl,De'Von Achane,De'Von Achane,RB,335.23975037211795,100.91197570931809
lukestip,Brock Bowers,Brock Bowers,TE,329.7525443949167,67.12703465218111
Arvs,Caleb Williams,Caleb Williams,QB,322.2757325078466,81.66027807368016
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,318.9719065346997,65.0723806259314
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,314.9353088981538,52.3171743244626
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,303.4155081758264,0
caskinner,James Cook,James Cook,RB,303.2589012097634,114.59889754122544
caskinner,Jonathan Taylor,Jonathan Taylor,RB,303.1386658912482,116.19059684888022
Arvs,Cam Skattebo,Cam Skattebo,RB,301.18506382536145,56.945040394441335
joeburrowmvp,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,298.85557538398746,0
DepressedBroncosFan,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,298.85557538398746,0
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,296.92306652695675,124.45505275755438
LucasBeI,Jaxson Dart,Jaxson Dart,QB,296.7314510172005,38.42047349784681
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,294.73621495619636,27.062421418512265
Arvs,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,292.67635953818683,69.02575807469985
Arvs,Cameron Ward,Cameron Ward,QB,286.80934109843184,24.953187539297037
