display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,770.7203543245614,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,680.5643441414734,130.53013365396782
akondratieff,Lamar Jackson,Lamar Jackson,QB,619.3867840750667,131.66620432154883
caskinner,Joe Burrow,Joe Burrow,QB,606.706103437191,134.0889275481494
Arvs,Caleb Williams,Caleb Williams,QB,589.4968139381094,106.01709827573396
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,587.9278426288615,113.57164214098844
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,577.548348341013,115.09008843280048
LucasBeI,Jaxson Dart,Jaxson Dart,QB,573.0260364066545,94.01209360824892
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,568.7761730244029,126.30642285848198
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,552.497577894903,131.95601610560618
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,546.9189783570803,134.91007482851964
jzeigboi,Jalen Hurts,Jalen Hurts,QB,526.9807136744514,101.6831491947887
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,524.1122566503302,92.03212227938894
LucasBeI,Bo Nix,Bo Nix,QB,517.999746323114,90.36668651675733
lukestip,Brock Bowers,Brock Bowers,TE,510.9515206783304,89.80697196133383
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,507.1124300466984,98.72445343644772
SFOControl,Brock Purdy,Brock Purdy,QB,481.9253967746016,81.60131164995869
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,471.2937069809095,102.31384952105384
LucasBeI,Omarion Hampton,Omarion Hampton,RB,468.3141582346596,96.73655961891087
jzeigboi,Colston Loveland,Colston Loveland,TE,460.08978934434697,53.60730625705498
SFOControl,De'Von Achane,De'Von Achane,RB,455.68118191271384,100.4219785871662
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,450.66576028264086,99.9021269449455
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,449.77821106812695,58.17670526244793
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,447.621290598626,105.974191165176
Arvs,Cameron Ward,Cameron Ward,QB,442.57412412676047,63.576713240419146
TheJandyStock,Jordan Love,Jordan Love,QB,440.2042660592013,83.20299688779318
caskinner,Trey McBride,Trey McBride,TE,439.9338175551866,101.4834799291808
TheJandyStock,Harold Fannin,Harold Fannin,TE,415.90771414037226,40.97180267177677
