display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,773.0015678136841,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,680.8545355694789,130.16148022670885
akondratieff,Lamar Jackson,Lamar Jackson,QB,618.8017752770235,131.66620432154883
caskinner,Joe Burrow,Joe Burrow,QB,618.0064669309942,132.9038996969337
Arvs,Caleb Williams,Caleb Williams,QB,592.7265591003804,107.69693927504
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,590.0500570765212,115.13867775716626
LucasBeI,Jaxson Dart,Jaxson Dart,QB,575.3822046113673,93.3652553249729
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,571.9595001151541,126.30642285848198
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,560.8009568411499,112.35528913250052
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,553.0395027132373,131.95601610560618
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,549.692935694525,134.9412235974286
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,541.4314227234373,97.65943374356604
LucasBeI,Bo Nix,Bo Nix,QB,518.9624898054132,90.36668651675733
lukestip,Brock Bowers,Brock Bowers,TE,514.1081941925753,91.24882480469314
jzeigboi,Jalen Hurts,Jalen Hurts,QB,509.65729442685154,96.30583903645356
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,506.7278514989001,98.72445343644772
SFOControl,Brock Purdy,Brock Purdy,QB,482.4187968599395,81.60131164995869
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,471.4216768438455,101.31045558388558
LucasBeI,Omarion Hampton,Omarion Hampton,RB,470.4964647938236,96.73655961891087
jzeigboi,Colston Loveland,Colston Loveland,TE,466.4948754627787,54.51227896022786
SFOControl,De'Von Achane,De'Von Achane,RB,458.5488092207449,100.4219785871662
TheJandyStock,Jordan Love,Jordan Love,QB,455.2959656682023,84.5039350803167
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,451.1562772361885,99.47651515146936
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,450.37424899562336,58.17670526244793
caskinner,Trey McBride,Trey McBride,TE,443.89610730580586,102.35703698124084
Arvs,Cameron Ward,Cameron Ward,QB,441.8167928712904,63.576713240419146
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,422.9879290529168,108.24753099226128
TheJandyStock,Harold Fannin,Harold Fannin,TE,411.8013998319199,40.75832053714358
joeburrowmvp,Tyler Warren,Tyler Warren,TE,401.34785013652953,66.53879009041704
caskinner,Bryce Young,Bryce Young,QB,395.97895794296073,56.63920370926652
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,391.7035019606466,57.067094234060086
Arvs,Malik Nabers,Malik Nabers,WR,378.3088404967796,69.60555076022588
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,375.8133679152769,68.98381063743973
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,368.36362738872816,0
TheJandyStock,Tyler Shough,Tyler Shough,QB,360.31675603890216,61.70805643950856
lukestip,Dak Prescott,Dak Prescott,QB,349.1451529798883,88.79514476337636
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,346.5083324889289,87.41739871109529
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,345.1969318847873,67.31329832726114
lukestip,Sam Darnold,Sam Darnold,QB,344.5535231801934,83.1880713866836
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,342.97412744148727,0
SFOControl,Drake London,Drake London,WR,342.70189796061214,75.17006249284461
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,338.6342147379518,0
ElatedBroncosFan,Malik Willis,Malik Willis,QB,331.98083155369335,62.67900654001906
joeburrowmvp,Jared Goff,Jared Goff,QB,328.05422544145944,87.18287936883075
ngernenz,Bucky Irving,Bucky Irving,RB,325.9412213381793,62.39149661852102
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,325.7288476215659,90.34761888271846
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,323.18070564714407,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,322.8668172729799,67.58780764963413
akondratieff,Tucker Kraft,Tucker Kraft,TE,318.7989295230519,51.18957828992897
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,318.3797742290742,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,318.25528457357706,79.4119331255847
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,315.8129763027628,54.52021952830136
caskinner,Daniel Jones,Daniel Jones,QB,312.73807628498673,68.55351010811547
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,310.26621904031384,0
lukestip,Justin Jefferson,Justin Jefferson,WR,310.13636363162266,95.36128307314029
caskinner,Jonathan Taylor,Jonathan Taylor,RB,307.5912923724551,89.7864143518129
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,307.33957549209225,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,306.8745699911379,46.62701784942041
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,305.8719593277845,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,305.7353985823714,0
caskinner,James Cook,James Cook,RB,305.19710422976635,84.3770794798102
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,303.17982922367315,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,300.45012561048725,47.133876468716224
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,298.1456891145226,91.515754434015
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,297.5822460169489,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,296.1345900028394,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,291.7396666815787,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,290.3322199806244,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,288.5620571036829,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,288.3481379258581,0
LucasBeI,Luther Burden,Luther Burden,WR,285.1679040367541,28.88179463587891
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,281.8869559612197,0
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,279.1889377893339,0
TheJandyStock,George Pickens,George Pickens,WR,278.77930869361364,55.85565231686217
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,278.0234720511285,20.982712222673527
akondratieff,Breece Hall,Breece Hall,RB,275.73372873325496,71.77580721229756
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,275.6129222995368,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,273.9321765944107,0
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,272.62876182643,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,264.33184912362117,0
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,263.1572734635863,0
Arvs,Cam Skattebo,Cam Skattebo,RB,256.6413406564518,57.85135818156878
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,255.9181618490417,63.232121803771065
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,255.016375397605,0
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,254.91372856136863,39.87228248526563
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,254.80429311447864,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,253.7654532251045,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,252.39673792858383,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,252.19867382085403,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,247.97282123387737,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,245.8036764256033,35.36278100912279
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,243.8346149973826,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,239.94956062404444,41.83209894633471
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,238.80069250058577,0
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,230.22767547787913,0
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,230.219504464732,0
jzeigboi,Rome Odunze,Rome Odunze,WR,226.2969091848649,37.82997266321575
