display_name,name_code,name,position,future_value,upcoming_year
akondratieff,Lamar Jackson,Lamar Jackson,QB,576.4159601293297,143.41081394090716
jzeigboi,Josh Allen,Josh Allen,QB,575.921323059892,145.0156387177822
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,549.3858963679162,132.8878579950982
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,536.2863208968917,144.25662102400838
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,510.6326573254162,135.67438004797387
caskinner,Joe Burrow,Joe Burrow,QB,507.7263057045467,136.4915951835332
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,440.7772193646804,124.55743097571896
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,417.5050927322,97.45985477714142
lukestip,Justin Jefferson,Justin Jefferson,WR,415.59111634216754,123.79751653688876
Arvs,Malik Nabers,Malik Nabers,WR,390.6715455338714,93.05535171181172
LucasBeI,Jalen Hurts,Jalen Hurts,QB,371.467430443484,108.88721029176
LucasBeI,Omarion Hampton,Omarion Hampton,RB,363.7894413744945,81.68207310181143
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,351.93294352355207,78.91205064493576
ngernenz,Bucky Irving,Bucky Irving,RB,350.7263331411603,79.31693509580283
lukestip,Brock Bowers,Brock Bowers,TE,349.3892288499197,84.3674454970788
DepressedBroncosFan,Drake Maye,Drake Maye,QB,340.56481976767253,62.26754119712366
SFOControl,De'Von Achane,De'Von Achane,RB,335.93495550079945,80.59859958498566
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,334.6841850641007,110.74485893709512
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,314.7619125546648,61.38044755596637
LucasBeI,Bo Nix,Bo Nix,QB,313.557310881794,63.552754989833474
Arvs,Caleb Williams,Caleb Williams,QB,307.01584563339867,57.112026444520296
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,296.52412533768506,68.22739100836027
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,294.3131985385533,87.96466204654133
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,291.1182062581429,49.39596085629519
Arvs,Cameron Ward,Cameron Ward,QB,289.20043747026125,49.0462232365913
Gretsch0401,Chase Brown,Chase Brown,RB,286.34080526869116,71.47589480236883
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,285.1599830341733,40.316587848657726
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,283.34955330888283,68.79407485460806
akondratieff,Breece Hall,Breece Hall,RB,280.97564608789816,68.6376208969832
LucasBeI,RJ Harvey,RJ Harvey,RB,279.4448275570998,69.45894048855605
DepressedBroncosFan,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,279.0245697137603,0
joeburrowmvp,Justin Herbert,Justin Herbert,QB,277.8861721254506,70.60663063082123
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,275.9192926876725,0
caskinner,Kaleb Johnson,Kaleb Johnson,RB,275.33682171157375,40.02807300477297
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,274.30423090282085,0
