display_name,name_code,name,position,future_value,upcoming_year
akondratieff,Lamar Jackson,Lamar Jackson,QB,575.6752348957261,141.4769558916778
jzeigboi,Josh Allen,Josh Allen,QB,571.6471672621046,148.60141223138334
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,533.3333040429889,156.0060763868412
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,527.2055734878236,102.50539500353123
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,523.9643183474562,145.36751703835466
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,411.7508499243389,116.18033077915776
DepressedBroncosFan,Puka Nacua,Puka Nacua,WR,411.1867753184686,163.94577772136614
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,410.12491606402665,97.18897284985826
lukestip,Justin Jefferson,Justin Jefferson,WR,401.1405526163804,111.66832298131176
LucasBeI,Jalen Hurts,Jalen Hurts,QB,388.05255879294,113.77541322159004
LucasBeI,Omarion Hampton,Omarion Hampton,RB,371.51115936426464,79.64674377993651
DepressedBroncosFan,Justin Herbert,Justin Herbert,QB,364.00224681085007,89.49597203656417
ngernenz,Bucky Irving,Bucky Irving,RB,351.7745526960407,91.9437849777591
DepressedBroncosFan,Drake Maye,Drake Maye,QB,342.4378465736613,70.97468336548198
SFOControl,De'Von Achane,De'Von Achane,RB,334.6943265602412,103.16157069368842
Arvs,Malik Nabers,Malik Nabers,WR,329.5706253273931,53.20761130564028
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,328.7147913610787,68.44350943113561
lukestip,Brock Bowers,Brock Bowers,TE,326.59582228272836,51.49225516455029
Arvs,Caleb Williams,Caleb Williams,QB,322.0444486881074,77.67608997635436
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,315.3090159587657,132.3683019114964
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,314.15103252959045,38.11388427370274
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,307.6678935580762,84.92818110970299
caskinner,James Cook,James Cook,RB,303.9626272621693,105.47327928432615
caskinner,Jonathan Taylor,Jonathan Taylor,RB,303.6565115362536,133.65503823732408
Arvs,Cam Skattebo,Cam Skattebo,RB,300.7899610707793,57.87804527115374
LucasBeI,Jaxson Dart,Jaxson Dart,QB,296.5214456828601,37.98598380300931
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,295.68048711077773,0
DepressedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,292.29774536234896,83.4233226751924
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,288.7929055650205,0
Arvs,Cameron Ward,Cameron Ward,QB,286.781345763301,19.486762282728556
joeburrowmvp,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,282.7975122047948,0
akondratieff,Breece Hall,Breece Hall,RB,282.49161955441207,68.0815843446633
LucasBeI,Bo Nix,Bo Nix,QB,282.4841238593537,51.846226183834105
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,281.54066072961115,0
LucasBeI,RJ Harvey,RJ Harvey,RB,277.00729533343275,42.3972012964074
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,276.42855772997177,78.28523022220044
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,276.02346865744386,39.711269228038645
TheJandyStock,Jordan Love,Jordan Love,QB,275.8325063597035,64.46424512007344
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,273.63999311500845,35.88783227537964
joeburrowmvp,Tyler Warren,Tyler Warren,TE,272.8868379574132,52.895907830156034
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,271.70239743106674,0
jzeigboi,Rome Odunze,Rome Odunze,WR,270.33676143194276,68.70282381554665
caskinner,Joe Burrow,Joe Burrow,QB,267.89277439837673,37.484003138832776
Gretsch0401,Chase Brown,Chase Brown,RB,266.71907547211714,41.0936484157957
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,265.73741689666747,0
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,262.89527908881837,0
DepressedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,262.2131953305503,0
ngernenz,Kyren Williams,Kyren Williams,RB,261.3149969293517,79.11928054671142
lukestip,Kenneth Walker III,Kenneth Walker III,RB,259.44169452865833,63.93981592289079
jzeigboi,Michael Penix Jr.,Michael Penix Jr.,QB,256.90073513433146,33.290124751757475
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,256.68183975372494,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,254.70477534089267,56.70699055196896
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,253.4897826506856,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,251.95236341564552,17.684632635701014
SFOControl,Brock Purdy,Brock Purdy,QB,250.55048755753103,45.404421305219216
jzeigboi,Xavier Worthy,Xavier Worthy,WR,249.4568856299033,16.20034679600549
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,248.84436848571173,57.543482179894994
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,247.6977952611493,0
jzeigboi,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,246.68454309495417,0
SFOControl,Drake London,Drake London,WR,246.65064408374107,38.67185838206443
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,246.0670174093188,44.43786265787137
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,245.42179621155617,0
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,245.14218992475085,82.1769243399241
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,242.61019112108224,0
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,242.50911867000596,0
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,241.22701405451045,9.0575265218033
