display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,567.2288338137314,208.63412481786563
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,535.4026301376243,205.71808255223812
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,529.2540545129611,189.51334007084677
ElatedBroncosFan,Drake Maye,Drake Maye,QB,525.1944630149884,152.31125474367656
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,449.08776976635846,175.68524791960797
akondratieff,Lamar Jackson,Lamar Jackson,QB,443.2039972793812,106.8364180144434
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,428.2554152096602,134.137266903642
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,417.2398759772846,170.4156672382056
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,402.5211069435075,163.6948458930166
caskinner,Joe Burrow,Joe Burrow,QB,384.34107226022866,19.309263060775155
SFOControl,De'Von Achane,De'Von Achane,RB,382.3422393551749,175.89365199732958
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,374.3208089721864,78.76641715493494
akondratieff,2026 1R Draft Pick - akondratieff,2026 1R Draft Pick,akondratieff,359.1403327081412,0
LucasBeI,Omarion Hampton,Omarion Hampton,RB,358.10844901944506,36.98493713216299
LucasBeI,Jaxson Dart,Jaxson Dart,QB,354.3538445068634,56.594503839536166
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,347.6759492126428,40.54458054589074
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,342.307745397307,34.742208798239716
caskinner,Jonathan Taylor,Jonathan Taylor,RB,339.98079945962,209.71656477621457
Arvs,Caleb Williams,Caleb Williams,QB,333.8804225760566,147.0287485844701
ngernenz,Bucky Irving,Bucky Irving,RB,327.02257558997326,56.87070365418744
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,326.4440765464714,48.19221039962512
lukestip,2026 1R Draft Pick - lukestip,2026 1R Draft Pick,lukestip,326.19321723673164,0
Arvs,Malik Nabers,Malik Nabers,WR,318.2939926372469,14.50515276590377
lukestip,Brock Bowers,Brock Bowers,TE,317.4559897677353,80.30581505277652
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,308.19559949135765,107.33006340610196
jzeigboi,Jalen Hurts,Jalen Hurts,QB,302.86585439827024,133.36014804707935
LucasBeI,2026 1R Draft Pick - LucasBeI,2026 1R Draft Pick,LucasBeI,300.986222820564,0
Arvs,Cam Skattebo,Cam Skattebo,RB,299.75824958981957,51.9465363354289
Arvs,Cameron Ward,Cameron Ward,QB,287.58457454062534,-10.79119372955256
caskinner,James Cook,James Cook,RB,285.8708210636532,146.45487667007257
SFOControl,Drake London,Drake London,WR,284.95740294233985,91.32534037969694
LucasBeI,Bo Nix,Bo Nix,QB,284.67342623778313,104.13261927760873
TheJandyStock,2026 1R Draft Pick - TheJandyStock,2026 1R Draft Pick,TheJandyStock,282.98142049222673,0
akondratieff,Breece Hall,Breece Hall,RB,282.8013800079607,63.3594537309446
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,280.3268905414261,51.58414424689979
caskinner,Bryce Young,Bryce Young,QB,276.5286946111987,23.64221712711293
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,275.88060564867726,0
LucasBeI,RJ Harvey,RJ Harvey,RB,274.1384119471286,31.2875918771331
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,271.70242301698426,0
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,270.51654067535355,0
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,270.3326982571483,0
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,268.3113538809898,26.46521676106163
joeburrowmvp,Tyler Warren,Tyler Warren,TE,267.6968958332125,50.757122958270166
caskinner,Trey McBride,Trey McBride,TE,267.23290577161487,174.21336554690856
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,265.8535358965835,36.47945033989371
Arvs,2026 1R Draft Pick - Arvs,2026 1R Draft Pick,Arvs,264.815380526133,0
TheJandyStock,Jordan Love,Jordan Love,QB,264.64968448358627,64.78616854577504
lukestip,Javonte Williams,Javonte Williams,RB,261.8147481479588,93.55691709229946
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,258.7038487747999,149.4221854990849
SFOControl,Brock Purdy,Brock Purdy,QB,257.07286703709343,51.58553721664986
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,256.49188493434826,81.94235879819118
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,254.03956038777977,0
caskinner,Chase Brown,Chase Brown,RB,252.25484521295192,71.23094134606794
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,250.1217349517128,0
ngernenz,2026 1R Draft Pick - ngernenz,2026 1R Draft Pick,ngernenz,249.0032349938785,0
akondratieff,Travis Hunter,Travis Hunter,WR,248.79197955297408,-4.1523642768617295
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,244.2369423164468,0
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,243.97075776365557,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,243.81772871130264,74.09687155271973
lukestip,Justin Jefferson,Justin Jefferson,WR,243.05585518583945,33.316323441483064
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,239.0845585539475,125.78729525280438
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,238.26999368125936,0
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,237.76146349542708,0
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,236.6629548759204,0
TheJandyStock,Harold Fannin,Harold Fannin,TE,234.33206584827505,34.02940617627408
Arvs,Kyle Monangai,Kyle Monangai,RB,233.92915348043888,24.82869770560551
ngernenz,Travis Etienne,Travis Etienne,RB,233.71215659852027,63.30222661400288
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,233.31811124574563,0
TheJandyStock,George Pickens,George Pickens,WR,230.6853417541596,113.06958438818492
joeburrowmvp,2026 1R Draft Pick - SFOControl,2026 1R Draft Pick,SFOControl,229.34290153859027,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,229.27475266273856,-0.3332473505723259
jzeigboi,Colston Loveland,Colston Loveland,TE,229.1238361509788,6.931234202235285
jzeigboi,Rome Odunze,Rome Odunze,WR,227.82668451991677,35.35362827073785
TheJandyStock,Josh Jacobs,Josh Jacobs,RB,227.70900487578683,97.02415823162852
ngernenz,Marvin Harrison Jr.,Marvin Harrison Jr.,WR,227.48720590073123,13.049168471376484
ElatedBroncosFan,Christian McCaffrey,Christian McCaffrey,RB,226.8283483506069,231.0014959186772
LucasBeI,2026 1R Draft Pick - jzeigboi,2026 1R Draft Pick,jzeigboi,225.3319274928999,0
TheJandyStock,2028 1R Draft Pick - TheJandyStock,2028 1R Draft Pick,TheJandyStock,223.21494288124163,0
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,222.30372890499316,0
TheJandyStock,Rashee Rice,Rashee Rice,WR,221.3937774391417,80.21895808424247
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,219.965631627988,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,218.88813054058255,0
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,218.2939772192162,0
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,216.68553524449743,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,214.99300114913083,24.03718730298965
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,214.4862442077497,3.509783745912069
ngernenz,2028 1R Draft Pick - ElatedBroncosFan,2028 1R Draft Pick,ElatedBroncosFan,212.3795213757228,0
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,211.52531376732136,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,210.70958822252487,0
ngernenz,Ladd McConkey,Ladd McConkey,WR,208.9381182330242,23.02586259068147
TheJandyStock,Saquon Barkley,Saquon Barkley,RB,207.11596659061692,65.46926240592582
lukestip,Kenneth Walker III,Kenneth Walker III,RB,206.3772673756953,24.30321767126661
akondratieff,Tucker Kraft,Tucker Kraft,TE,204.73879517695156,35.896921734280205
Arvs,2027 1R Draft Pick - caskinner,2027 1R Draft Pick,caskinner,204.07329575843696,0
Gretsch0401,2026 1R Draft Pick - Gretsch0401,2026 1R Draft Pick,Gretsch0401,202.4382008055316,0
caskinner,2028 1R Draft Pick - caskinner,2028 1R Draft Pick,caskinner,201.1350522786793,0
Arvs,Garrett Wilson,Garrett Wilson,WR,199.58605121706393,46.2272382989555
akondratieff,Jameson Williams,Jameson Williams,WR,199.52384933166425,21.24761164261439
Arvs,2027 1R Draft Pick - ElatedBroncosFan,2027 1R Draft Pick,ElatedBroncosFan,198.75891370524,0
lukestip,Sam Darnold,Sam Darnold,QB,198.5612094262572,71.125324863353
joeburrowmvp,2026 1R Draft Pick - joeburrowmvp,2026 1R Draft Pick,joeburrowmvp,198.1623720142489,0
caskinner,Daniel Jones,Daniel Jones,QB,197.58488025795015,89.6960326285537
LucasBeI,Luther Burden,Luther Burden,WR,195.4808143792967,1.9351831612492283
jzeigboi,Zay Flowers,Zay Flowers,WR,190.80233901136657,25.55924700000459
caskinner,2026 1R Draft Pick - caskinner,2026 1R Draft Pick,caskinner,189.8013936586081,0
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,186.56517258950868,95.37635554792408
LucasBeI,2026 1R Draft Pick - ElatedBroncosFan,2026 1R Draft Pick,ElatedBroncosFan,186.5118533872397,0
akondratieff,Dylan Sampson,Dylan Sampson,RB,185.53404371848495,3.0218468748345013
joeburrowmvp,Nico Collins,Nico Collins,WR,185.30493098955657,82.65238492150891
Gretsch0401,Chris Olave,Chris Olave,WR,183.5943244445539,69.41984081748105
lukestip,Dak Prescott,Dak Prescott,QB,176.2291245271737,129.25883382239996
caskinner,Trey Benson,Trey Benson,RB,172.86835695025388,3.744674034400878
akondratieff,2026 2R Draft Pick - akondratieff,2026 2R Draft Pick,akondratieff,168.33734087968082,0
joeburrowmvp,Jared Goff,Jared Goff,QB,165.95894208359056,107.0562969548338
Arvs,Woody Marks,Woody Marks,RB,165.52457373201287,2.0298963275240567
LucasBeI,Jordan Addison,Jordan Addison,WR,163.92605214876548,14.680512791590557
lukestip,2026 2R Draft Pick - lukestip,2026 2R Draft Pick,lukestip,162.0775209648157,0
Arvs,Michael Penix Jr.,Michael Penix Jr.,QB,160.17544810547196,26.6270136431316
caskinner,Ollie Gordon,Ollie Gordon,RB,156.9852164965401,1.6114201630761855
akondratieff,Bhayshul Tuten,Bhayshul Tuten,RB,156.94126629265432,-16.116714728109823
ElatedBroncosFan,Rico Dowdle,Rico Dowdle,RB,156.2729831525815,52.95878824654624
jzeigboi,Tee Higgins,Tee Higgins,WR,153.50981688059454,38.8050257359298
jzeigboi,2026 2R Draft Pick - LucasBeI,2026 2R Draft Pick,LucasBeI,151.77428359889933,0
akondratieff,Jaylen Waddle,Jaylen Waddle,WR,150.28555334538984,36.02880455463184
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,150.07781416133446,24.622920605134567
caskinner,Kaleb Johnson,Kaleb Johnson,RB,149.1287226069246,1.588572234529263
jzeigboi,D'Andre Swift,D'Andre Swift,RB,147.80447380221278,70.30730966398967
Arvs,Jake Ferguson,Jake Ferguson,TE,146.73858905403387,36.62335259558207
joeburrowmvp,DeVonta Smith,DeVonta Smith,WR,144.87328726419435,42.81820412988985
TheJandyStock,2026 2R Draft Pick - TheJandyStock,2026 2R Draft Pick,TheJandyStock,143.26944069412266,0
Arvs,Jaylen Warren,Jaylen Warren,RB,142.0384478533491,53.89686409439039
lukestip,Devin Neal,Devin Neal,RB,141.4248112903077,1.8953298982550049
LucasBeI,Zach Charbonnet,Zach Charbonnet,RB,141.3909993335427,7.945090018574097
SFOControl,2027 2R Draft Pick - SFOControl,2027 2R Draft Pick,SFOControl,137.76450273418203,0
ElatedBroncosFan,2026 2R Draft Pick - Arvs,2026 2R Draft Pick,Arvs,137.14673085708688,0
TheJandyStock,Derrick Henry,Derrick Henry,RB,136.83359874104062,32.28483347531237
Gretsch0401,2027 2R Draft Pick - Gretsch0401,2027 2R Draft Pick,Gretsch0401,136.11301925966646,0
akondratieff,2027 2R Draft Pick - akondratieff,2027 2R Draft Pick,akondratieff,135.75050677907177,0
SFOControl,2028 2R Draft Pick - SFOControl,2028 2R Draft Pick,SFOControl,133.82282613020809,0
jzeigboi,Blake Corum,Blake Corum,RB,131.42204558277217,3.122785422566412
lukestip,2027 2R Draft Pick - lukestip,2027 2R Draft Pick,lukestip,128.80446426261088,0
ngernenz,2026 2R Draft Pick - ngernenz,2026 2R Draft Pick,ngernenz,128.58096904476656,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,128.08703755186386,17.69143809221273
ngernenz,2027 2R Draft Pick - ngernenz,2027 2R Draft Pick,ngernenz,127.10797610152385,0
ElatedBroncosFan,A.J. Brown,A.J. Brown,WR,125.01786433940642,28.278182975368313
ngernenz,2027 2R Draft Pick - Arvs,2027 2R Draft Pick,Arvs,124.64963297727276,0
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,123.83036604469748,7.479823034227013
Gretsch0401,2028 2R Draft Pick - Gretsch0401,2028 2R Draft Pick,Gretsch0401,123.40810327405012,0
LucasBeI,Chuba Hubbard,Chuba Hubbard,RB,122.9752123978463,13.913162483702866
ElatedBroncosFan,2027 2R Draft Pick - LucasBeI,2027 2R Draft Pick,LucasBeI,121.78176873823524,0
SFOControl,2026 2R Draft Pick - SFOControl,2026 2R Draft Pick,SFOControl,121.55580892737132,0
lukestip,2028 2R Draft Pick - lukestip,2028 2R Draft Pick,lukestip,120.91310782995286,0
akondratieff,2028 2R Draft Pick - akondratieff,2028 2R Draft Pick,akondratieff,120.27498348381044,0
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,119.93247421617038,34.2672369238674
TheJandyStock,Jonathon Brooks,Jonathon Brooks,RB,119.7031198364891,1.465635050769148
caskinner,Tyjae Spears,Tyjae Spears,RB,119.5194006467444,1.9117083195407416
jzeigboi,2026 2R Draft Pick - jzeigboi,2026 2R Draft Pick,jzeigboi,118.867985211359,0
jzeigboi,2028 2R Draft Pick - Arvs,2028 2R Draft Pick,Arvs,118.78062719997637,0
LucasBeI,Tyler Allgeier,Tyler Allgeier,RB,118.32249762272453,3.286845600010725
ngernenz,Kimani Vidal,Kimani Vidal,RB,116.4800372183334,0.4488300512779799
joeburrowmvp,Shedeur Sanders,Shedeur Sanders,QB,115.66743433286726,1.3492529138361071
ElatedBroncosFan,Jaydon Blue,Jaydon Blue,RB,115.23889959072156,0.9789775358918692
LucasBeI,2028 2R Draft Pick - TheJandyStock,2028 2R Draft Pick,TheJandyStock,114.3517423329997,0
TheJandyStock,2028 2R Draft Pick - LucasBeI,2028 2R Draft Pick,LucasBeI,113.9389915540124,0
lukestip,Tua Tagovailoa,Tua Tagovailoa,QB,113.91604703888387,13.525055212256472
TheJandyStock,2027 2R Draft Pick - TheJandyStock,2027 2R Draft Pick,TheJandyStock,113.71568463484276,0
TheJandyStock,Tyler Shough,Tyler Shough,QB,113.65727663301747,1.9979819794043068
LucasBeI,Jacory Croskey-Merritt,Jacory Croskey-Merritt,RB,113.47218716606044,-16.952992612790958
jzeigboi,2027 2R Draft Pick - jzeigboi,2027 2R Draft Pick,jzeigboi,113.3212044524878,0
joeburrowmvp,2027 2R Draft Pick - joeburrowmvp,2027 2R Draft Pick,joeburrowmvp,113.09566421281662,0
joeburrowmvp,David Montgomery,David Montgomery,RB,112.5081082067544,18.15463489942993
ngernenz,2028 2R Draft Pick - ngernenz,2028 2R Draft Pick,ngernenz,111.55103179453536,0
lukestip,Sean Tucker,Sean Tucker,RB,111.51695280366874,1.814274965071918
TheJandyStock,Brashard Smith,Brashard Smith,RB,111.38373627299065,1.4613698148784935
ngernenz,2028 2R Draft Pick - ElatedBroncosFan,2028 2R Draft Pick,ElatedBroncosFan,109.4452033136334,0
joeburrowmvp,2028 2R Draft Pick - joeburrowmvp,2028 2R Draft Pick,joeburrowmvp,109.1660918249137,0
jzeigboi,2028 2R Draft Pick - jzeigboi,2028 2R Draft Pick,jzeigboi,108.87169718160231,0
caskinner,DJ Giddens,DJ Giddens,RB,107.37658542233436,0.9561296073449456
Gretsch0401,George Kittle,George Kittle,TE,107.3763422112268,71.83657833658191
ngernenz,Jaylen Wright,Jaylen Wright,RB,107.11223357510949,1.4177523001870398
Gretsch0401,2026 2R Draft Pick - Gretsch0401,2026 2R Draft Pick,Gretsch0401,106.51153140672518,0
caskinner,2027 2R Draft Pick - caskinner,2027 2R Draft Pick,caskinner,106.15039521142548,0
Arvs,Xavier Worthy,Xavier Worthy,WR,105.8743807930655,-8.767146028957645
caskinner,2028 2R Draft Pick - caskinner,2028 2R Draft Pick,caskinner,104.13770247378308,0
Arvs,Jordan Mason,Jordan Mason,RB,104.11658742737688,10.350822052855236
joeburrowmvp,2026 2R Draft Pick - joeburrowmvp,2026 2R Draft Pick,joeburrowmvp,103.9027034077676,0
caskinner,Tank Bigsby,Tank Bigsby,RB,103.53880279802634,1.4741166056632269
ElatedBroncosFan,2027 2R Draft Pick - ElatedBroncosFan,2027 2R Draft Pick,ElatedBroncosFan,103.49476841847272,0
lukestip,Tyrone Tracy Jr.,Tyrone Tracy Jr.,RB,102.095251366252,-5.358403439939172
ElatedBroncosFan,Mason Taylor,Mason Taylor,TE,101.57041006427436,0.5881860517143517
SFOControl,J.K. Dobbins,J.K. Dobbins,RB,101.43571023915504,21.00053747692905
ElatedBroncosFan,Kendre Miller,Kendre Miller,RB,101.36148216045387,1.3828276805684483
Gretsch0401,Kenneth Gainwell,Kenneth Gainwell,RB,100.88364283030266,47.31561921602042
caskinner,Matthew Stafford,Matthew Stafford,QB,99.33392835327228,117.5612918380078
ngernenz,2026 2R Draft Pick - caskinner,2026 2R Draft Pick,caskinner,99.33293837250106,0
caskinner,Mac Jones,Mac Jones,QB,99.19772288191636,46.82820364927259
joeburrowmvp,2026 2R Draft Pick - ElatedBroncosFan,2026 2R Draft Pick,ElatedBroncosFan,97.3265232481758,0
akondratieff,Rhamondre Stevenson,Rhamondre Stevenson,RB,96.65038398394653,-2.91161621485972
lukestip,Emanuel Wilson,Emanuel Wilson,RB,93.85028109157606,2.448904095331431
joeburrowmvp,Brian Robinson Jr.,Brian Robinson Jr.,RB,91.51638821664832,2.622153799130183
SFOControl,Bam Knight,Bam Knight,RB,90.60875136278663,6.1865604665021285
LucasBeI,Rachaad White,Rachaad White,RB,90.59679125338504,19.77394425227635
jzeigboi,Tony Pollard,Tony Pollard,RB,90.5505648806995,11.278600885874392
Gretsch0401,Isiah Pacheco,Isiah Pacheco,RB,90.43929024662222,-6.605947013286649
jzeigboi,Chris Rodriguez Jr.,Chris Rodriguez Jr.,RB,90.1958518355056,1.6726744283671748
Gretsch0401,Justin Fields,Justin Fields,QB,89.31435375213894,30.27666067622829
LucasBeI,Anthony Richardson,Anthony Richardson,QB,89.0855612320719,0.7767431779787088
akondratieff,2026 3R Draft Pick - akondratieff,2026 3R Draft Pick,akondratieff,88.19061175694014,0
ngernenz,Jayden Higgins,Jayden Higgins,WR,87.54374786425896,-7.419059800632664
ngernenz,Jalen Milroe,Jalen Milroe,QB,85.93832598603696,0.6350717149452584
jzeigboi,Najee Harris,Najee Harris,RB,85.44539653284596,1.8434412427530384
LucasBeI,Dalton Kincaid,Dalton Kincaid,TE,84.48535410013508,-3.149535435788795
joeburrowmvp,Tahj Brooks,Tahj Brooks,RB,83.64855516311587,0.7285459709412541
lukestip,2026 3R Draft Pick - lukestip,2026 3R Draft Pick,lukestip,83.28996730247208,0
Arvs,Michael Carter,Michael Carter,RB,81.14327450115536,10.933279492857858
ngernenz,Davis Mills,Davis Mills,QB,80.88824970022816,1.6766783159473362
SFOControl,Devin Singletary,Devin Singletary,RB,79.55939277872818,-9.657212154719671
lukestip,Matthew Golden,Matthew Golden,WR,79.25852518299348,-10.701683657192726
LucasBeI,2026 3R Draft Pick - LucasBeI,2026 3R Draft Pick,LucasBeI,77.2094085454543,0
