display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Josh Allen,Josh Allen,QB,771.383016866549,140.87176481617257
ElatedBroncosFan,Drake Maye,Drake Maye,QB,681.3106368222125,130.11219726751898
akondratieff,Lamar Jackson,Lamar Jackson,QB,625.0020386180904,131.66620432154883
caskinner,Joe Burrow,Joe Burrow,QB,613.1563141861668,132.2588856804732
Arvs,Caleb Williams,Caleb Williams,QB,596.593553763845,107.8692643382778
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,590.8713393668031,115.22682411492538
LucasBeI,Jaxson Dart,Jaxson Dart,QB,576.7456961346611,93.86543056323566
SFOControl,Patrick Mahomes,Patrick Mahomes,QB,568.3326366697573,126.30642285848198
ElatedBroncosFan,Bijan Robinson,Bijan Robinson,RB,560.2314437033649,131.95601610560618
ElatedBroncosFan,Justin Herbert,Justin Herbert,QB,559.0005730809055,109.09585422867852
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,552.9447572119841,134.77186072735392
ngernenz,Trevor Lawrence,Trevor Lawrence,QB,524.0013097920331,92.03212227938894
lukestip,Brock Bowers,Brock Bowers,TE,516.3092740128993,93.15134979556058
LucasBeI,Bo Nix,Bo Nix,QB,506.9038550213248,87.58774257089473
jzeigboi,Jalen Hurts,Jalen Hurts,QB,506.2356459466072,95.19731095904024
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,503.3143747921531,96.9029823997573
ElatedBroncosFan,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,473.89951089061014,100.55725679347776
SFOControl,Brock Purdy,Brock Purdy,QB,473.74002315343694,80.74052085163798
LucasBeI,Omarion Hampton,Omarion Hampton,RB,471.3744226272464,97.18634715921716
jzeigboi,Colston Loveland,Colston Loveland,TE,461.77973873714575,56.4020603663356
SFOControl,De'Von Achane,De'Von Achane,RB,459.1351990353546,100.4219785871662
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,453.93193850279977,59.83313353878117
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,450.88599089397263,99.47651515146936
caskinner,Trey McBride,Trey McBride,TE,448.06212233861135,103.19674819311844
Arvs,Cameron Ward,Cameron Ward,QB,443.5976347752134,63.13981980836384
TheJandyStock,Jordan Love,Jordan Love,QB,440.4687122071345,83.28091375904245
TheJandyStock,Harold Fannin,Harold Fannin,TE,412.6631024422272,40.75832053714358
ElatedBroncosFan,Puka Nacua,Puka Nacua,WR,409.19598617307406,106.51649844032814
caskinner,Bryce Young,Bryce Young,QB,394.67049278379494,56.71653783964124
joeburrowmvp,Tyler Warren,Tyler Warren,TE,392.5499253677963,63.42405502001352
Gretsch0401,Quinshon Judkins,Quinshon Judkins,RB,392.3993828500501,56.133599048440814
Arvs,Malik Nabers,Malik Nabers,WR,377.9618969640248,69.60555076022588
TheJandyStock,Tyler Shough,Tyler Shough,QB,372.848973918064,67.27978043629666
caskinner,Tetairoa McMillan,Tetairoa McMillan,WR,368.71821586923585,68.98381063743973
ngernenz,2027 1R Draft Pick - ngernenz,2027 1R Draft Pick,ngernenz,366.8029920170414,0
Gretsch0401,2028 1R Draft Pick - Gretsch0401,2028 1R Draft Pick,Gretsch0401,346.0054317883214,0
Gretsch0401,2027 1R Draft Pick - Gretsch0401,2027 1R Draft Pick,Gretsch0401,345.57197883328877,0
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,344.02221970068746,65.2899973095391
lukestip,Dak Prescott,Dak Prescott,QB,342.97442950453967,87.68760188118554
ngernenz,Emeka Egbuka,Emeka Egbuka,WR,342.17582511158577,60.32234922561789
lukestip,Sam Darnold,Sam Darnold,QB,341.0408299624523,83.09732994194239
SFOControl,Drake London,Drake London,WR,340.22696653601776,75.17006249284461
TheJandyStock,Baker Mayfield,Baker Mayfield,QB,327.5622687903801,87.35617903679709
ngernenz,Bucky Irving,Bucky Irving,RB,325.7629392790449,61.26577327082885
joeburrowmvp,Jared Goff,Jared Goff,QB,323.18973962427924,86.48106309533648
caskinner,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,321.35542569266323,87.67718745185424
caskinner,James Cook,James Cook,RB,321.0008392413216,86.23394443689753
ElatedBroncosFan,Malik Willis,Malik Willis,QB,320.01337958050215,61.80036126400393
akondratieff,2027 1R Draft Pick - akondratieff,2027 1R Draft Pick,akondratieff,318.6116133552893,0
joeburrowmvp,Kyler Murray,Kyler Murray,QB,315.93719983642035,66.0229000658725
caskinner,2027 1R Draft Pick - Arvs,2027 1R Draft Pick,Arvs,312.7697703841531,0
akondratieff,Tucker Kraft,Tucker Kraft,TE,312.00583389174164,50.04097229361153
lukestip,Justin Jefferson,Justin Jefferson,WR,309.6173192640958,95.99749645150048
akondratieff,2028 1R Draft Pick - akondratieff,2028 1R Draft Pick,akondratieff,308.56180013193057,0
joeburrowmvp,2027 1R Draft Pick - SFOControl,2027 1R Draft Pick,SFOControl,308.4062614613953,0
ElatedBroncosFan,2028 1R Draft Pick - SFOControl,2028 1R Draft Pick,SFOControl,308.03193565965285,0
caskinner,Jonathan Taylor,Jonathan Taylor,RB,306.6577768260998,89.7864143518129
TheJandyStock,2027 1R Draft Pick - LucasBeI,2027 1R Draft Pick,LucasBeI,305.76607423397536,0
joeburrowmvp,Kyle Pitts,Kyle Pitts,TE,303.9780129785787,46.62701784942041
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,302.7556043772913,0
TheJandyStock,Sam LaPorta,Sam LaPorta,TE,301.5392863577819,47.155128847648264
ElatedBroncosFan,2028 1R Draft Pick - Arvs,2028 1R Draft Pick,Arvs,300.549886915783,0
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,298.94398818657885,91.83082747957933
LucasBeI,Luther Burden,Luther Burden,WR,298.57068392304683,32.34981151751246
ElatedBroncosFan,2028 1R Draft Pick - ngernenz,2028 1R Draft Pick,ngernenz,298.22433946339737,0
lukestip,Kenneth Walker III,Kenneth Walker III,RB,296.78622145671267,75.9615919933143
LucasBeI,2028 1R Draft Pick - LucasBeI,2028 1R Draft Pick,LucasBeI,293.78613618092146,0
caskinner,Daniel Jones,Daniel Jones,QB,292.1112115463608,66.94912971595643
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,289.7000742169322,0
jzeigboi,2027 1R Draft Pick - jzeigboi,2027 1R Draft Pick,jzeigboi,288.53892212391577,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,286.7274357635189,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,286.36437297111627,0
Arvs,Cam Skattebo,Cam Skattebo,RB,286.2811320503046,58.17564024809939
lukestip,2027 1R Draft Pick - lukestip,2027 1R Draft Pick,lukestip,279.2384170219228,0
akondratieff,Breece Hall,Breece Hall,RB,276.34793089480337,71.77580721229756
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,273.21040714817457,0
TheJandyStock,George Pickens,George Pickens,WR,272.28902578447565,55.590889651669315
lukestip,2028 1R Draft Pick - lukestip,2028 1R Draft Pick,lukestip,272.27405769023846,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,269.0475580181354,0
ElatedBroncosFan,Oronde Gadsden,Oronde Gadsden,TE,267.92100085544394,18.201576675843917
ngernenz,2027 1R Draft Pick - joeburrowmvp,2027 1R Draft Pick,joeburrowmvp,263.2656523234867,0
LucasBeI,2027 1R Draft Pick - TheJandyStock,2027 1R Draft Pick,TheJandyStock,260.1143528189697,0
ElatedBroncosFan,Kyren Williams,Kyren Williams,RB,256.1716570462192,61.50059703108588
joeburrowmvp,2028 1R Draft Pick - joeburrowmvp,2028 1R Draft Pick,joeburrowmvp,255.83939337288615,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,255.7719049422416,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,254.5811062334057,0
jzeigboi,2028 1R Draft Pick - jzeigboi,2028 1R Draft Pick,jzeigboi,253.0441734735572,0
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,251.1765123682957,35.46535608710264
