display_name,name_code,name,position,future_value,upcoming_year
akondratieff,Lamar Jackson,Lamar Jackson,QB,567.6982195847452,141.99550272686488
jzeigboi,Josh Allen,Josh Allen,QB,558.9468275571196,144.80382391133708
Gretsch0401,Jayden Daniels,Jayden Daniels,QB,547.541777182552,129.74000787978565
DepressedBroncosFan,Bijan Robinson,Bijan Robinson,RB,545.5046422567509,139.506333216384
jzeigboi,Jahmyr Gibbs,Jahmyr Gibbs,RB,509.2328108127159,128.80044243758792
caskinner,Joe Burrow,Joe Burrow,QB,466.66114984885945,133.4670112070523
joeburrowmvp,Ashton Jeanty,Ashton Jeanty,RB,446.4148224381712,97.67772382862849
joeburrowmvp,Ja'Marr Chase,Ja'Marr Chase,WR,439.4149626241409,123.89681610157436
lukestip,Justin Jefferson,Justin Jefferson,WR,412.487860324089,120.57043861134234
LuBeyToons,Jalen Hurts,Jalen Hurts,QB,404.05163783187504,109.64313444902918
Arvs,Malik Nabers,Malik Nabers,WR,403.61122974198753,97.546075188107
LuBeyToons,Omarion Hampton,Omarion Hampton,RB,401.27199445464345,85.3513954644643
lukestip,Brock Bowers,Brock Bowers,TE,378.2446406946552,87.43595621797604
ngernenz,Bucky Irving,Bucky Irving,RB,378.0055682251224,79.3288196129139
SFOControl,De'Von Achane,De'Von Achane,RB,375.9727582320255,83.90694183946067
DepressedBroncosFan,Drake Maye,Drake Maye,QB,371.0248541263789,62.71450619604601
TheJandyStock,TreVeyon Henderson,TreVeyon Henderson,RB,367.40687120063416,71.65933699313705
Gretsch0401,C.J. Stroud,C.J. Stroud,QB,364.260045158328,63.177146339340666
LuBeyToons,Bo Nix,Bo Nix,QB,350.09391683898326,62.88134005520716
Arvs,Caleb Williams,Caleb Williams,QB,342.22483448501663,57.28314782835701
caskinner,Kaleb Johnson,Kaleb Johnson,RB,333.24587671772065,64.28990688186317
joeburrowmvp,Justin Herbert,Justin Herbert,QB,327.6869102999615,77.5772048416531
ngernenz,J.J. McCarthy,J.J. McCarthy,QB,320.83121942776165,47.26664453383689
SFOControl,CeeDee Lamb,CeeDee Lamb,WR,319.8056228347381,104.96101642678848
akondratieff,Brian Thomas Jr.,Brian Thomas Jr.,WR,318.00457315408687,71.49652033034164
Arvs,Cameron Ward,Cameron Ward,QB,317.19810527985555,46.78852199460271
LuBeyToons,RJ Harvey,RJ Harvey,RB,310.1744084188314,70.91230806511706
caskinner,Bryce Young,Bryce Young,QB,307.6740472495676,49.88182182129421
